id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.99,842,87.85,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
8,500,5,0,https://magiceden.io/item-details/8pejiWu9xCwyA2fmhSLkzpJHRksCJ8bSLbUGrfZj3hY6,GrannySmith,MoneyBags,Pewpew,BlindfoldWhite,Panzer,None,SkyBison
11,1,585,89.81,https://magiceden.io/item-details/7gpbvxqxTHmBWPtZMhXRYKhpDopqBdRAS5WPERQeKpn2,BabyPink,LuchaLibre,EyeofZauron,PissedOff,GramGram,PimpNamedSlickBack,BudGreen
27,2.4,2633,59.41,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
34,1,4783,56.18,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
35,55,1304,0,https://magiceden.io/item-details/68cqLajcYVTFcedQaC8TuH4RJrm8CcshDnwGdm3aSxC3,Salmon,SkullShield,Bone,CuriousJorge,ThugzBunny,OctoPink,Night
47,0.6,4546,62.08,https://magiceden.io/item-details/GFWUTJ8Xq4ZTSRaMT4QLNAj6CN8wP6PjwRK1FNbcczmT,Acid,Plug,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
68,5.4,3873,19.47,https://magiceden.io/item-details/HcpYwnqhNbKQnDWgcMw7br8QmnfNP6wyNogMJqMou3J3,Pomegranate,SkullBomb,None,Zatoichi,WickeyMouse,BeepBoop,Blonde
71,1,1344,83.73,https://magiceden.io/item-details/CFycjuF8JtgfSitZtBHuKFzMwm4xrTxobmHK7e6nut4y,DustyBlue,DeathAngel,Bone,ClassicToon,RuffyDuck,Gluttony,RedHead
74,5,1824,39.89,https://magiceden.io/item-details/EkeePkSfBgkn6FGSRrxbcVpgrE5rh6qSZQ1229CG1yY5,Blue,FlyTrap,GoldPair,Steamboat,DingDong,Gluttony,GrapeFlavored
76,10,17,4.36,https://magiceden.io/item-details/BDYJhaG5Ws93b1sfpVMcJVzvaBdyEhYuTxzYqmm6iXLN,Salmon,BoxerYellow,None,DemonLordRed,DemonDingDong,DemonLordViolet,BudGreen
102,5.9,230,43.66,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
127,1.2,4668,55.1,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,1.25,4109,59.08,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
135,3,2345,55.71,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
148,2,4773,46.26,https://magiceden.io/item-details/HV8kb6irLqVPWzZ2xyAiC3XPbYzQB99pjoeZ9t5Me9jN,GrannySmith,BubbleTeaFever,None,Unamused,RuffyDuck,None,GrapeFlavored
170,1.2,1091,83.76,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
177,0.99,111,93.71,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
179,1,2031,78.23,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
184,0.8,4588,59.74,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
199,3,3151,49.26,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
218,3,3250,48.46,https://magiceden.io/item-details/Bzyorr1Fp8PH6r7V4K6ULELjKEFLPQyECRGLM1oV4Y1X,Citrus,Bat,None,Tycoon,WickeyMouse,Sunnyside,DustyBlue
230,1,758,88.43,https://magiceden.io/item-details/79h9rboWH4oXiaKGHFRXbAYKgGrxdZCBZE8HgHKpqyg2,Lavendar,Paladin,Silver,Steamboat,Mammoth,ThongRed,Night
231,0.89,2213,77.87,https://magiceden.io/item-details/DysfJypmNbHawgsB8xnbD8FaeGnttazqbkuxQXxPTZeT,Tangerine,LuchaLibre,None,CyberStyle,GoodBoy,GorgonPink,Blonde
246,2.9,3664,46.15,https://magiceden.io/item-details/AaiQypSroTvfDpCxnL2rraMHnoo6RZ5CCmNXxTqQfy6B,Lavendar,BubbleTeaFever,None,CuriousJorge,BaconBoar,SaiyanHair,DustyBlue
250,6,4177,11.04,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
262,0.94,1569,82.53,https://magiceden.io/item-details/39QiQiHvxwBXbyxaZ4SeowViNNibES1G7QWCCV5B5Nw1,Cyan,FlyTrap,None,BlindfoldBlack,BaconBoar,ViperGold,Clay
271,0.8,3703,66.83,https://magiceden.io/item-details/EjxntjWa1aECE58k1b86Fyi61opLFhyvmnUBXMndbKyk,Salmon,Yakuza,None,BlindfoldBlack,ThugzBunny,BeanieCream,BudGreen
276,5,1426,43.08,https://magiceden.io/item-details/G8WYirqgwNPGd875PrX6scNmanR3hVAqpEC9JLSNBHfj,GrannySmith,Plug,Silver,Skii,RuffyDuck,ThongRed,Blonde
