id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
27,2.4,2633,61.71,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
30,4.8,561,54.31,https://magiceden.io/item-details/2QPWTcMqeQix8hnaA1WHGkmQAaoJ5ySMmwYXYJtwwbtW,GrannySmith,BubbleTeaFever,GoldPair,Unamused,Mammoth,OctoPink,Blonde
34,1,4783,58.48,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
35,5,1304,46.35,https://magiceden.io/item-details/68cqLajcYVTFcedQaC8TuH4RJrm8CcshDnwGdm3aSxC3,Salmon,SkullShield,Bone,CuriousJorge,ThugzBunny,OctoPink,Night
42,2.5,2816,59.24,https://magiceden.io/item-details/FXChueHerA6o5dgwySYYVLuVKRxHZpmpoeyzKJe2uAHr,Acid,Kong,None,Unamused,GoodBoy,Gluttony,Snowball
61,1.5,3752,61.74,https://magiceden.io/item-details/gDaByhfpeojTA6e6upDvvmF6YfcbNLNyg2cqX7Dgvci,Tangerine,Plug,None,Robbery,BaconBoar,Crab,GrapeFlavored
63,1.69,2998,65.88,https://magiceden.io/item-details/32g9PKPeimLzgts7rHfVg54fvKCMAgF8s9x4ehc1iuQs,BabyPink,FlyTrap,None,BlindfoldWhite,GramGram,ThongRed,BudGreen
68,1,3873,65.77,https://magiceden.io/item-details/HcpYwnqhNbKQnDWgcMw7br8QmnfNP6wyNogMJqMou3J3,Pomegranate,SkullBomb,None,Zatoichi,WickeyMouse,BeepBoop,Blonde
110,3.5,680,66.35,https://magiceden.io/item-details/73GBC7KkJDL9Tmfg9exmnwt9XM8TW242ybuvbQHFLq5b,Blue,LuchaLibre,PocketMonster,DemonLordBlue,DingDong,None,BudGreen
127,1.2,4668,57.4,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,1.25,4109,61.38,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
135,3,2345,58.01,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
141,2.5,3137,56.67,https://magiceden.io/item-details/HvJXb9nk5kt1D5H1aMftDD7EnbcW7gx5ramQ5Tn9fZA5,Cyan,MoneyBags,None,PissedOff,BaconBoar,ImmortalBlade,Clay
148,2,4773,48.56,https://magiceden.io/item-details/HV8kb6irLqVPWzZ2xyAiC3XPbYzQB99pjoeZ9t5Me9jN,GrannySmith,BubbleTeaFever,None,Unamused,RuffyDuck,None,GrapeFlavored
170,1.2,1091,86.06,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
188,1.5,4785,53.47,https://magiceden.io/item-details/4ZqKo7BNVh7zuos2NYHRUDSRbfdxyPS7ahfVbChF7NpD,Tangerine,Yakuza,None,PissedOff,RuffyDuck,Sunnyside,GrapeFlavored
194,0.99,3577,68.24,https://magiceden.io/item-details/BHBgo8QUnyq2WPfshY23RHbunTLUKXiRjpW1U63HtcSk,BabyPink,FlyTrap,None,PissedOff,DingDong,Burger,BudGreen
199,3,3151,51.56,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
212,1.2,3389,67.65,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
218,3,3250,50.76,https://magiceden.io/item-details/Bzyorr1Fp8PH6r7V4K6ULELjKEFLPQyECRGLM1oV4Y1X,Citrus,Bat,None,Tycoon,WickeyMouse,Sunnyside,DustyBlue
219,1.5,1784,77.51,https://magiceden.io/item-details/8jZJSXhDizxc1bpBPwvhpyF2tAL1F9eFihYJPgiXiVhR,Blue,Plug,Dagger,Robbery,WickeyMouse,Crab,Clay
223,0.97,4690,59.53,https://magiceden.io/item-details/AW6KkMwb7XUKZ9of7CMfHzmmhfSc7iCybtQq1i6HqZyo,Mustard,Plug,None,BlindfoldWhite,RuffyDuck,BeepBoop,GrapeFlavored
