id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
35,3,1304,76.35,https://magiceden.io/item-details/68cqLajcYVTFcedQaC8TuH4RJrm8CcshDnwGdm3aSxC3,Salmon,SkullShield,Bone,CuriousJorge,ThugzBunny,OctoPink,Night
39,4.5,2558,51.31,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
45,3,870,79.83,https://magiceden.io/item-details/FuFEGsjyqXvMY1aPwkohYXDV1fQexFo4r9Q7jDzCj7wT,Cyan,BoxerYellow,Gold,PissedOff,WickeyMouse,Gluttony,CottonCandy
50,2.3,3014,69.65,https://magiceden.io/item-details/6qyB1vV3Wbikg9YVEmSNV2GjuXuF6fX9gwNnzKAHWNzY,Lavendar,BubbleTeaFever,None,OhGodNo,Panzer,BandanaBloodz,Clay
51,2.45,753,86.27,https://magiceden.io/item-details/EY84ru2AUMhJLfkvoMwrtQEtqSeGJCdwmnRRj4Fp1CJz,Mustard,Hockey,EyeofZauron,ClassicToon,BaconBoar,PimpNamedSlickBack,Clay
69,6.9,3160,22.48,https://magiceden.io/item-details/7VLENSJtQ7kXiuqcjyHe1M96XvGnVoJTCkrLqG7M5X3c,Acid,Kong,None,PissedOff,Baztard,BeepBoop,Sage
74,3.6,1824,66.19,https://magiceden.io/item-details/EkeePkSfBgkn6FGSRrxbcVpgrE5rh6qSZQ1229CG1yY5,Blue,FlyTrap,GoldPair,Steamboat,DingDong,Gluttony,GrapeFlavored
84,3.5,629,76.76,https://magiceden.io/item-details/EuYrBPCpiZ3DCQruBtmbJjP2oMbm9EGQkTFqHacwnk7k,Pomegranate,SkullShield,Gold,FeralEyes,GramGram,Tengu,CottonCandy
87,3,2772,64.59,https://magiceden.io/item-details/GfX63Vrv2wXfz35Y26VQASWS76qxUfRWYSD7MZ5k8PVE,Lavendar,SkullBomb,Dagger,OhGodNo,GoodBoy,None,CottonCandy
92,17,2,0,https://magiceden.io/item-details/HVDHGqcZ6yDS9xUuNKaC3pSJHsyvQL7kUtJUhY8DJQPU,Acid,BallAllDay,Pewpew,PissedOff,ShinRaShiFlame,ImmortalBlade,RedHead
