id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
29,20,4015,0,https://magiceden.io/item-details/sWPKmgx4Dq61r8YwqcsNdquRsRr3afZPf8wHzscxiG8,Tangerine,MegaGoon,None,Unamused,WickeyMouse,PlumberGreen,DustyBlue
35,4.4,1304,66.55,https://magiceden.io/item-details/68cqLajcYVTFcedQaC8TuH4RJrm8CcshDnwGdm3aSxC3,Salmon,SkullShield,Bone,CuriousJorge,ThugzBunny,OctoPink,Night
36,4,1854,66.15,https://magiceden.io/item-details/6z4HXGAx2JkCHU38dNad9nSTzWhwTPfdYVLFR13ouTMJ,GrannySmith,Zilla,Bone,CuriousJorge,GoodBoy,PlumberGreen,GrapeFlavored
39,4.5,2558,55.51,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
41,3.9,2864,59.06,https://magiceden.io/item-details/AUoXiN8rbakq2nWfBWvG9ChkWvunpcNE598gPVChneVx,Mustard,Thug,None,DemonLordBlue,GoodBoy,ShellGreen,Blonde
46,3.5,1728,72.16,https://magiceden.io/item-details/7VoCxF5NETVCMa2pm8BGYEVULJ1WWapYQTdmq9t8qA1p,BabyPink,Paladin,Pewpew,Steamboat,BaconBoar,GoonGoon,Night
48,3,3565,62.44,https://magiceden.io/item-details/AbZ8yiegGbVrEJ85jh9f4vKpXdj9KKL2ShYp2mVosw7M,Salmon,StreetPirate,None,Unamused,GramGram,PimpNamedSlickBack,RedHead
51,2.75,753,87.47,https://magiceden.io/item-details/EY84ru2AUMhJLfkvoMwrtQEtqSeGJCdwmnRRj4Fp1CJz,Mustard,Hockey,EyeofZauron,ClassicToon,BaconBoar,PimpNamedSlickBack,Clay
57,3.29,817,81.55,https://magiceden.io/item-details/DGRJTUcqdy72mLAGpYWVQKJNUBtPJvjRC58EMFrp4PvZ,GrannySmith,SkullBomb,GoldPair,CyberStyle,DingDong,PimpNamedSlickBack,DustyBlue
69,69,3160,0,https://magiceden.io/item-details/7VLENSJtQ7kXiuqcjyHe1M96XvGnVoJTCkrLqG7M5X3c,Acid,Kong,None,PissedOff,Baztard,BeepBoop,Sage
76,15,17,0,https://magiceden.io/item-details/BDYJhaG5Ws93b1sfpVMcJVzvaBdyEhYuTxzYqmm6iXLN,Salmon,BoxerYellow,None,DemonLordRed,DemonDingDong,DemonLordViolet,BudGreen
