id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
20,0.44,3753,69.89,https://magiceden.io/item-details/829YHQbHWp7wEVebY4NZt9vKGjQ4d7kH6eJAFFgpXqdF,Acid,LuchaLibre,None,CyberStyle,ThugzBunny,Crab,Clay
151,0.49,4986,59.5,https://magiceden.io/item-details/C4dSFDAJTHUmEZ3WVMbFtxqeofP2uS2UbhZYUFynrcJs,Pomegranate,Thug,None,OhGodNo,GoodBoy,Sunnyside,GrapeFlavored
277,0.5,2497,79.37,https://magiceden.io/item-details/BhpfoQnfu3H42FDjUJVSijnP6v3Uf6tp88foyTRnBL3s,Pomegranate,Wizzy,None,Steamboat,Baztard,RabbitSeason,Night
351,0.47,3961,67.92,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
573,0.47,3437,72.13,https://magiceden.io/item-details/DJggQQu5kD2QVYX9WvD1tbJdQLXEiKTu3LnGh9jjcP7R,Tangerine,FlyTrap,None,BlindfoldBlack,WickeyMouse,Sunnyside,RedHead
706,0.56,4863,59.79,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
1226,0.55,4934,59.32,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1333,0.55,2603,78.02,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1752,0.5,3421,71.96,https://magiceden.io/item-details/CU4zVBhN4v1YBRHzXC1VY8FgRV7Pdftpi1kreXNV9Uxp,Pomegranate,Zilla,None,ClassicToon,Baztard,OctoPink,RedHead
1881,0.5,4796,60.92,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1927,0.55,1645,85.7,https://magiceden.io/item-details/34Y5L26MyvMdyRnW2v1a3k5KzM4CuMSKdyg4MsdCtad4,DustyBlue,MegaGoon,Gold,BlindfoldBlack,ThugzBunny,AllSeeing,Clay
2013,0.5,929,91.95,https://magiceden.io/item-details/6GrYMGn39RjXtCy8FptLwbGBgH6ybisQsU7VgBC5LVHi,Lavendar,Thug,Dagger,StarryEyed,DingDong,BeanieCream,Sage
2173,0.44,3433,72.46,https://magiceden.io/item-details/3hprjGtyEv8kg3Zixukjz8weV1R91MJa9x5ZGPPjM7WF,Tangerine,Bat,None,Skii,GramGram,ImmortalBlade,Clay
2219,0.5,1853,84.53,https://magiceden.io/item-details/EPwGgfmxw41pgF54KebN7fUHyfshFyqMXag6zxAo6YSa,Acid,Bat,Silver,StarryEyed,BaconBoar,BeepBoop,RedHead
2447,0.5,2929,75.9,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2457,0.49,3214,73.72,https://magiceden.io/item-details/4qizNSqFzWiB1XpmAg7cqFj9qtmhsUdepi2mjqfYphwB,Salmon,Thug,None,PissedOff,DingDong,DemonLoredRed,BudGreen
2539,0.55,1214,89.16,https://magiceden.io/item-details/2dhmcZ9SbBVfaW4ZMfAdgYLPKv4SiWHYLG9NMJTU3D5F,Tangerine,Zilla,Bone,FeralEyes,WickeyMouse,BandanaCrip,RedHead
2554,0.49,2042,83.12,https://magiceden.io/item-details/F6d4EZdA7LUD1vzXne35KJB4vTAE73VvokNriNwForvh,Salmon,LuchaLibre,Gold,CuriousJorge,ThugzBunny,ThongRed,RedHead
2572,0.55,3069,74.28,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2578,0.47,1326,89.06,https://magiceden.io/item-details/84fsp7ZaDwwwTTRdtHAmbefsydErPSwmYCyRiaLJ41e7,Citrus,Bat,Pewpew,FeralEyes,GoodBoy,BandanaCrip,DustyBlue
2818,0.59,1795,84.1,https://magiceden.io/item-details/A1bAhVqbaMUiGzq5unmxYbpx9gKohh7r5126h5BiARAe,Salmon,Yakuza,GoldPair,PissedOff,Baztard,BeepBoop,GrapeFlavored
2954,0.55,2785,76.56,https://magiceden.io/item-details/E595qRc4Ynjmk6z9pFk8jeVkzk6AQyanJWzK8CCDbLEe,Acid,Thug,None,StarryEyed,DingDong,ShellRed,Blonde
