id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.99,842,89.08,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
27,2.4,2633,60.57,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
34,1,4783,57.28,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
47,0.69,4546,62.28,https://magiceden.io/item-details/GFWUTJ8Xq4ZTSRaMT4QLNAj6CN8wP6PjwRK1FNbcczmT,Acid,Plug,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
61,0.69,3752,68.67,https://magiceden.io/item-details/gDaByhfpeojTA6e6upDvvmF6YfcbNLNyg2cqX7Dgvci,Tangerine,Plug,None,Robbery,BaconBoar,Crab,GrapeFlavored
63,0.9,2998,72.64,https://magiceden.io/item-details/32g9PKPeimLzgts7rHfVg54fvKCMAgF8s9x4ehc1iuQs,BabyPink,FlyTrap,None,BlindfoldWhite,GramGram,ThongRed,BudGreen
68,1.8,3873,56.6,https://magiceden.io/item-details/HcpYwnqhNbKQnDWgcMw7br8QmnfNP6wyNogMJqMou3J3,Pomegranate,SkullBomb,None,Zatoichi,WickeyMouse,BeepBoop,Blonde
70,2,80,85.11,https://magiceden.io/item-details/9Ay6zmSg29BzbxyfVceauBQwfe9V7V5vfUjMf6so1Mvi,GrannySmith,BoxerPink,Flag,Zatoichi,Panzer,GoonGoon,Clay
71,1,1344,84.94,https://magiceden.io/item-details/CFycjuF8JtgfSitZtBHuKFzMwm4xrTxobmHK7e6nut4y,DustyBlue,DeathAngel,Bone,ClassicToon,RuffyDuck,Gluttony,RedHead
94,0.799,3977,65.77,https://magiceden.io/item-details/38Rzx3gyKCU72dNvHHrYmsqoWkGqT2i7nHEEs8guCDMt,BabyPink,Bat,None,FeralEyes,BaconBoar,ImmortalBlade,Blonde
110,2,680,80.28,https://magiceden.io/item-details/73GBC7KkJDL9Tmfg9exmnwt9XM8TW242ybuvbQHFLq5b,Blue,LuchaLibre,PocketMonster,DemonLordBlue,DingDong,None,BudGreen
123,2.2,1434,72.22,https://magiceden.io/item-details/6EELUtSgWN8pLFjNCXqqDTMvtiPGf1k6p3TD5ATG4VfW,Salmon,Kong,None,OhGodNo,Baztard,Anon,DustyBlue
127,1.2,4668,56.2,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,1.25,4109,60.2,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
142,2.2,2959,59.95,https://magiceden.io/item-details/DHrQysvRMx7aXYw5b2NsQuWR6aYzRSwmMPgZ5ggr7Ppv,DustyBlue,BoxerYellow,None,PissedOff,GoodBoy,BeepBoop,Night
