id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.99,842,87.55,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
4,1.25,321,89.13,https://magiceden.io/item-details/33ybBdLx57WjXScfLYVXGTC5tEmMcBhGvVEo2mQ47srK,Tangerine,SkullBomb,Pewpew,BlindfoldWhite,Mammoth,SaiyanHair,CottonCandy
11,1,585,89.51,https://magiceden.io/item-details/7gpbvxqxTHmBWPtZMhXRYKhpDopqBdRAS5WPERQeKpn2,BabyPink,LuchaLibre,EyeofZauron,PissedOff,GramGram,PimpNamedSlickBack,BudGreen
34,1,4783,55.84,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
47,0.6,4546,61.74,https://magiceden.io/item-details/GFWUTJ8Xq4ZTSRaMT4QLNAj6CN8wP6PjwRK1FNbcczmT,Acid,Plug,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
71,1,1344,83.42,https://magiceden.io/item-details/CFycjuF8JtgfSitZtBHuKFzMwm4xrTxobmHK7e6nut4y,DustyBlue,DeathAngel,Bone,ClassicToon,RuffyDuck,Gluttony,RedHead
127,1.2,4668,54.77,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
170,1.2,1091,83.45,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
177,0.99,111,93.41,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
179,1,2031,77.91,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
184,0.8,4588,59.41,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
189,0.6,1076,89.57,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
212,1.2,3389,65.02,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
230,1,758,88.12,https://magiceden.io/item-details/79h9rboWH4oXiaKGHFRXbAYKgGrxdZCBZE8HgHKpqyg2,Lavendar,Paladin,Silver,Steamboat,Mammoth,ThongRed,Night
231,0.89,2213,77.55,https://magiceden.io/item-details/DysfJypmNbHawgsB8xnbD8FaeGnttazqbkuxQXxPTZeT,Tangerine,LuchaLibre,None,CyberStyle,GoodBoy,GorgonPink,Blonde
