id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
35,3,1240,73.71,https://magiceden.io/item-details/68cqLajcYVTFcedQaC8TuH4RJrm8CcshDnwGdm3aSxC3,Salmon,SkullShield,Bone,CuriousJorge,ThugzBunny,OctoPink,Night
39,4.5,2405,49.04,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
46,1.8,1680,82.06,https://magiceden.io/item-details/7VoCxF5NETVCMa2pm8BGYEVULJ1WWapYQTdmq9t8qA1p,BabyPink,Paladin,Pewpew,Steamboat,BaconBoar,GoonGoon,Night
50,2.3,2927,66.7,https://magiceden.io/item-details/6qyB1vV3Wbikg9YVEmSNV2GjuXuF6fX9gwNnzKAHWNzY,Lavendar,BubbleTeaFever,None,OhGodNo,Panzer,BandanaBloodz,Clay
53,2,4801,54.15,https://magiceden.io/item-details/7dma4RgjpNpBZcbeNrJt7Dc5tFvLJ57tJDbZt6tFj2nx,Blue,Bat,None,Steamboat,DingDong,BandanaCrip,Blonde
69,6.9,3077,19.46,https://magiceden.io/item-details/7VLENSJtQ7kXiuqcjyHe1M96XvGnVoJTCkrLqG7M5X3c,Acid,Kong,None,PissedOff,Baztard,BeepBoop,Sage
74,3.6,1797,63.08,https://magiceden.io/item-details/EkeePkSfBgkn6FGSRrxbcVpgrE5rh6qSZQ1229CG1yY5,Blue,FlyTrap,GoldPair,Steamboat,DingDong,Gluttony,GrapeFlavored
84,3.5,609,73.95,https://magiceden.io/item-details/EuYrBPCpiZ3DCQruBtmbJjP2oMbm9EGQkTFqHacwnk7k,Pomegranate,SkullShield,Gold,FeralEyes,GramGram,Tengu,CottonCandy
87,3,NaN,0,https://magiceden.io/item-details/GfX63Vrv2wXfz35Y26VQASWS76qxUfRWYSD7MZ5k8PVE,,,,,,,
92,17,2,0,https://magiceden.io/item-details/HVDHGqcZ6yDS9xUuNKaC3pSJHsyvQL7kUtJUhY8DJQPU,Acid,BallAllDay,Pewpew,PissedOff,ShinRaShiFlame,ImmortalBlade,RedHead
109,7,NaN,0,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,,,,,,,
112,40,2687,0,https://magiceden.io/item-details/6WJs5YKumUgg7FP1BMDS8X1R1XCaMDQqpuxZ5ccMqico,Pomegranate,MegaGoon,None,FeralEyesRed,ThugzBunny,DemonLoredRed,Night
113,9.99,3488,0,https://magiceden.io/item-details/F8TCNyZYfAarEohFLqhoLmbSRTSj1BPxsnPX1JBvJGfY,Mustard,DeathAngel,None,CyberSmile,BaconBoar,None,Clay
121,3,1098,74.89,https://magiceden.io/item-details/5CAuTBnSG1nHnKDzvcyk4SUERxhBkpgAQ6g74SjGrFp7,Mustard,MoneyBags,Bone,PissedOff,GoodBoy,BeepBoop,Blonde
125,4.95,3786,33.07,https://magiceden.io/item-details/mPTXNEDnHUQr4fwMgRi37hWNdggi3CNvsxW5pMG8LRX,Mustard,SkullShield,None,FeralEyes,GramGram,Burger,Blonde
135,3,2289,65,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
137,2.8,2465,65.54,https://magiceden.io/item-details/DsicKsdXnv6WWkcs3BgyMAtyPGrUFLdPB4kvgC1qebHe,BabyPink,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,DustyBlue
141,3,2968,59.36,https://magiceden.io/item-details/HvJXb9nk5kt1D5H1aMftDD7EnbcW7gx5ramQ5Tn9fZA5,Cyan,MoneyBags,None,PissedOff,BaconBoar,ImmortalBlade,Clay
146,1.99,851,87.04,https://magiceden.io/item-details/FCP79st3wBPic4vnWaQaNpXnLK6k1RLEd4enAvCEoQcR,Citrus,Thug,PocketMonster,StarryEyed,WickeyMouse,ImmortalBlade,CottonCandy
163,1.89,4057,61.42,https://magiceden.io/item-details/87uVjMKUoRnotH9KfJfo9x6Fdy1EuX2SPdnP7uXCqxQH,Mustard,Hockey,None,StarryEyed,GoodBoy,Sunnyside,Blonde
173,2.5,3286,61.72,https://magiceden.io/item-details/DAs9VDXcW17jxHokBJDTg38KiLNGCRUyW8LKQ5shAS54,Pomegranate,Kong,None,CyberSmile,Baztard,Gluttony,Blonde
175,2.5,4553,51.21,https://magiceden.io/item-details/992sCHSxMZydZLbpHE5Ms7FhhbhPGBnJnN2N7FAxv8u3,Salmon,Bat,None,OhGodNo,RuffyDuck,OctoPink,Blonde
176,1.99,1987,77.61,https://magiceden.io/item-details/2TwYw8HRcYsBFXbWMrNSsqtBT9vSmn4RfSLy8ygFtaUf,Leather,Hockey,Flag,Unamused,WickeyMouse,Sunnyside,Blonde
