id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.99,842,87.83,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
34,1,4783,56.03,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
61,0.69,3752,67.42,https://magiceden.io/item-details/gDaByhfpeojTA6e6upDvvmF6YfcbNLNyg2cqX7Dgvci,Tangerine,Plug,None,Robbery,BaconBoar,Crab,GrapeFlavored
63,0.9,2998,71.39,https://magiceden.io/item-details/32g9PKPeimLzgts7rHfVg54fvKCMAgF8s9x4ehc1iuQs,BabyPink,FlyTrap,None,BlindfoldWhite,GramGram,ThongRed,BudGreen
71,1,1344,83.69,https://magiceden.io/item-details/CFycjuF8JtgfSitZtBHuKFzMwm4xrTxobmHK7e6nut4y,DustyBlue,DeathAngel,Bone,ClassicToon,RuffyDuck,Gluttony,RedHead
94,0.799,3977,64.52,https://magiceden.io/item-details/38Rzx3gyKCU72dNvHHrYmsqoWkGqT2i7nHEEs8guCDMt,BabyPink,Bat,None,FeralEyes,BaconBoar,ImmortalBlade,Blonde
127,1.2,4668,54.95,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,1.25,4109,58.95,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
170,1.2,1091,83.72,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
174,1.5,2944,65.82,https://magiceden.io/item-details/4mKrX2uHA2Je5wkVk8wnw7MFhboAi7yAtghto4TW12Tq,Mustard,BoxerYellow,None,OhGodNo,GoodBoy,ShellGreen,Night
179,1,2031,78.16,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
183,1.5,1678,76,https://magiceden.io/item-details/3R3qnmfhhDFaancmQr59CrkKrRQuat7eNrCJFF8YAtKM,Blue,SweetChocolate,Dagger,BlindfoldBlack,GoodBoy,OctoPink,GrapeFlavored
195,0.65,4634,60.73,https://magiceden.io/item-details/3KnkncAELUiPNF59Gh5JqQ7GBvUoNqZp28aqqnFgWD7L,BabyPink,Kong,None,ClassicToon,DingDong,PlumberGreen,GrapeFlavored
212,1.2,3389,65.24,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
242,0.89,1101,86.74,https://magiceden.io/item-details/6Q34vxABkznp7tVhzCWRwDd7ZQupkFGYtRAy912ZifwE,GrannySmith,Kong,Bone,Steamboat,GramGram,Tengu,GrapeFlavored
289,0.69,1094,88.8,https://magiceden.io/item-details/FoPz63cLSKmXdouN6mEm5n5iv3BB1rPkFZPCR6KP5RHe,Salmon,Hockey,Dagger,Steamboat,BaconBoar,Crab,Sage
294,0.69999,3901,66.12,https://magiceden.io/item-details/GJBA4rZC24WLVvvh4TRK4cAEUCS2v8rEFmkSYvHiawwo,Acid,SkullBomb,None,StarryEyed,GramGram,BeanieCream,RedHead
321,0.78,1201,87.04,https://magiceden.io/item-details/GLDKhgMLNMhSQp7io9rF2Me3hFfqpSoYRtm5sECTWXET,Mustard,LuchaLibre,Dagger,ClassicToon,RuffyDuck,SaiyanHair,Sage
