id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.99,842,87.36,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
27,2.4,2633,58.91,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
30,4.8,561,51.51,https://magiceden.io/item-details/2QPWTcMqeQix8hnaA1WHGkmQAaoJ5ySMmwYXYJtwwbtW,GrannySmith,BubbleTeaFever,GoldPair,Unamused,Mammoth,OctoPink,Blonde
34,1,4783,55.69,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
47,0.6,4546,61.59,https://magiceden.io/item-details/GFWUTJ8Xq4ZTSRaMT4QLNAj6CN8wP6PjwRK1FNbcczmT,Acid,Plug,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
64,5,271,51.83,https://magiceden.io/item-details/6Aoapazmz3p6poveifiW7PfnHLVmLp8PxSifFnZQFfHX,Blue,BallerLakers,Gold,Skii,Baztard,Gluttony,Night
68,2.5,3873,47.98,https://magiceden.io/item-details/HcpYwnqhNbKQnDWgcMw7br8QmnfNP6wyNogMJqMou3J3,Pomegranate,SkullBomb,None,Zatoichi,WickeyMouse,BeepBoop,Blonde
71,1,1344,83.24,https://magiceden.io/item-details/CFycjuF8JtgfSitZtBHuKFzMwm4xrTxobmHK7e6nut4y,DustyBlue,DeathAngel,Bone,ClassicToon,RuffyDuck,Gluttony,RedHead
74,5,1824,39.39,https://magiceden.io/item-details/EkeePkSfBgkn6FGSRrxbcVpgrE5rh6qSZQ1229CG1yY5,Blue,FlyTrap,GoldPair,Steamboat,DingDong,Gluttony,GrapeFlavored
102,5.9,230,43.16,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
127,1.2,4668,54.61,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,1.25,4109,58.59,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
135,3,2345,55.22,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
170,1.2,1091,83.26,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
174,1.5,2944,65.42,https://magiceden.io/item-details/4mKrX2uHA2Je5wkVk8wnw7MFhboAi7yAtghto4TW12Tq,Mustard,BoxerYellow,None,OhGodNo,GoodBoy,ShellGreen,Night
179,1,2031,77.73,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
193,9.57,1584,0,https://magiceden.io/item-details/FMZgb1Mo7LjRnEVzEMKKzxcSrCYaEviFKBMrM87DhsUN,Tangerine,Bat,Pewpew,PissedOff,DingDong,ThongRed,BudGreen
195,0.65,4634,60.38,https://magiceden.io/item-details/3KnkncAELUiPNF59Gh5JqQ7GBvUoNqZp28aqqnFgWD7L,BabyPink,Kong,None,ClassicToon,DingDong,PlumberGreen,GrapeFlavored
199,3,3151,48.76,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
212,1.2,3389,64.86,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
228,0.5,3138,73.87,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
