id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
47,0.6,4546,62.04,https://magiceden.io/item-details/GFWUTJ8Xq4ZTSRaMT4QLNAj6CN8wP6PjwRK1FNbcczmT,Acid,Plug,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
536,0.5,3342,72.7,https://magiceden.io/item-details/J4SSM1Th5NdxJS3dkwDbDkmjjeHGX4PVTz6VkWqowesZ,Leather,Kong,None,Tycoon,RuffyDuck,ImmortalBlade,Clay
665,0.5,2034,83.19,https://magiceden.io/item-details/H7sb2KYkJJK1XKa7N17uKn9JiP9ANWm8X5DVPfUUpntj,Indigo,Wizzy,None,CuriousJorge,Baztard,OctoPink,Clay
706,0.56,4863,59.9,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
717,0.55,3493,70.99,https://magiceden.io/item-details/412TXZ5vaQ1rpcqUtHzLCTsqDgFzxjkLgmwoWovqcDhQ,GrannySmith,Thug,None,Unamused,GoodBoy,ViperJade,GrapeFlavored
792,0.6,1849,83.67,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
939,0.55,4988,59,https://magiceden.io/item-details/7zpkoz5qvMYjmTbVwydXv16rbAfg1ttJDwUjoTKjeyd4,Acid,Kong,None,OhGodNo,GoodBoy,BeanieCream,Blonde
1004,0.55,1143,89.83,https://magiceden.io/item-details/6wEnu5UCsqgsEJEKPeAxwJgUHB8s89UCY2DFJigJ7t4u,Lavendar,Wizzy,Pewpew,BlindfoldWhite,ThugzBunny,BeepBoop,Night
1009,0.5,4427,64,https://magiceden.io/item-details/DcXEPRTDV6duQFEBskYKEbMFoJT2t9geN11yoyWMREWz,Lavendar,SkullShield,None,ClassicToon,DingDong,Burger,Blonde
1176,0.66,3478,70.01,https://magiceden.io/item-details/G5mJ7Tr83yZAXG79sdiJjDRRLeXX6QCdSJ6KNGuEyJjS,Tangerine,Plug,None,Unamused,WickeyMouse,DemonLoredRed,Clay
1188,0.575,4610,61.78,https://magiceden.io/item-details/BwN7Fgjpc1iokydW8fBkv8D1aFYw3eCrxyJKSzcWiRxA,Citrus,MegaGoon,None,ClassicToon,WickeyMouse,Sunnyside,Blonde
1226,0.55,4934,59.43,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1333,0.55,2603,78.13,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1425,0.65,3514,69.82,https://magiceden.io/item-details/4Agbead4ABANgw1DbPkpssUfX2BFGY6rCe67dq7d2ZXW,Tangerine,Kong,None,Unamused,RuffyDuck,PlumberRed,Blonde
1645,0.6,3891,67.3,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1768,0.55,2716,77.22,https://magiceden.io/item-details/37b6XupZMRYdcKgoiVezbbJsxnCSWRJ8UpZF7LTsBEg8,BabyPink,Thug,None,FeralEyesRed,ThugzBunny,None,Sage
1777,0.68,3023,73.46,https://magiceden.io/item-details/ERCNiiJPfy8rYfjW7EpzZgrCMZyxFU6ZRqdLgmebX74x,SapphireGalaxy,Plug,None,Unamused,GoodBoy,BandanaCrip,Blonde
2055,0.5,3804,68.99,https://magiceden.io/item-details/CZ43TgqtKp6myqfYCrE3c57xUaXFg8bGRs3AKRSfX4ex,GrannySmith,Thug,None,OhGodNo,Baztard,ShellGreen,CottonCandy
2063,0.45,844,93.23,https://magiceden.io/item-details/HgFNqY8Xww4ZEG5ey8oR4YbtpsqS5vmPQicdhbcgVNwK,Salmon,StreetPirate,Bone,CyberSmile,GramGram,Burger,GrapeFlavored
2153,0.5,3485,71.55,https://magiceden.io/item-details/HsmHoamVwJnw7m1Nr5or1gCH5DJiSYNZqK51aVBV7QBb,Tangerine,Kong,None,Unamused,ThugzBunny,BeepBoop,Sage
2219,0.5,1853,84.64,https://magiceden.io/item-details/EPwGgfmxw41pgF54KebN7fUHyfshFyqMXag6zxAo6YSa,Acid,Bat,Silver,StarryEyed,BaconBoar,BeepBoop,RedHead
2329,0.55,2096,82.19,https://magiceden.io/item-details/CjZJY7RopQfTUkkFY6jwAysteM5krZFNE95cA1mc9qMa,Lavendar,StreetPirate,Gold,Steamboat,ThugzBunny,PlumberGreen,Clay
2357,0.5,2147,82.28,https://magiceden.io/item-details/6WNmsfwgWeznWzs3woh9YCpvCUF4eB1PaMPMYup8FJ4E,Salmon,StreetPirate,Dagger,CuriousJorge,DingDong,SaiyanHair,GrapeFlavored
2367,0.6,3392,71.3,https://magiceden.io/item-details/4qttQeF359ytkRgLUkX4Yyzdq629tmNvaLMnjfVTAcAQ,Cyan,Thug,None,BlindfoldWhite,Baztard,PimpNamedSlickBack,Clay
2396,0.52,2056,82.81,https://magiceden.io/item-details/6yy2QwXSetAc4HKSVeNCrVmt1yjmJdZ1krqZzbR9EZgL,GrannySmith,LuchaLibre,PocketMonster,OhGodNo,WickeyMouse,PimpNamedSlickBack,GrapeFlavored
2447,0.5,2929,76.01,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
