id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
39,2.65,2558,58.81,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
119,0.795,3718,67.86,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
248,0.76,3687,68.47,https://magiceden.io/item-details/GsGYwGjCtrSVa72QXSj9FetacrmwrVX16V6mUe486p7m,GrannySmith,Paladin,None,FeralEyesRed,BaconBoar,Burger,CottonCandy
296,2.69,4188,45.06,https://magiceden.io/item-details/6swKfMPwEh4irV76C9o9eA7mboY1hCiGBJvKsd8fqsf1,Salmon,Yakuza,None,CuriousJorge,DingDong,PlumberGreen,Clay
352,0.8,1987,81.98,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
387,0.8,3885,66.44,https://magiceden.io/item-details/71ACmA8YnBGQ4zBTSufv86eJqrHprsAL128DxtpAtek5,Acid,SkullBomb,None,CyberStyle,GramGram,BeanieCream,Blonde
634,2.7,590,74.42,https://magiceden.io/item-details/2fYE45KRkLownRJo9EL2ytQbVy1PzGNFKqHJxenq1Pnz,Blue,Yakuza,EyeofZauronBlue,CuriousJorge,Baztard,BeepBoop,RedHead
844,0.8,4491,61.48,https://magiceden.io/item-details/DsVD9KyWp7vBkSsnnRy14CZqJYhXv8sCrtrrnVBjJjPV,GrannySmith,DeathAngel,None,CuriousJorge,ThugzBunny,GoonGoon,BudGreen
1080,2.75,101,77.92,https://magiceden.io/item-details/6fagVuM1L4hBiNmSsEDgDjomSDbP9ti9rrG1gzmZrxuv,GrannySmith,Bat,Flag,CyberStyle,Mammoth,PlumberRed,DustyBlue
1089,0.8,4150,64.28,https://magiceden.io/item-details/H5nbUVqwepAkBfkPvu8m9KHjwNYoTBu1Dzor2fwJwsBQ,Blue,LuchaLibre,None,BlindfoldBlack,DingDong,BeanieCream,CottonCandy
1470,2.7,1246,69.05,https://magiceden.io/item-details/HiiRMmHgen8Ky1Ee39haVceuWPCPvG9GJ7ZfbMwLFrY8,Lavendar,Wizzy,None,DemonLordRed,DingDong,PlumberRed,Clay
1698,0.8,4710,59.69,https://magiceden.io/item-details/7Dr7MoAn3w8qppmcwrgCfbtRCTJzwnw4fAGZgSwLBWeq,Blue,Paladin,None,FeralEyes,BaconBoar,None,GrapeFlavored
1802,0.78,2547,77.6,https://magiceden.io/item-details/HaLkWgTuw5Ha6kpg9769ki5yQsG3JJKADSQnYGaghgPP,Blue,SkullBomb,Silver,PissedOff,RuffyDuck,OctoPink,Blonde
1835,2.66,1054,71.02,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1886,0.69,4449,62.93,https://magiceden.io/item-details/AGZofpQwWkeHCAmTi8coxWgaUFzCRkzkDoYkotzEeYr5,Cyan,Wizzy,None,Unamused,DingDong,Sunnyside,DustyBlue
1924,0.795,2584,77.15,https://magiceden.io/item-details/68pickbLKSXAboKqndECk1Mit5e9owr9xmx6s6ryDcyT,Tangerine,LuchaLibre,Dagger,Unamused,GramGram,OctoPink,GrapeFlavored
1982,0.75,1474,86.68,https://magiceden.io/item-details/2oPPkskDRjGM4kabww8TCJ8D7eDX64PySnZo3BJvZz77,Mustard,Kong,Pewpew,CyberSmile,ThugzBunny,BandanaBloodz,Blonde
2141,2.75,1465,66.76,https://magiceden.io/item-details/91MGEjMmJ1gN6Lmo4Zf7Jdj3mF2YRRViNjfpAoCbh9Fp,Mustard,DevilOnyx,None,StarryEyed,Baztard,GoonGoon,Night
2148,0.625,2795,77.12,https://magiceden.io/item-details/7LAf8AmUL1DUzBaGXXk5NndPt9PKh8sFPHTwJKTqkNke,Acid,Kong,PocketMonster,Unamused,GoodBoy,Sunnyside,GrapeFlavored
2261,2.7,4438,42.92,https://magiceden.io/item-details/G8CMPdz1PRGcfVMSKa8zDDjcFaXYbqiukLZm58GWBbmU,Blue,SkullShield,None,OhGodNo,GramGram,BandanaBloodz,CottonCandy
2313,0.71,4270,64.19,https://magiceden.io/item-details/DQVhjKUX9wpvJpZDSepRaHh6axkRdBhQWGBNMy1KfhbA,Cyan,Wizzy,None,CuriousJorge,RuffyDuck,ThongRed,Blonde
2479,2.75,206,77.06,https://magiceden.io/item-details/8WY2KaiDcXfQexzbvcd7G2prycFdcCQWE3vYoYsPtDhy,Acid,SkullShield,EyeofZauronBlue,Unamused,DingDong,ThongRed,Sage
2606,2.7,3157,53.4,https://magiceden.io/item-details/DoLDhcGRpxPWUH4i4kg7GzhLPnzN75t4HiSz6zX4Lh4m,Cyan,Zilla,None,Skii,WickeyMouse,Sunnyside,RedHead
2832,0.66,3839,68.22,https://magiceden.io/item-details/2byXh1ffgByYrVLeuHjBVzZWAFmeEBDvZJvpnEPCJsfo,Pomegranate,DeathAngel,None,Steamboat,WickeyMouse,SaiyanHair,DustyBlue
3011,2.75,423,75.29,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3389,2.68,255,77.36,https://magiceden.io/item-details/CgN9dkJ4cdaSjZm2HxChoy5pe2thi8ZGi1DgqBaUpWDS,Tangerine,SweetChocolate,Gold,OhGodNo,WickeyMouse,None,SkyBison
3615,0.8,4774,59.17,https://magiceden.io/item-details/Tgq9LAvDVNyGZN2Wb2dD8h7rNTJrCwHf2zX8Xbv5Q1F,GrannySmith,Paladin,None,CuriousJorge,DingDong,None,BudGreen
3660,2.7,3732,48.7,https://magiceden.io/item-details/8eYbSsY7sZwxB6462H2sTmxite8FBKhjYTGERJeNxHKc,Cyan,DeathAngel,None,BlindfoldWhite,DingDong,BeepBoop,BudGreen
3691,2.66,4886,39.65,https://magiceden.io/item-details/2KMMdV3t5fJ14pftDwMUQwSFc2uZKf4XD4SJbSioRqGf,Mustard,Kong,None,OhGodNo,GramGram,BandanaCrip,DustyBlue
3754,0.63,4457,63.46,https://magiceden.io/item-details/EwdoTJvoCStqnrFH8UHxy8VL6xB5w789vRhYK97Abd6X,Lavendar,Zilla,None,Steamboat,ThugzBunny,BeanieCream,CottonCandy
3973,2.7,2657,57.5,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3980,0.64,3474,71.41,https://magiceden.io/item-details/BaWarNMKyYfLbAU5LjjDGC6ux8ZStvdEmTES4YR3J6u8,Citrus,StreetPirate,None,Steamboat,RuffyDuck,Burger,DustyBlue
4021,2.75,1380,67.45,https://magiceden.io/item-details/CkbDSdXg6yh49eyMXNpsYBzYJ51viSPJe9PXqWgd36k9,Mustard,DeathAngel,Dagger,Skii,DingDong,Burger,Clay
4142,0.79,2540,77.56,https://magiceden.io/item-details/8GZYqu7wZHmN5FSiaHkzA2wtsipZwfgZ9bmzG6Jgqbkc,Citrus,MegaGoon,Gold,CuriousJorge,DingDong,BandanaCrip,GrapeFlavored
4210,2.7,2460,59.11,https://magiceden.io/item-details/3v3dHQrMVn9FfBv6iuRAqy8n5qJuEHJwDcJZ3mT5DMAQ,Cyan,LuchaLibre,Flag,OhGodNo,RuffyDuck,BeanieCream,DustyBlue
4247,0.67,3692,69.32,https://magiceden.io/item-details/AbNTBwEzkasePfLVNwu6ABQvFgpMfAzf5GNNmC595cAv,Cyan,Kong,None,BlindfoldWhite,GoodBoy,PlumberGreen,DustyBlue
4395,2.7,3470,50.84,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4710,0.73,3822,67.66,https://magiceden.io/item-details/4MH2nwQ22T22cv9wVivzsgBdxXkjYLZs5xauuu3UG2VR,GrannySmith,Wizzy,None,Steamboat,WickeyMouse,ImmortalBlade,BudGreen
4838,2.7,2956,55.05,https://magiceden.io/item-details/69wbmBdHCxJTA7GZrksRDEnmu99pLCFT8n2dDws5NsYq,Acid,Paladin,None,CuriousJorge,BaconBoar,BeanieCream,Snowball
4998,2.7,3363,51.72,https://magiceden.io/item-details/5GS4NdcsimSieoAzjk1NoWPttwEzt8mmzd2varQRXwx2,BabyPink,Thug,None,BlindfoldBlack,GoodBoy,ThongRed,CottonCandy
