id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
39,2.65,2558,59.06,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
217,0.71,4807,60.05,https://magiceden.io/item-details/D7WqLf986bZ5gBK6xGcF2Dm2PiFYW7c4fZuUfpUcsDHP,Lavendar,Yakuza,None,Steamboat,RuffyDuck,BandanaCrip,GrapeFlavored
343,0.65,3916,67.94,https://magiceden.io/item-details/BNfshUwL9r1hhSgrB4943vnGeCEPPvPQ5EAerQbKLun2,Leather,Plug,None,OhGodNo,DingDong,SaiyanHair,Night
431,0.68,3043,74.79,https://magiceden.io/item-details/4xL6qj3se2zxB5Nq2bWH9PNoTjD6uKDt6tZbcA63RtJu,Acid,Bat,None,Robbery,WickeyMouse,OctoPink,DustyBlue
441,2.5,2946,57.38,https://magiceden.io/item-details/BrrWWCyEG48PxoG1Uro4vooG89avpzr9RFBJKgYkXx9V,Tangerine,Saiyan,None,OhGodNo,WickeyMouse,BandanaCrip,RedHead
461,2.5,3600,52.03,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
557,0.7,1818,84.62,https://magiceden.io/item-details/4pS3GDM5q8vnHeGR3Vspsfz2SmVzzVSLCbBNDWxZVGdo,DustyBlue,Plug,None,Zatoichi,GoodBoy,ShellRed,Night
929,0.75,4633,61.07,https://magiceden.io/item-details/4xK3Hj4AFPon9DjiSEwNmaKTKPr6vqsPEtYir8mv65SA,Blue,Plug,None,PissedOff,DingDong,ThongRed,Clay
1071,0.65,4850,60.29,https://magiceden.io/item-details/GTnyA3LTmQF4GteXSzCLAMcJSqfLJUGCui4V8mxbSMm5,Blue,Bat,None,OhGodNo,BaconBoar,Burger,Clay
1233,2.59,2174,62.8,https://magiceden.io/item-details/Gqw5iwuwz4nSC38xfTH38qTCUtG4K2K6B8gkt76ZCjhJ,Tangerine,LuchaLibre,Flag,Steamboat,GramGram,Crab,Night
1343,2.6,645,75.22,https://magiceden.io/item-details/G3CfNbBARZxfnTnWo4qcMY1sdHDPAR5h7DH3qRQnRwaJ,Acid,Saiyan,None,CuriousJorge,ShinRaShiFlame,OctoPink,Night
1415,0.7,4562,62.15,https://magiceden.io/item-details/2pQz6bP5t76RxtDqbZ3znxbaRoDmL7EE5j7HLdXUCQbT,Mustard,MegaGoon,None,PissedOff,GoodBoy,PimpNamedSlickBack,Blonde
1693,2.5,2911,57.67,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1787,0.74,3652,69.2,https://magiceden.io/item-details/4q8PjL2peXDvqBy5MGqh8CfTavZd593z82bGKAj57PSv,Tangerine,Plug,None,BlindfoldBlack,BaconBoar,ImmortalBlade,CottonCandy
1830,0.7,4864,59.68,https://magiceden.io/item-details/FgD3KUFxGkbj8oeySKUQoXxrLVs7vp6nHYiMdPWwZacE,BabyPink,Bat,None,Unamused,WickeyMouse,GoonGoon,GrapeFlavored
1835,2.66,1054,71.27,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1865,0.66,3871,68.21,https://magiceden.io/item-details/14Viu7kdDc2muThbvt1oYWRj9avJbK3c9FmDJo85zMbP,Cyan,Bat,None,Zatoichi,GramGram,GoonGoon,Clay
1912,0.679,4676,61.43,https://magiceden.io/item-details/CGnxJb1WDpiBcCXnM9Fr8u4nHP4CHhXAKw9TJLYmx26W,Blue,MegaGoon,None,PissedOff,GoodBoy,BeepBoop,CottonCandy
1938,0.75,3247,72.42,https://magiceden.io/item-details/Aabr2JsPLoqrjN6ae9sqSa9aGa5pG4TuJXMrwwU2Lk66,Leather,Bat,None,Unamused,GramGram,BandanaCrip,Sage
1977,2.6,1848,65.37,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
2002,0.7,3463,71.15,https://magiceden.io/item-details/Dw8srCWDHUGntkMessYQYXcuqGhZndE74j3a8JX6YtVz,Pomegranate,Thug,None,Skii,RuffyDuck,None,DustyBlue
2166,0.68,4717,61.08,https://magiceden.io/item-details/EjvVrfwo3dMhMqV9iEPn1bk9o8AFBSBbNPQ4qj2PXYdj,Mustard,Bat,None,CuriousJorge,GoodBoy,PimpNamedSlickBack,Clay
2385,2.5,4052,48.33,https://magiceden.io/item-details/CfAeme6EYrTkubH5vaCCdEGY9faTkYgjXn9pCwM4ffpx,Acid,Kong,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
2390,0.75,4180,64.78,https://magiceden.io/item-details/HMbitd2FNxaEV5DCBiWGasi6oNZwyrmk2J1YSrf1xmC9,Tangerine,StreetPirate,None,Steamboat,Baztard,BeepBoop,GrapeFlavored
2523,2.5,4659,43.36,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2754,0.749,951,91.22,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
3174,0.75,4066,65.71,https://magiceden.io/item-details/vkjhVKeUD1vitMgXxrmy8aVfwe8g7CvewqiYMCyBcBz,Tangerine,StreetPirate,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,GrapeFlavored
3182,0.65,3612,70.43,https://magiceden.io/item-details/2XKKLcMdCMCFhJniDdWHgp8vNq7qTfkcN8jLk2tWNq8P,Salmon,Bat,None,CyberStyle,RuffyDuck,None,CottonCandy
3275,0.75,1684,85.21,https://magiceden.io/item-details/BbTt33GXqTnZtt4KhEgrCEw4EeUwrLDmbLyNDx4r2NfE,Blue,SkullShield,None,CyberSmile,Mammoth,OctoPink,GrapeFlavored
3529,2.55,598,76.1,https://magiceden.io/item-details/GPA47212zsns6PfnGSduDpc6FxgzWKJD3yEzUw4VMcMc,DustyBlue,SkullBomb,Silver,Steamboat,GramGram,OctoPirate,BudGreen
3691,2.66,4886,39.9,https://magiceden.io/item-details/2KMMdV3t5fJ14pftDwMUQwSFc2uZKf4XD4SJbSioRqGf,Mustard,Kong,None,OhGodNo,GramGram,BandanaCrip,DustyBlue
3756,2.675,125,78.73,https://magiceden.io/item-details/9ydjTYt3Bod8qarvNvBnE7HSE9FNU2RnoYS1KQZFJ7Ls,Cyan,Zilla,EyeofZauronBlue,OhGodNo,BaconBoar,DragonRedEyes,Blonde
4005,2.5,2228,63.26,https://magiceden.io/item-details/9ChskZNkM4ZzTwpEG5TPNQjFEDEctEnc5wLLuJPizDHf,Tangerine,MegaGoon,None,Unamused,ShinRaShiFlame,ThongRed,Clay
4076,2.5,4298,46.31,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4229,2.6,1867,65.22,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4287,0.65,3716,69.58,https://magiceden.io/item-details/9UcHXMH9JowN3VpDwP2P3r4xcRJ4VgZxypyWU3WpXuLr,Citrus,StreetPirate,None,PissedOff,RuffyDuck,BandanaBloodz,DustyBlue
4312,2.5,1979,65.3,https://magiceden.io/item-details/DWTRp47e4TAAPMoHHVyvoSwKxVfKoZVvST3pbWWuLMW9,Blue,StreetPirate,Pewpew,Unamused,GramGram,GoonGoon,Blonde
4315,2.5,4083,48.07,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4401,2.56,885,73.65,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4416,2.5,3702,51.19,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
