id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
0,7.7,4818,15.69,https://solanart.io/nft/4bq38sWjGcshGP9GN7WPFZ9yT7RMfYRzbgd4fSGot11X,Leaves,Stoned,Hannya Mask,Cold Yakitori,No Accessory,Green Wetsuit,Green Robotic
9,9.99,202,13.69,https://solanart.io/nft/5ehXedPhE5zLG5XQyEUEiuZ4QRRaF623spjUyyrcTHzJ,Yellow,Possessed,Red Motorbike Helmet,Lantern,No Accessory,Advanced Red Samurai Armour,Black Tattooed
10,888,1418,0,https://solanart.io/nft/3gMX2sZQNY8e9jGW3CXvrdVYNXRdTb9EXNgdkJnG3thk,Light Green,Black Hypmotised,Boony Hat,Neon Naginata,Chewing Wheat,Red Racer Vest,Black Robotic
23,15,8518,0,https://solanart.io/nft/5FheXF8F2WkGtGSGfBV5akTvHa3kiqgHnkk2hig84HQb,Salmon,Yellow,Black Ski Mask,Lantern,No Accessory,Winter Coat,Mud
44,7.42069,8077,3.73,https://solanart.io/nft/4t4sQTbCTxwRgpY5xsrQZDG2WbMXkCQ7X1KHPQN5hkqA,Blue Rain,Blue,Hannya Mask,Fan,No Accessory,Green Flannel,Mud
69,6.9,5710,19.65,https://solanart.io/nft/EHnJAhNXDprQw5HPfK91Xd7EoBD3a3hiZt7MGCxhtCdW,Blue Neon Kanji,Blue,Helmet With Antlers,Hot Yakitori,No Accessory,Red Samurai Armour,Half Robotic
77,18,7522,0,https://solanart.io/nft/EPEYGsLtLHMwHwnhbggFggdGE3W2ADeYWfkgw4J9S61W,Dark Green,Yellow,Blue Headphones,Cold Yakitori,Pipe,BOGO Tshirt,Blue
93,900,5019,0,https://solanart.io/nft/HVPGhQNrLhP77tmYPiUmGZa8qMyb8Pg7Hsp7VbpbEPK3,Purple,Cyber,Cyberwear,Naginata,No Accessory,BOGO Tshirt,Green + Blue Wiring
98,10,4850,0,https://alpha.art/t/2nPECJANdKcAjkvV2oF5KsERGPZxhZ32pT2AQdnPxJqE,Salmon,Yellow,Helmet With Antlers,Umbrella,Bamboo Bong,Tracksuit,Pink
103,5.5,4665,38.38,https://solanart.io/nft/9Y84GNgYrAvUVuiPo5FjUp8UqUeBu3psmFPh18ZLzbYQ,Red,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Tracksuit,Demon
127,20,1388,0,https://solanart.io/nft/7QBZ35ZNrMB5MEaHzBf9vztR3JY7S6zKd2SzkddstNrV,Dark Green,Brown,VR Headset,Thermal Katana,Goatee,BOGO Tshirt,Green Cyber Suit
136,4.2,8658,33.31,https://solanart.io/nft/H9PdPNaAD9bRWZMUgVYC77Ebbc6w159eAUdezY8d7irk,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Tracksuit,Mud
143,20,7848,0,https://solanart.io/nft/GfqDiEGukDrgroFLcKo3PwQzPho73BTm2BvjvyNx2Bob,Blue Rain,Brown,Orange Ski Goggles,Cold Yakitori,No Accessory,BOGO Tshirt,Blue
154,5,8344,26.73,https://solanart.io/nft/F1cx8BP5SVrvorYU1RW9RZxFb7E1vQ2BtL37vRNddAbt,Red,Brown,White Ski Mask,Katana,No Accessory,Green Flannel,Green Cyber Suit
158,10,302,13.13,https://solanart.io/nft/7t1EjxXvRAXkqkmrfZtW8nUuGT6bbBYKberhso6iM6GF,Light Gray,Yellow Hypmotised,Kitsune,Mantis Blade,Bamboo Bong,Blue Flannel,Black
167,9,6084,0,https://solanart.io/nft/3sHBJ9RnQyswkHp1fx8FoJhdbk5RKmenkoa4LqArX68y,Light Gray,Yellow,Red Visor,Naginata,Pipe,Hawaiian Shirt,Half Robotic
168,2.98,8346,46.92,https://solanart.io/nft/8Rwu3H7nqp198dKbb4VhNe9tdrwfXLhr98frZDZcdNSV,Salmon,Yellow Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,Blue Flannel,Green Cyber Suit
179,2.9,1198,80.08,https://solanart.io/nft/FQ5qR1t8YJVDhfg5sjUuBkFGwFqL1CiJudAyo2396MA5,Leaves,Bloodshot,Red Samurai Helmet,Modded Naginata,Pipe,Bloody Robe,Blue
180,150,1,0,https://solanart.io/nft/7x94yugKXEVyYH1FLPwnTgHui8wnh23PdKdqsrur5won,Storm,Stoned,Orange Ski Goggles,Mantis Blade,Beard,Advanced Red Samurai Armour,Half Robotic
210,1.99,8019,58.3,https://solanart.io/nft/8hv4LJq7mYgZdvmDQK6hyFtqdCRovj3tED9Lek9Nt2BV,Dark Green,Green,Green Headphones,Hot Yakitori,Pipe,White Tshirt,Green
218,2,5782,68.33,https://solanart.io/nft/8vZeYsgMvGUcnozApmkJByfn8hZPD8vtpciTkEhi2ia5,Purple,Yellow,Blue Singular Optic,Fan,Gas Mask,White Robe,Demon
221,24,8836,0,https://solanart.io/nft/9nrCLde6JLBSYohZLacyY7Qcb7YfWzv4jwDB6pFF17j6,Dark Green,Green,White Ski Mask,Spear,No Accessory,White Robe,Pink
230,4,6317,45.9,https://solanart.io/nft/98PQCSDUpVLJhRDZ9eqz8Vfw2pJUySyboJY3jiSftCUr,Yellow,Cyber,Blue Ski Goggles,Fan,No Accessory,Tracksuit,Half Robotic
235,5.79,1918,47.92,https://solanart.io/nft/ECg4Njj6pK1Ju2Ye37xjwJVpsCwMubfCCsMg6rzoyQxZ,Light Gray,Brown,Eyepatch,Modded Naginata,Lizard Tongue,Blue Wetsuit,Black
249,5,5804,38.23,https://solanart.io/nft/8FNCUDGksrv65nwtN4LrnyxUUqkWE28ghWvsLEXbCSVJ,Light Green,Blue,Eyepatch,Leafy Stick,Pipe,Solana Tshirt,Half Robotic
253,5,7594,30.12,https://solanart.io/nft/xTWwuBamz7EqzeoMYcSms6vASkmShuVN3PJrqdhmniV,Dark Green,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,Blue Racer Vest,Green + Blue Wiring
282,7,361,42.87,https://solanart.io/nft/DG6V3zQEJ9CBjFHu9oaTBYGa9pUnMWKt6YneogJCUKHP,Blue,Possessed,Blue Ski Goggles,Leafy Stick,Beard,Solana Tshirt,Green Cyber Suit
309,4.5,7557,35.29,https://solanart.io/nft/8eirNhYh6cxYUcSmCqmwtL5WRopTj8SaPBA7EYDMDJRs,Red,Yellow,Black Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Ghost
320,6,2870,41.51,https://solanart.io/nft/7kZTwJoLS8V8na4Ebcc3iTRSE3dQLLfgpSJT7MnJtsDh,Cherry Blossoms,Black Hypmotised,Blue Samurai Helmet,Baseball Bat,Cigarette,Blue Flannel,Sand Cyber Suit
