id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
10,888,1418,0,https://solanart.io/nft/3gMX2sZQNY8e9jGW3CXvrdVYNXRdTb9EXNgdkJnG3thk,Light Green,Black Hypmotised,Boony Hat,Neon Naginata,Chewing Wheat,Red Racer Vest,Black Robotic
23,15,8518,0,https://solanart.io/nft/5FheXF8F2WkGtGSGfBV5akTvHa3kiqgHnkk2hig84HQb,Salmon,Yellow,Black Ski Mask,Lantern,No Accessory,Winter Coat,Mud
44,7.42069,8077,18.58,https://solanart.io/nft/4t4sQTbCTxwRgpY5xsrQZDG2WbMXkCQ7X1KHPQN5hkqA,Blue Rain,Blue,Hannya Mask,Fan,No Accessory,Green Flannel,Mud
69,6.9,5710,34.49,https://solanart.io/nft/EHnJAhNXDprQw5HPfK91Xd7EoBD3a3hiZt7MGCxhtCdW,Blue Neon Kanji,Blue,Helmet With Antlers,Hot Yakitori,No Accessory,Red Samurai Armour,Half Robotic
77,18,7522,0,https://solanart.io/nft/EPEYGsLtLHMwHwnhbggFggdGE3W2ADeYWfkgw4J9S61W,Dark Green,Yellow,Blue Headphones,Cold Yakitori,Pipe,BOGO Tshirt,Blue
83,25,3339,0,https://solanart.io/nft/E5hHEuJ3WYSXyoUMGN5376sYiPygwbnr1aa28RH9viPQ,Pink Neon Kanji,Green,Blue Samurai Helmet,Baseball Bat,Cigarette,Cyber Policesuit,Black
93,900,5019,0,https://solanart.io/nft/HVPGhQNrLhP77tmYPiUmGZa8qMyb8Pg7Hsp7VbpbEPK3,Purple,Cyber,Cyberwear,Naginata,No Accessory,BOGO Tshirt,Green + Blue Wiring
98,10,4850,7.37,https://alpha.art/t/2nPECJANdKcAjkvV2oF5KsERGPZxhZ32pT2AQdnPxJqE,Salmon,Yellow,Helmet With Antlers,Umbrella,Bamboo Bong,Tracksuit,Pink
103,5.5,4665,53.21,https://solanart.io/nft/9Y84GNgYrAvUVuiPo5FjUp8UqUeBu3psmFPh18ZLzbYQ,Red,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Tracksuit,Demon
127,20,1388,0,https://solanart.io/nft/7QBZ35ZNrMB5MEaHzBf9vztR3JY7S6zKd2SzkddstNrV,Dark Green,Brown,VR Headset,Thermal Katana,Goatee,BOGO Tshirt,Green Cyber Suit
136,6,8658,30.16,https://solanart.io/nft/H9PdPNaAD9bRWZMUgVYC77Ebbc6w159eAUdezY8d7irk,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Tracksuit,Mud
143,20,7848,0,https://solanart.io/nft/GfqDiEGukDrgroFLcKo3PwQzPho73BTm2BvjvyNx2Bob,Blue Rain,Brown,Orange Ski Goggles,Cold Yakitori,No Accessory,BOGO Tshirt,Blue
151,3.7,673,89.26,https://solanart.io/nft/GrmvN8zFZ7Q6V92uuYG6RD2JR8TqUZuMwGE9dSjZ4s7Q,Dark Green,Cyber,Blue Samurai Helmet,Lantern,Lizard Tongue,Red Flannel,Black
154,5,8344,41.58,https://solanart.io/nft/F1cx8BP5SVrvorYU1RW9RZxFb7E1vQ2BtL37vRNddAbt,Red,Brown,White Ski Mask,Katana,No Accessory,Green Flannel,Green Cyber Suit
158,10,302,27.93,https://solanart.io/nft/7t1EjxXvRAXkqkmrfZtW8nUuGT6bbBYKberhso6iM6GF,Light Gray,Yellow Hypmotised,Kitsune,Mantis Blade,Bamboo Bong,Blue Flannel,Black
167,9,6084,11.8,https://solanart.io/nft/3sHBJ9RnQyswkHp1fx8FoJhdbk5RKmenkoa4LqArX68y,Light Gray,Yellow,Red Visor,Naginata,Pipe,Hawaiian Shirt,Half Robotic
180,150,1,0,https://solanart.io/nft/7x94yugKXEVyYH1FLPwnTgHui8wnh23PdKdqsrur5won,Storm,Stoned,Orange Ski Goggles,Mantis Blade,Beard,Advanced Red Samurai Armour,Half Robotic
193,5,807,75.65,https://solanart.io/nft/7oK6yqN6vwN9LZKGnNcZ1ziHCmdxgv845xar2G4cZPjV,Blue Rain,Cyber,Red Visor,Thermal Katana,Surgical Mask,Red Flannel,Green Cyber Suit
221,24,8836,0,https://solanart.io/nft/9nrCLde6JLBSYohZLacyY7Qcb7YfWzv4jwDB6pFF17j6,Dark Green,Green,White Ski Mask,Spear,No Accessory,White Robe,Pink
249,5,5804,53.06,https://solanart.io/nft/8FNCUDGksrv65nwtN4LrnyxUUqkWE28ghWvsLEXbCSVJ,Light Green,Blue,Eyepatch,Leafy Stick,Pipe,Solana Tshirt,Half Robotic
252,8,8168,12.37,https://solanart.io/nft/BHck5uBLKWWkuwKy89jBmYgYf2eS1up85NiB4B3qPvTi,Salmon,Yellow,Boony Hat,Leafy Stick,Surgical Mask,White Tshirt,Green
253,5,7594,44.97,https://solanart.io/nft/xTWwuBamz7EqzeoMYcSms6vASkmShuVN3PJrqdhmniV,Dark Green,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,Blue Racer Vest,Green + Blue Wiring
282,7,361,57.67,https://solanart.io/nft/DG6V3zQEJ9CBjFHu9oaTBYGa9pUnMWKt6YneogJCUKHP,Blue,Possessed,Blue Ski Goggles,Leafy Stick,Beard,Solana Tshirt,Green Cyber Suit
309,4.5,7557,50.14,https://solanart.io/nft/8eirNhYh6cxYUcSmCqmwtL5WRopTj8SaPBA7EYDMDJRs,Red,Yellow,Black Ski Mask,Cyber Umbrella,No Accessory,Red Flannel,Ghost
381,9,2763,26.81,https://solanart.io/nft/G5RvecjHdZNwPTmeYAUFFH9EB3Gos96S12z27WvtvuEE,Blue,Yellow,Green Visor,Mantis Blade,Toothpick,White Tshirt,Sand Cyber Suit
382,3.999,7614,54.89,https://solanart.io/nft/9ZLWZCWLvyGxbk8NKiDTRq3mSmcGvbdtouZMNAsveuVC,Salmon,Brown,Red Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Ghost
387,3.85,6068,63.37,https://solanart.io/nft/CNCrpFsc2ZAP5kZuMHJjkujAaNTnG9N9QuXkPX1itED7,Purple,Possessed,White Ski Mask,Naginata,No Accessory,Blue Wetsuit,Black Robotic
