id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
9,9.99,202,15.59,https://solanart.io/nft/5ehXedPhE5zLG5XQyEUEiuZ4QRRaF623spjUyyrcTHzJ,Yellow,Possessed,Red Motorbike Helmet,Lantern,No Accessory,Advanced Red Samurai Armour,Black Tattooed
10,888,1418,0,https://solanart.io/nft/3gMX2sZQNY8e9jGW3CXvrdVYNXRdTb9EXNgdkJnG3thk,Light Green,Black Hypmotised,Boony Hat,Neon Naginata,Chewing Wheat,Red Racer Vest,Black Robotic
23,15,8518,0,https://solanart.io/nft/5FheXF8F2WkGtGSGfBV5akTvHa3kiqgHnkk2hig84HQb,Salmon,Yellow,Black Ski Mask,Lantern,No Accessory,Winter Coat,Mud
24,3,8689,47.07,https://magiceden.io/item-details/FRy5MEypqzN6CrqN68SgWaxf8GN5EfgoJRJFuaUPNa8t,Light Gray,Yellow,Red Motorbike Helmet,Leafy Stick,No Accessory,Green Wetsuit,Mud
44,7.42069,8077,5.63,https://solanart.io/nft/4t4sQTbCTxwRgpY5xsrQZDG2WbMXkCQ7X1KHPQN5hkqA,Blue Rain,Blue,Hannya Mask,Fan,No Accessory,Green Flannel,Mud
62,2,5741,70.41,https://magiceden.io/item-details/HpVQX5JTeHrGy7yceyGY1jQnWup89SZ5GEeymPvVTmB5,Blue,Ghost,Boony Hat,Naginata,Chewing Wheat,Blue Flannel,Green + Blue Wiring
69,6.9,5710,21.55,https://solanart.io/nft/EHnJAhNXDprQw5HPfK91Xd7EoBD3a3hiZt7MGCxhtCdW,Blue Neon Kanji,Blue,Helmet With Antlers,Hot Yakitori,No Accessory,Red Samurai Armour,Half Robotic
76,1.85,2946,84.57,https://magiceden.io/item-details/CeYENsXtKBmsgZkrjyYE2m9ZABv8t7GWrW4vPLCF8kJw,Purple Rain,Blue,Blue Ski Goggles,Leafy Stick,Chewing Bamboo,Green Flannel,Spirit
76,1.85,2946,84.57,https://solanart.io/nft/CeYENsXtKBmsgZkrjyYE2m9ZABv8t7GWrW4vPLCF8kJw,Purple Rain,Blue,Blue Ski Goggles,Leafy Stick,Chewing Bamboo,Green Flannel,Spirit
77,18,7522,0,https://solanart.io/nft/EPEYGsLtLHMwHwnhbggFggdGE3W2ADeYWfkgw4J9S61W,Dark Green,Yellow,Blue Headphones,Cold Yakitori,Pipe,BOGO Tshirt,Blue
93,900,5019,0,https://solanart.io/nft/HVPGhQNrLhP77tmYPiUmGZa8qMyb8Pg7Hsp7VbpbEPK3,Purple,Cyber,Cyberwear,Naginata,No Accessory,BOGO Tshirt,Green + Blue Wiring
98,10,4850,0,https://alpha.art/t/2nPECJANdKcAjkvV2oF5KsERGPZxhZ32pT2AQdnPxJqE,Salmon,Yellow,Helmet With Antlers,Umbrella,Bamboo Bong,Tracksuit,Pink
103,5.5,4665,40.28,https://solanart.io/nft/9Y84GNgYrAvUVuiPo5FjUp8UqUeBu3psmFPh18ZLzbYQ,Red,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Tracksuit,Demon
105,80,1640,0,https://magiceden.io/item-details/GvLDCaJiFdw9eimVy8aWosBLe6J8wEjks6rKTJW47zSU,Blue Rain,Cyber,Green Headphones,Naginata,Surgical Mask,Tactical Vest,Green Robotic
110,5.99,1257,50.81,https://magiceden.io/item-details/8rCZ4Xre4HXhMeDsYZv2GjPgBST49RmZjkzcAA7xKEJp,Salmon,Black Hypmotised,Cowboy Hat,Assault Rifle,Lizard Tongue,Green Wetsuit,Sand Cyber Suit
127,20,1388,0,https://solanart.io/nft/7QBZ35ZNrMB5MEaHzBf9vztR3JY7S6zKd2SzkddstNrV,Dark Green,Brown,VR Headset,Thermal Katana,Goatee,BOGO Tshirt,Green Cyber Suit
