id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
24,3,8689,48.56,https://magiceden.io/item-details/FRy5MEypqzN6CrqN68SgWaxf8GN5EfgoJRJFuaUPNa8t,Light Gray,Yellow,Red Motorbike Helmet,Leafy Stick,No Accessory,Green Wetsuit,Mud
98,10,4850,0,https://alpha.art/t/2nPECJANdKcAjkvV2oF5KsERGPZxhZ32pT2AQdnPxJqE,Salmon,Yellow,Helmet With Antlers,Umbrella,Bamboo Bong,Tracksuit,Pink
105,80,1640,0,https://magiceden.io/item-details/GvLDCaJiFdw9eimVy8aWosBLe6J8wEjks6rKTJW47zSU,Blue Rain,Cyber,Green Headphones,Naginata,Surgical Mask,Tactical Vest,Green Robotic
106,9.8,121,19.34,https://magiceden.io/item-details/6okspjHgocwNScVyrL85HsrAMUsL8gBuZiNJJ8Fnb8aV,Blue Neon Kanji,Ghost,Red Optics,Umbrella,Bamboo Bong,Solana Tshirt,Black Robotic
129,50,2662,0,https://magiceden.io/item-details/AHG9sXdz6jPJPA9di51B9ZNkEfeaD2CGUDpTk7SEwnHD,Blue Neon Kanji,Yellow,Scar,Thermal Katana,No Accessory,Winter Coat,Green Tattooed
131,14,551,0,https://magiceden.io/item-details/7GUPvYGq7BAdvL1XUD2Hmt9AKVd5qDeJaBkPaJK5tgtL,Blue,Ghost,Green Headphones,Cyber Umbrella,Lizard Tongue,Red Racer Vest,Blue
132,3,7485,54.01,https://magiceden.io/item-details/9DwxjsxWCyCKygoT5Y7QrQQFmEes4menPnWMc9Voaaoz,Purple,Stoned,Red Visor,Spear,No Accessory,Shirt and Tie,Blue
150,15,4758,0,https://magiceden.io/item-details/6rkLUNFivFr9vYgwE8ZJxSsU8Pec2K1ApPJ1K2XDgdWp,Light Gray,Cyber,Green Headphones,Spear,Chewing Wheat,Bloody Robe,Sand Cyber Suit
154,400,8344,0,https://magiceden.io/item-details/F1cx8BP5SVrvorYU1RW9RZxFb7E1vQ2BtL37vRNddAbt,Red,Brown,White Ski Mask,Katana,No Accessory,Green Flannel,Green Cyber Suit
164,9.99,4967,0,https://magiceden.io/item-details/DBckFU4KHQZj5bSf4Le6uoHNzfggpiMSLXDF8dntkF24,Light Gray,Yellow Hypmotised,Eyepatch,Naginata,Surgical Mask,Winter Coat,Blue
168,2.98,8346,50.31,https://solanart.io/nft/8Rwu3H7nqp198dKbb4VhNe9tdrwfXLhr98frZDZcdNSV,Salmon,Yellow Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,Blue Flannel,Green Cyber Suit
179,2.9,1198,83.47,https://solanart.io/nft/FQ5qR1t8YJVDhfg5sjUuBkFGwFqL1CiJudAyo2396MA5,Leaves,Bloodshot,Red Samurai Helmet,Modded Naginata,Pipe,Bloody Robe,Blue
189,3,1762,79.91,https://magiceden.io/item-details/6aoZk5baG57N6AqzvHDr4Pna31E7FpraqyjoCn9oAjNa,Red,Yellow Hypmotised,Scar,Cold Yakitori,Gas Mask,Red Flannel,Black Robotic
193,6,807,54.24,https://magiceden.io/item-details/7oK6yqN6vwN9LZKGnNcZ1ziHCmdxgv845xar2G4cZPjV,Blue Rain,Cyber,Red Visor,Thermal Katana,Surgical Mask,Red Flannel,Green Cyber Suit
212,50,2623,0,https://magiceden.io/item-details/Es1SnnKcagq4mv1kduFWoZgQbpXTmyPKLCDPGG3fb15w,Cherry Blossoms,Ghost,Scar,Cyber Umbrella,No Accessory,Black Tshirt,Sand Cyber Suit
225,3,7094,55.78,https://magiceden.io/item-details/Rb7jDzTFPqne6jDZmd5UEqFt7bpeAATdQK8moSDJCM9,Blue,Brown,Cyberwear,Lantern,No Accessory,Blue Flannel,Green Tattooed
226,5,4134,49.18,https://magiceden.io/item-details/EcGf29jiLeGEhgR7NfMRThKSSnGQgv2f7aQ34mb67Kqa,Purple,Brown,Cowboy Hat,Thermal Katana,No Accessory,Blue Racer Vest,Black Tattooed
235,5.79,1918,51.31,https://magiceden.io/item-details/ECg4Njj6pK1Ju2Ye37xjwJVpsCwMubfCCsMg6rzoyQxZ,Light Gray,Brown,Eyepatch,Modded Naginata,Lizard Tongue,Blue Wetsuit,Black
