id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
1,13,3190,0,https://solanart.io/search/?token=3EMKZux8LPSv2quQ7xejQSHPACJYt1jNWUm8axZQAWcD,Light Green,Green,No Headwear,Baseball Bat,Lizard Tongue,Red Flannel,Ghost
9,9.99,202,3.39,https://solanart.io/search/?token=5ehXedPhE5zLG5XQyEUEiuZ4QRRaF623spjUyyrcTHzJ,Yellow,Possessed,Red Motorbike Helmet,Lantern,No Accessory,Advanced Red Samurai Armour,Black Tattooed
10,888,1418,0,https://solanart.io/search/?token=3gMX2sZQNY8e9jGW3CXvrdVYNXRdTb9EXNgdkJnG3thk,Light Green,Black Hypmotised,Boony Hat,Neon Naginata,Chewing Wheat,Red Racer Vest,Black Robotic
11,1.2,4748,70.71,https://solanart.io/search/?token=EL22SRRqhS8ZHaZRJKcWToogKCHx2BWtiaKjBMwpPFVn,Yellow,Green,Blue Headphones,Handgun,Pipe,Red Samurai Armour,Green + Blue Wiring
12,1.2,4071,73.77,https://solanart.io/search/?token=6UF5dXcW7emb9jYFJKJDS1cxt1DcmyyRvnpCuoLabRmg,Light Green,Blue,Blue Singular Optic,Hot Yakitori,Goatee,Blue Wetsuit,Blue
23,15,8518,0,https://solanart.io/search/?token=5FheXF8F2WkGtGSGfBV5akTvHa3kiqgHnkk2hig84HQb,Salmon,Yellow,Black Ski Mask,Lantern,No Accessory,Winter Coat,Mud
38,12.5,380,0,https://solanart.io/search/?token=HbPxyieZbAgzuDd5WUBWdCPyifzNmueit9MKbbqXqeMN,Cherry Blossoms,Green,Crown,Lantern,Toothpick,Bloody Robe,Demon
43,0.9469,7521,60.68,https://magiceden.io/item-details/HQ5AHNiJtLYfnsQGfdY2ygpEdcE4oUFJrN88QRtBj2Mr,Yellow,Blue,Green Headphones,Umbrella,Cigarette,Red Flannel,Black
44,7.42069,8077,0,https://solanart.io/search/?token=4t4sQTbCTxwRgpY5xsrQZDG2WbMXkCQ7X1KHPQN5hkqA,Blue Rain,Blue,Hannya Mask,Fan,No Accessory,Green Flannel,Mud
55,2,566,81.64,https://solanart.io/search/?token=8dALGnsyvQubWyC49iTarhTZch6Jhqsnah1h1ZiSqhfg,Cherry Blossoms,Spirit,Red Visor,Neon Naginata,Bamboo Bong,BOGO Tshirt,Mud
69,6.9,5710,9.35,https://solanart.io/search/?token=EHnJAhNXDprQw5HPfK91Xd7EoBD3a3hiZt7MGCxhtCdW,Blue Neon Kanji,Blue,Helmet With Antlers,Hot Yakitori,No Accessory,Red Samurai Armour,Half Robotic
77,18,7522,0,https://solanart.io/search/?token=EPEYGsLtLHMwHwnhbggFggdGE3W2ADeYWfkgw4J9S61W,Dark Green,Yellow,Blue Headphones,Cold Yakitori,Pipe,BOGO Tshirt,Blue
93,900,5019,0,https://solanart.io/search/?token=HVPGhQNrLhP77tmYPiUmGZa8qMyb8Pg7Hsp7VbpbEPK3,Purple,Cyber,Cyberwear,Naginata,No Accessory,BOGO Tshirt,Green + Blue Wiring
98,10,4850,0,https://alpha.art/t/2nPECJANdKcAjkvV2oF5KsERGPZxhZ32pT2AQdnPxJqE,Salmon,Yellow,Helmet With Antlers,Umbrella,Bamboo Bong,Tracksuit,Pink
103,5.5,4665,28.08,https://solanart.io/search/?token=9Y84GNgYrAvUVuiPo5FjUp8UqUeBu3psmFPh18ZLzbYQ,Red,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Tracksuit,Demon
127,20,1388,0,https://solanart.io/search/?token=7QBZ35ZNrMB5MEaHzBf9vztR3JY7S6zKd2SzkddstNrV,Dark Green,Brown,VR Headset,Thermal Katana,Goatee,BOGO Tshirt,Green Cyber Suit
136,4.2,8658,23.01,https://solanart.io/search/?token=H9PdPNaAD9bRWZMUgVYC77Ebbc6w159eAUdezY8d7irk,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Tracksuit,Mud
