id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
9,9.99,202,17.08,https://solanart.io/nft/5ehXedPhE5zLG5XQyEUEiuZ4QRRaF623spjUyyrcTHzJ,Yellow,Possessed,Red Motorbike Helmet,Lantern,No Accessory,Advanced Red Samurai Armour,Black Tattooed
10,888,1418,0,https://solanart.io/nft/3gMX2sZQNY8e9jGW3CXvrdVYNXRdTb9EXNgdkJnG3thk,Light Green,Black Hypmotised,Boony Hat,Neon Naginata,Chewing Wheat,Red Racer Vest,Black Robotic
23,15,8518,0,https://solanart.io/nft/5FheXF8F2WkGtGSGfBV5akTvHa3kiqgHnkk2hig84HQb,Salmon,Yellow,Black Ski Mask,Lantern,No Accessory,Winter Coat,Mud
24,3,8689,48.56,https://magiceden.io/item-details/FRy5MEypqzN6CrqN68SgWaxf8GN5EfgoJRJFuaUPNa8t,Light Gray,Yellow,Red Motorbike Helmet,Leafy Stick,No Accessory,Green Wetsuit,Mud
44,7.42069,8077,7.12,https://solanart.io/nft/4t4sQTbCTxwRgpY5xsrQZDG2WbMXkCQ7X1KHPQN5hkqA,Blue Rain,Blue,Hannya Mask,Fan,No Accessory,Green Flannel,Mud
69,6.9,5710,23.04,https://solanart.io/nft/EHnJAhNXDprQw5HPfK91Xd7EoBD3a3hiZt7MGCxhtCdW,Blue Neon Kanji,Blue,Helmet With Antlers,Hot Yakitori,No Accessory,Red Samurai Armour,Half Robotic
77,18,7522,0,https://solanart.io/nft/EPEYGsLtLHMwHwnhbggFggdGE3W2ADeYWfkgw4J9S61W,Dark Green,Yellow,Blue Headphones,Cold Yakitori,Pipe,BOGO Tshirt,Blue
93,900,5019,0,https://solanart.io/nft/HVPGhQNrLhP77tmYPiUmGZa8qMyb8Pg7Hsp7VbpbEPK3,Purple,Cyber,Cyberwear,Naginata,No Accessory,BOGO Tshirt,Green + Blue Wiring
98,10,4850,0,https://alpha.art/t/2nPECJANdKcAjkvV2oF5KsERGPZxhZ32pT2AQdnPxJqE,Salmon,Yellow,Helmet With Antlers,Umbrella,Bamboo Bong,Tracksuit,Pink
103,5.5,4665,41.77,https://solanart.io/nft/9Y84GNgYrAvUVuiPo5FjUp8UqUeBu3psmFPh18ZLzbYQ,Red,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Tracksuit,Demon
105,80,1640,0,https://magiceden.io/item-details/GvLDCaJiFdw9eimVy8aWosBLe6J8wEjks6rKTJW47zSU,Blue Rain,Cyber,Green Headphones,Naginata,Surgical Mask,Tactical Vest,Green Robotic
106,9.8,121,19.34,https://magiceden.io/item-details/6okspjHgocwNScVyrL85HsrAMUsL8gBuZiNJJ8Fnb8aV,Blue Neon Kanji,Ghost,Red Optics,Umbrella,Bamboo Bong,Solana Tshirt,Black Robotic
127,20,1388,0,https://solanart.io/nft/7QBZ35ZNrMB5MEaHzBf9vztR3JY7S6zKd2SzkddstNrV,Dark Green,Brown,VR Headset,Thermal Katana,Goatee,BOGO Tshirt,Green Cyber Suit
129,50,2662,0,https://magiceden.io/item-details/AHG9sXdz6jPJPA9di51B9ZNkEfeaD2CGUDpTk7SEwnHD,Blue Neon Kanji,Yellow,Scar,Thermal Katana,No Accessory,Winter Coat,Green Tattooed
131,14,551,0,https://magiceden.io/item-details/7GUPvYGq7BAdvL1XUD2Hmt9AKVd5qDeJaBkPaJK5tgtL,Blue,Ghost,Green Headphones,Cyber Umbrella,Lizard Tongue,Red Racer Vest,Blue
132,3,7485,54.01,https://magiceden.io/item-details/9DwxjsxWCyCKygoT5Y7QrQQFmEes4menPnWMc9Voaaoz,Purple,Stoned,Red Visor,Spear,No Accessory,Shirt and Tie,Blue
136,4.2,8658,36.7,https://solanart.io/nft/H9PdPNaAD9bRWZMUgVYC77Ebbc6w159eAUdezY8d7irk,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Tracksuit,Mud
143,20,7848,0,https://solanart.io/nft/GfqDiEGukDrgroFLcKo3PwQzPho73BTm2BvjvyNx2Bob,Blue Rain,Brown,Orange Ski Goggles,Cold Yakitori,No Accessory,BOGO Tshirt,Blue
150,15,4758,0,https://magiceden.io/item-details/6rkLUNFivFr9vYgwE8ZJxSsU8Pec2K1ApPJ1K2XDgdWp,Light Gray,Cyber,Green Headphones,Spear,Chewing Wheat,Bloody Robe,Sand Cyber Suit
154,400,8344,0,https://magiceden.io/item-details/F1cx8BP5SVrvorYU1RW9RZxFb7E1vQ2BtL37vRNddAbt,Red,Brown,White Ski Mask,Katana,No Accessory,Green Flannel,Green Cyber Suit
158,10,302,16.52,https://solanart.io/nft/7t1EjxXvRAXkqkmrfZtW8nUuGT6bbBYKberhso6iM6GF,Light Gray,Yellow Hypmotised,Kitsune,Mantis Blade,Bamboo Bong,Blue Flannel,Black
164,9.99,4967,0,https://magiceden.io/item-details/DBckFU4KHQZj5bSf4Le6uoHNzfggpiMSLXDF8dntkF24,Light Gray,Yellow Hypmotised,Eyepatch,Naginata,Surgical Mask,Winter Coat,Blue
167,9,6084,0.35,https://solanart.io/nft/3sHBJ9RnQyswkHp1fx8FoJhdbk5RKmenkoa4LqArX68y,Light Gray,Yellow,Red Visor,Naginata,Pipe,Hawaiian Shirt,Half Robotic
168,2.98,8346,50.31,https://solanart.io/nft/8Rwu3H7nqp198dKbb4VhNe9tdrwfXLhr98frZDZcdNSV,Salmon,Yellow Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,Blue Flannel,Green Cyber Suit
179,2.9,1198,83.47,https://solanart.io/nft/FQ5qR1t8YJVDhfg5sjUuBkFGwFqL1CiJudAyo2396MA5,Leaves,Bloodshot,Red Samurai Helmet,Modded Naginata,Pipe,Bloody Robe,Blue
180,150,1,0,https://solanart.io/nft/7x94yugKXEVyYH1FLPwnTgHui8wnh23PdKdqsrur5won,Storm,Stoned,Orange Ski Goggles,Mantis Blade,Beard,Advanced Red Samurai Armour,Half Robotic
189,3.55,1762,74.41,https://magiceden.io/item-details/6aoZk5baG57N6AqzvHDr4Pna31E7FpraqyjoCn9oAjNa,Red,Yellow Hypmotised,Scar,Cold Yakitori,Gas Mask,Red Flannel,Black Robotic
212,50,2623,0,https://magiceden.io/item-details/Es1SnnKcagq4mv1kduFWoZgQbpXTmyPKLCDPGG3fb15w,Cherry Blossoms,Ghost,Scar,Cyber Umbrella,No Accessory,Black Tshirt,Sand Cyber Suit
221,24,8836,0,https://solanart.io/nft/9nrCLde6JLBSYohZLacyY7Qcb7YfWzv4jwDB6pFF17j6,Dark Green,Green,White Ski Mask,Spear,No Accessory,White Robe,Pink
