id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
9,9.99,202,3.39,https://solanart.io/search/?token=5ehXedPhE5zLG5XQyEUEiuZ4QRRaF623spjUyyrcTHzJ,Yellow,Possessed,Red Motorbike Helmet,Lantern,No Accessory,Advanced Red Samurai Armour,Black Tattooed
10,888,1418,0,https://solanart.io/search/?token=3gMX2sZQNY8e9jGW3CXvrdVYNXRdTb9EXNgdkJnG3thk,Light Green,Black Hypmotised,Boony Hat,Neon Naginata,Chewing Wheat,Red Racer Vest,Black Robotic
11,1.2,4748,70.79,https://solanart.io/search/?token=EL22SRRqhS8ZHaZRJKcWToogKCHx2BWtiaKjBMwpPFVn,Yellow,Green,Blue Headphones,Handgun,Pipe,Red Samurai Armour,Green + Blue Wiring
12,1.2,4071,73.84,https://solanart.io/search/?token=6UF5dXcW7emb9jYFJKJDS1cxt1DcmyyRvnpCuoLabRmg,Light Green,Blue,Blue Singular Optic,Hot Yakitori,Goatee,Blue Wetsuit,Blue
23,15,8518,0,https://solanart.io/search/?token=5FheXF8F2WkGtGSGfBV5akTvHa3kiqgHnkk2hig84HQb,Salmon,Yellow,Black Ski Mask,Lantern,No Accessory,Winter Coat,Mud
24,3,8689,35.02,https://magiceden.io/item-details/FRy5MEypqzN6CrqN68SgWaxf8GN5EfgoJRJFuaUPNa8t,Light Gray,Yellow,Red Motorbike Helmet,Leafy Stick,No Accessory,Green Wetsuit,Mud
30,9,2268,3.97,https://magiceden.io/item-details/6TJpDcrZX2Csjn15LSeunW6E3YhvQt5CZLDPDoLHZwPn,Rare Kanji,Yellow,VR Headset,Baseball Bat,Surgical Mask,Red Flannel,Blue
43,3,7521,40.28,https://solanart.io/search/?token=HQ5AHNiJtLYfnsQGfdY2ygpEdcE4oUFJrN88QRtBj2Mr,Yellow,Blue,Green Headphones,Umbrella,Cigarette,Red Flannel,Black
44,7.42069,8077,0,https://solanart.io/search/?token=4t4sQTbCTxwRgpY5xsrQZDG2WbMXkCQ7X1KHPQN5hkqA,Blue Rain,Blue,Hannya Mask,Fan,No Accessory,Green Flannel,Mud
55,2,566,81.65,https://solanart.io/search/?token=8dALGnsyvQubWyC49iTarhTZch6Jhqsnah1h1ZiSqhfg,Cherry Blossoms,Spirit,Red Visor,Neon Naginata,Bamboo Bong,BOGO Tshirt,Mud
62,2,5741,58.31,https://magiceden.io/item-details/HpVQX5JTeHrGy7yceyGY1jQnWup89SZ5GEeymPvVTmB5,Blue,Ghost,Boony Hat,Naginata,Chewing Wheat,Blue Flannel,Green + Blue Wiring
69,6.9,5710,9.45,https://solanart.io/search/?token=EHnJAhNXDprQw5HPfK91Xd7EoBD3a3hiZt7MGCxhtCdW,Blue Neon Kanji,Blue,Helmet With Antlers,Hot Yakitori,No Accessory,Red Samurai Armour,Half Robotic
77,18,7522,0,https://solanart.io/search/?token=EPEYGsLtLHMwHwnhbggFggdGE3W2ADeYWfkgw4J9S61W,Dark Green,Yellow,Blue Headphones,Cold Yakitori,Pipe,BOGO Tshirt,Blue
92,1.9,6868,54.23,https://magiceden.io/item-details/2gCYsngdSUzePLCK7vx8bKbwivRiKqyNGNickHoyVSDZ,Light Green,Stoned,Cyberwear,Lantern,No Accessory,White Tshirt,Pink
93,900,5019,0,https://solanart.io/search/?token=HVPGhQNrLhP77tmYPiUmGZa8qMyb8Pg7Hsp7VbpbEPK3,Purple,Cyber,Cyberwear,Naginata,No Accessory,BOGO Tshirt,Green + Blue Wiring
98,10,4850,0,https://alpha.art/t/2nPECJANdKcAjkvV2oF5KsERGPZxhZ32pT2AQdnPxJqE,Salmon,Yellow,Helmet With Antlers,Umbrella,Bamboo Bong,Tracksuit,Pink
100,1,6284,65.86,https://magiceden.io/item-details/C8N3ybKyLKKipzYrhpUKo26jTjuxVhrSrjzZwanutVi3,Blue,Stoned,Red Motorbike Helmet,Fan,No Accessory,White Robe,Green Robotic
103,5.5,4665,28.16,https://solanart.io/search/?token=9Y84GNgYrAvUVuiPo5FjUp8UqUeBu3psmFPh18ZLzbYQ,Red,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Tracksuit,Demon
105,80,1640,0,https://magiceden.io/item-details/GvLDCaJiFdw9eimVy8aWosBLe6J8wEjks6rKTJW47zSU,Blue Rain,Cyber,Green Headphones,Naginata,Surgical Mask,Tactical Vest,Green Robotic
127,20,1388,0,https://solanart.io/search/?token=7QBZ35ZNrMB5MEaHzBf9vztR3JY7S6zKd2SzkddstNrV,Dark Green,Brown,VR Headset,Thermal Katana,Goatee,BOGO Tshirt,Green Cyber Suit
129,50,2662,0,https://magiceden.io/item-details/AHG9sXdz6jPJPA9di51B9ZNkEfeaD2CGUDpTk7SEwnHD,Blue Neon Kanji,Yellow,Scar,Thermal Katana,No Accessory,Winter Coat,Green Tattooed
131,14,551,0,https://magiceden.io/item-details/7GUPvYGq7BAdvL1XUD2Hmt9AKVd5qDeJaBkPaJK5tgtL,Blue,Ghost,Green Headphones,Cyber Umbrella,Lizard Tongue,Red Racer Vest,Blue
136,4.2,8658,23.16,https://solanart.io/search/?token=H9PdPNaAD9bRWZMUgVYC77Ebbc6w159eAUdezY8d7irk,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Tracksuit,Mud
142,2,6259,55.97,https://solanart.io/search/?token=4Lxx6Zmjd5KpqUsNe9iTkzjpfaCZaNfDgGKYsrRze1sK,Light Green,Green,Boony Hat,Modded Naginata,Cigarette,Red Samurai Armour,Green
143,20,7848,0,https://solanart.io/search/?token=GfqDiEGukDrgroFLcKo3PwQzPho73BTm2BvjvyNx2Bob,Blue Rain,Brown,Orange Ski Goggles,Cold Yakitori,No Accessory,BOGO Tshirt,Blue
146,6,4447,24.15,https://magiceden.io/item-details/Gh9Fok41xCNwh3XyMZHB7iZGDLQ5U1YwhY9BQ4W9ZxhU,Blue Neon Kanji,Bloodshot,Green Headphones,Naginata,Cigarette,SWAT Gear,Blue
150,15,4758,0,https://magiceden.io/item-details/6rkLUNFivFr9vYgwE8ZJxSsU8Pec2K1ApPJ1K2XDgdWp,Light Gray,Cyber,Green Headphones,Spear,Chewing Wheat,Bloody Robe,Sand Cyber Suit
157,2,5769,58.18,https://magiceden.io/item-details/Apksz9XqLTj6zci9EcQmugYK7SDkKeTzZWCgXpTHZT5v,Light Gray,Yellow,Boony Hat,Baseball Bat,Bamboo Bong,SWAT Gear,Sand Cyber Suit
158,10,302,2.84,https://solanart.io/search/?token=7t1EjxXvRAXkqkmrfZtW8nUuGT6bbBYKberhso6iM6GF,Light Gray,Yellow Hypmotised,Kitsune,Mantis Blade,Bamboo Bong,Blue Flannel,Black
164,9.99,4967,0,https://magiceden.io/item-details/DBckFU4KHQZj5bSf4Le6uoHNzfggpiMSLXDF8dntkF24,Light Gray,Yellow Hypmotised,Eyepatch,Naginata,Surgical Mask,Winter Coat,Blue
167,9,6084,0,https://solanart.io/search/?token=3sHBJ9RnQyswkHp1fx8FoJhdbk5RKmenkoa4LqArX68y,Light Gray,Yellow,Red Visor,Naginata,Pipe,Hawaiian Shirt,Half Robotic
168,2.98,8346,36.76,https://solanart.io/search/?token=8Rwu3H7nqp198dKbb4VhNe9tdrwfXLhr98frZDZcdNSV,Salmon,Yellow Hypmotised,Black Ski Mask,Baseball Bat,No Accessory,Blue Flannel,Green Cyber Suit
169,1.2,6574,62.55,https://magiceden.io/item-details/APWrJdnMi3VqyEq9xkiSYqotzKGcmcsoXMpVmzZYZkp6,Blue,Stoned,No Headwear,Umbrella,Pipe,Black Tshirt,Blue
180,150,1,0,https://solanart.io/search/?token=7x94yugKXEVyYH1FLPwnTgHui8wnh23PdKdqsrur5won,Storm,Stoned,Orange Ski Goggles,Mantis Blade,Beard,Advanced Red Samurai Armour,Half Robotic
194,2.99,4567,53.7,https://magiceden.io/item-details/9UeE6Y1SykMwRrRYUBNdmYTPf8TejMmZwMdb61vbzieZ,Salmon,Blue,Green Visor,Modded Naginata,Surgical Mask,White Tshirt,Green Cyber Suit
195,1,3976,76.27,https://magiceden.io/item-details/FpZU3J6d8GYMJhjWvQVTKmAzmUe3Z5VkZSroF1jndzYv,Salmon,Blue,Green Visor,Assault Rifle,Cigarette,Red Racer Vest,Spirit
209,0.97,7320,61.49,https://magiceden.io/item-details/DHHnYcsC4dPQuRRWNcTqerUgykCMgVLx1Z9P3c35Eoet,Blue Neon Kanji,Green,Red Motorbike Helmet,Spear,No Accessory,Blue Racer Vest,Blue
212,50,2623,0,https://magiceden.io/item-details/Es1SnnKcagq4mv1kduFWoZgQbpXTmyPKLCDPGG3fb15w,Cherry Blossoms,Ghost,Scar,Cyber Umbrella,No Accessory,Black Tshirt,Sand Cyber Suit
221,24,8836,0,https://solanart.io/search/?token=9nrCLde6JLBSYohZLacyY7Qcb7YfWzv4jwDB6pFF17j6,Dark Green,Green,White Ski Mask,Spear,No Accessory,White Robe,Pink
225,3,7094,42.21,https://magiceden.io/item-details/Rb7jDzTFPqne6jDZmd5UEqFt7bpeAATdQK8moSDJCM9,Blue,Brown,Cyberwear,Lantern,No Accessory,Blue Flannel,Green Tattooed
226,5,4134,35.56,https://magiceden.io/item-details/EcGf29jiLeGEhgR7NfMRThKSSnGQgv2f7aQ34mb67Kqa,Purple,Brown,Cowboy Hat,Thermal Katana,No Accessory,Blue Racer Vest,Black Tattooed
230,4,6317,35.71,https://solanart.io/search/?token=98PQCSDUpVLJhRDZ9eqz8Vfw2pJUySyboJY3jiSftCUr,Yellow,Cyber,Blue Ski Goggles,Fan,No Accessory,Tracksuit,Half Robotic
242,2.4,3699,63.52,https://magiceden.io/item-details/7qaRPebgRpTuiJNscfPUDvFam7FjyrbpjdPyVF6hACNd,Pink Neon Kanji,Cyber,Hannya Mask,Assault Rifle,No Accessory,Winter Coat,Sand Cyber Suit
243,1.81,1169,80.83,https://solanart.io/search/?token=HNFw1mbCy1fWKKP3nLTCtzFP3ACtm9AMV4jy8jUPgiHm,Salmon,Yellow Hypmotised,Cowboy Hat,Rambo Dagger,Lizard Tongue,Tactical Vest,Black
247,8.5,2478,8.03,https://magiceden.io/item-details/EhaYFyvtg8KEQxKux5dNnE6yAFPJh6qSUUU4fgy4kAk3,Red,Yellow Hypmotised,Orange Ski Goggles,Handgun,Pipe,No Outfit,Half Robotic
