id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
9,9.99,202,9.19,https://solanart.io/nft/5ehXedPhE5zLG5XQyEUEiuZ4QRRaF623spjUyyrcTHzJ,Yellow,Possessed,Red Motorbike Helmet,Lantern,No Accessory,Advanced Red Samurai Armour,Black Tattooed
10,888,1418,0,https://solanart.io/nft/3gMX2sZQNY8e9jGW3CXvrdVYNXRdTb9EXNgdkJnG3thk,Light Green,Black Hypmotised,Boony Hat,Neon Naginata,Chewing Wheat,Red Racer Vest,Black Robotic
11,1.2,4748,76.51,https://solanart.io/nft/EL22SRRqhS8ZHaZRJKcWToogKCHx2BWtiaKjBMwpPFVn,Yellow,Green,Blue Headphones,Handgun,Pipe,Red Samurai Armour,Green + Blue Wiring
12,1.2,4071,79.57,https://solanart.io/nft/6UF5dXcW7emb9jYFJKJDS1cxt1DcmyyRvnpCuoLabRmg,Light Green,Blue,Blue Singular Optic,Hot Yakitori,Goatee,Blue Wetsuit,Blue
23,15,8518,0,https://solanart.io/nft/5FheXF8F2WkGtGSGfBV5akTvHa3kiqgHnkk2hig84HQb,Salmon,Yellow,Black Ski Mask,Lantern,No Accessory,Winter Coat,Mud
44,7.42069,8077,0,https://solanart.io/nft/4t4sQTbCTxwRgpY5xsrQZDG2WbMXkCQ7X1KHPQN5hkqA,Blue Rain,Blue,Hannya Mask,Fan,No Accessory,Green Flannel,Mud
55,2,566,87.44,https://solanart.io/nft/8dALGnsyvQubWyC49iTarhTZch6Jhqsnah1h1ZiSqhfg,Cherry Blossoms,Spirit,Red Visor,Neon Naginata,Bamboo Bong,BOGO Tshirt,Mud
69,6.9,5710,15.15,https://solanart.io/nft/EHnJAhNXDprQw5HPfK91Xd7EoBD3a3hiZt7MGCxhtCdW,Blue Neon Kanji,Blue,Helmet With Antlers,Hot Yakitori,No Accessory,Red Samurai Armour,Half Robotic
77,18,7522,0,https://solanart.io/nft/EPEYGsLtLHMwHwnhbggFggdGE3W2ADeYWfkgw4J9S61W,Dark Green,Yellow,Blue Headphones,Cold Yakitori,Pipe,BOGO Tshirt,Blue
93,900,5019,0,https://solanart.io/nft/HVPGhQNrLhP77tmYPiUmGZa8qMyb8Pg7Hsp7VbpbEPK3,Purple,Cyber,Cyberwear,Naginata,No Accessory,BOGO Tshirt,Green + Blue Wiring
