id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3,10,6953,0,https://magiceden.io/item-details/AV2ehkmyRRcm9FjqvzQ5KYm6FUjNCGHJpNYcARzxGcoc,Orange,Retriever,Black Overalls,Terminator,White Backward Cap,Drunk Drool,None,Cool
4,2.9,6286,57.85,https://magiceden.io/item-details/BBvJ6JTLJHjUdn5ZdridPHLhdTLQMc91Pv6yUTXsWWrW,Blue,Lab,Rebels Hoodie,Pit Vipers,Black Bandana,Open Mouth,Black and White Bandana,Common
5,1.4,9073,61.7,https://magiceden.io/item-details/3k4Rg7DF9CH8LUYwrfWuWzE81AACLUonT6Pmzh77ZpXW,Pink,Beagle,Blue Overalls,Happy,Yellow Cap,Kiss,None,Common
11,2.07,6371,65.81,https://magiceden.io/item-details/4xtC7fyf8XpEeNN1pqMaKEoYxwtcHE1yVmGXQ6xL8fXr,Low End Theory,Hound,Purple Tee,Aviators,Rasta Beanie,Tongue Out,None,Cool
28,1.35,9518,60.42,https://magiceden.io/item-details/5imyNZp85pR9YymjoJTLAAzgPPznbkovsqu15jQwfTdz,Yellow,Retriever,White Tank,Bored,White Bandana,Beer Can Boi,None,Common
29,1.8,4253,76.98,https://magiceden.io/item-details/6C2ohxEgkrjnukfUK9xypqrfA6e7D2Apox3rCZgtgRpz,Low End Theory,Beagle,White Tank,Happy,Black Hippie Headband,Drunk Drool,None,Cool
46,1.5,7359,67.56,https://magiceden.io/item-details/A4QRG176j5br1vNZMh6J4feHqnAgeckcmMFyToEKW9xd,Red,Beagle,Plain White Tee,Bored,Red Cap,Tongue Out,Chain Link,Common
50,1.69,4303,77.88,https://magiceden.io/item-details/CwKW9uVYLKSzkTnHxjPC2oqgHJPK2it3EPDwr5apBVoK,Purple,Collie,Rebels Jersey,Stoned Orange Eyes,Native Pattern Bandana,Tongue Out,White Bowtie,Cool
51,6,3008,39.97,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
52,1.9,1637,86.45,https://magiceden.io/item-details/HznQcNH6H14FAguSkQ5BGxemyX5oUHcghdgvtMa6YQzN,Pink,Shiba,Checkered Tee,Cyborg,Retro Racing Helmet,Tongue Out,Black Bowtie,Groovy
55,3.25,633,76.97,https://magiceden.io/item-details/FAK7kcUputxnqJJKAixthA7LCo15so2F3q95s22MbSC,90s Pop,Shiba,White Soul Dogs Tee,Eye Patch,Pink Mohawk,Burger Boi,White Bowtie,Groovy
57,10,4377,0,https://magiceden.io/item-details/AvG6f1zg3JKEU7RTMEw8vJwwLEpiaK988geBjcKQ36Ey,Green,Lab,Black Tee,Pit Vipers,Black Bandana,Closed Mouth,Bone Necklace,Cool
