id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6,1.95,7622,63,https://solanart.io/nft/74zXZjMJpJHVGQY8kbAN8ipR9qofQPQA9uogSFmBvAFn,Scooby Groovy Green,Retriever,None,Monocle,Red Cap,Kiss,None,Common
38,2.1,3491,78.03,https://magiceden.io/item-details/EA3abTsnPVknCR45c5EgUJpPgW6SJk3zevi1fpUu2dpz,Pink,Shiba,Lab Coat,Closed,Rasta Beanie,Tongue Out,White And Black Bandana,Cool
51,6,3008,40.96,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
60,1.87,8133,61.76,https://magiceden.io/item-details/BXiKnVZg7S1AvK7cwEPZRjSB7Qer7KTZm2md8misDHe5,Orange,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Open Mouth,Chain Link,Common
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,69.04,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
81,10,3053,0.78,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
86,1.39,9244,62.11,https://magiceden.io/item-details/94tBcspNH67P1wHNsW9fYoXiSfehbBkUSYAuE2ZHKaTb,Yellow,Collie,Black Grateful Dogs,Drunk,Black Backward Cap,Closed Mouth,None,Common
99,2.12,6753,64.78,https://magiceden.io/item-details/4zphc89M1u67BuPMF2FN35Rsc6r8PYQY8QxvjJ7sB22G,Green,Shiba,Black Overalls,Angry,White Bucket Hat,Tongue Out,Junk Yard Chain,Common
140,1.95,5383,71.96,https://magiceden.io/item-details/DZYpxJTju6z2Gi98aBq3AUT9M9R44HGNPgVXpuwvhrJj,Pink,Retriever,Blue Hoodie,Angry,Blue Hippie Headband,Open Mouth,White Guitar Pick Necklace,Cool
153,2,6526,66.89,https://magiceden.io/item-details/3gnV8wdnGnWmf286tHAqjTDCcrH6m5XAmUmzsVfonv18,Scooby Groovy Violet,Shiba,Silk Shirt,Bored,White Bucket Hat,Tongue Out,None,Cool
