id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
51,6,3008,38.35,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
62,3.7,2725,62.49,https://solanart.io/nft/5nPT6BbyX2YBM9aprJRkbDfxGYFDTXyQeBQ7sdJrhZTy,Pink,Beagle,White Soul Dogs Sweater,Cypher Punk,Red Cap,Tennis Ball,Junk Yard Chain,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,0,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
84,8,4357,12.95,https://solanart.io/nft/J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
89,2.25,4199,71.08,https://solanart.io/nft/EFnXtG4yB4uLjuj2Rdvc43EkV3JSF1zaJ5BcNpjAzxjh,Yellow,Lab,Rebels Jersey,Monocle,Yellow Mullet,Closed Mouth,Emerald Green Bolo Tie,Cool
105,4,5705,47.55,https://solanart.io/nft/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
106,1.26,4474,79.88,https://solanart.io/nft/4NG7b5GfgeN9ebDa6vy5iKmvYC2sNuQvZZ5fNSxoixh7,Blue,Lab,None,Happy,Black Bandana,Burger Boi,Swirl Guitar Pick Necklace,Cool
146,3,4208,63.55,https://solanart.io/nft/968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
158,2.2,9828,49.04,https://solanart.io/nft/CS7zBsc8jBR4u7T4gYrY1DyyH7nr97vMvMnQjJ1tQayK,Blue,Hound,Plain White Tee,Angry,Brown Straw Hat,Tongue Out,None,Common
169,15,528,0,https://solanart.io/nft/8a9LgpZy4PEkcTdXVhGAx2tGyLuSQPNwdGSwn4VnndD9,STAT7,Mutant,White Hoodie,Drunk,White Bandana,Party Horn,None,Fly
197,3.195,5629,55.9,https://solanart.io/nft/GJUrRgb3bhn4qAxbN8SEJDm9nd9ZTAzKP39maL7oqB1z,Pink,Hound,White Soul Dogs Sweater,Drunk,Brown Straw Hat,Tongue Out Side,Peace Sign Necklace,Common
