id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
36,2.1,5140,69.41,https://solanart.io/nft/8gg35AcUomQvsxbVieBD3TU8EFojfnVZ14TcsQKruTzP,Blue,Lab,Tiger Pimp Coat,Heart Sunglasses,Black Cap,Open Mouth,None,Groovy
51,6,3008,38.95,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
62,3.7,2725,63.09,https://solanart.io/nft/5nPT6BbyX2YBM9aprJRkbDfxGYFDTXyQeBQ7sdJrhZTy,Pink,Beagle,White Soul Dogs Sweater,Cypher Punk,Red Cap,Tennis Ball,Junk Yard Chain,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,0,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
84,8,4357,13.55,https://solanart.io/nft/J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
89,2.25,4199,71.68,https://solanart.io/nft/EFnXtG4yB4uLjuj2Rdvc43EkV3JSF1zaJ5BcNpjAzxjh,Yellow,Lab,Rebels Jersey,Monocle,Yellow Mullet,Closed Mouth,Emerald Green Bolo Tie,Cool
105,4,5705,48.15,https://solanart.io/nft/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
122,9.999,3921,0,https://solanart.io/nft/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
130,1.4,7417,67.29,https://solanart.io/nft/K4N7Pa9tU4srcDcnEeD58c2PvtKP5AszuGzWgnRJcBL,Yellow,Shiba,White Hoodie,Angry,White Bandana,Tongue Out,Pink Bowtie,Common
135,4,9141,34.39,https://solanart.io/nft/EDKPo2GJJx5kMrermznPWUH56KimuY7NAgtSQhizfSCM,Purple,Lab,Rebels Jersey,Cross,White Bandana,Closed Mouth,None,Common
146,3,4208,64.15,https://solanart.io/nft/968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
158,2.2,9828,49.64,https://solanart.io/nft/CS7zBsc8jBR4u7T4gYrY1DyyH7nr97vMvMnQjJ1tQayK,Blue,Hound,Plain White Tee,Angry,Brown Straw Hat,Tongue Out,None,Common
186,1.6,2617,84.52,https://solanart.io/nft/JWDfEPKVsKF4LQKYm74girZj9zRsXs6Xjas5TsmaZXz,Orange,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Brown Explorer Hat,Kiss,Doggy Bandana,Cool
197,1.59,5629,72.55,https://solanart.io/nft/GJUrRgb3bhn4qAxbN8SEJDm9nd9ZTAzKP39maL7oqB1z,Pink,Hound,White Soul Dogs Sweater,Drunk,Brown Straw Hat,Tongue Out Side,Peace Sign Necklace,Common
198,3,3021,68.9,https://solanart.io/nft/6HDu22reTx6Jejece9yYkXgS3NXvg1GJPw9SbeWhtjtf,Blue,Lab,Tie Dye Tank,Sus Look,Blue Hippie Headband,Cigarette,Black and White Bandana,Cool
237,1.5,9557,57.72,https://solanart.io/nft/7K6VFJ2kFTiqMjGgwG4tDpEDNb6ZW1KrM3NdNXoP8bnz,Blue,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Chewing on Straw,None,Common
244,6,4683,32.24,https://solanart.io/nft/DDXEKqBsckweHiFSuAnR9iVDY6X9D2RUewfaXPAFFAwG,Red,Collie,Black Soul Dogs Tank,Pilot Goggles,Red Cap,Open Mouth,Disco Ball Necklace,Cool
250,22,9192,0,https://solanart.io/nft/FRU2rJ2fsL5bikSJKAZWW55mTzC2728vfy9cwDKehJ8R,Yellow,Dalmatian,Plain White Tee,Circle Sunglasses,Black Bandana,Closed Mouth,None,Common
262,44,500,0,https://solanart.io/nft/7oCNFtZyYzdCc2tUhekYn6AMMtJW1a2fiqJ6yVqaF2zg,Red,Lab,Guitar Boi,Circle Sunglasses,Cowboy Hat,Gold Microphone,None,Dynomite
267,3,1979,73.07,https://solanart.io/nft/8NDMezd43mzmLgR6SzSpzuruWDF9RavwBPL46VdiegXG,Red,Hound,Rebels Hoodie,Angry,Black Rock Locks,Cigarette,Doge Necklace,Groovy
