id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
16,4,5981,57.57,https://magiceden.io/item-details/3DU2Wczt3zBoBvZwkjAFpFSx2GWv6EXJ9VKG17BKr4MV,Purple,Shiba,Camouflage Vest,Monocle,Brown Straw Hat,Tongue Out Side,None,Cool
35,3.54,4046,69.91,https://magiceden.io/item-details/BHLF3EAjmhQtg5UFgt395CWwUG5vRFbVP4PGGAy4m8aC,Red,Beagle,Blue Hawaiian Shirt,Bored,Black Backward Cap,Open Mouth,Black Collar,Common
51,6,3008,49.47,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
55,5,633,68.97,https://magiceden.io/item-details/FAK7kcUputxnqJJKAixthA7LCo15so2F3q95s22MbSC,90s Pop,Shiba,White Soul Dogs Tee,Eye Patch,Pink Mohawk,Burger Boi,White Bowtie,Groovy
62,3.7,2725,73.6,https://magiceden.io/item-details/5nPT6BbyX2YBM9aprJRkbDfxGYFDTXyQeBQ7sdJrhZTy,Pink,Beagle,White Soul Dogs Sweater,Cypher Punk,Red Cap,Tennis Ball,Junk Yard Chain,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,9.29,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
84,8,4357,24.07,https://solanart.io/nft/J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
135,4,9141,44.93,https://magiceden.io/item-details/EDKPo2GJJx5kMrermznPWUH56KimuY7NAgtSQhizfSCM,Purple,Lab,Rebels Jersey,Cross,White Bandana,Closed Mouth,None,Common
148,5,504,69.48,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
197,3.195,5629,67.03,https://magiceden.io/item-details/GJUrRgb3bhn4qAxbN8SEJDm9nd9ZTAzKP39maL7oqB1z,Pink,Hound,White Soul Dogs Sweater,Drunk,Brown Straw Hat,Tongue Out Side,Peace Sign Necklace,Common
197,3.195,5629,67.03,https://solanart.io/nft/GJUrRgb3bhn4qAxbN8SEJDm9nd9ZTAzKP39maL7oqB1z,Pink,Hound,White Soul Dogs Sweater,Drunk,Brown Straw Hat,Tongue Out Side,Peace Sign Necklace,Common
276,4,4350,64.1,https://magiceden.io/item-details/BE7Gd5oCnt4ZDKGGD6e7CQpH93xWeS1f4XF8mNzu1b61,Green,Lab,Rebels Hoodie,Sus Look,Cowboy Hat,Beer Can Boi,Junk Yard Chain,Common
