id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6,2.25,7622,58,https://solanart.io/nft/74zXZjMJpJHVGQY8kbAN8ipR9qofQPQA9uogSFmBvAFn,Scooby Groovy Green,Retriever,None,Monocle,Red Cap,Kiss,None,Common
51,6,3008,38.96,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
60,1.87,8133,59.76,https://magiceden.io/item-details/BXiKnVZg7S1AvK7cwEPZRjSB7Qer7KTZm2md8misDHe5,Orange,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Open Mouth,Chain Link,Common
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,0,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
89,1.79,4199,76.3,https://magiceden.io/item-details/EFnXtG4yB4uLjuj2Rdvc43EkV3JSF1zaJ5BcNpjAzxjh,Yellow,Lab,Rebels Jersey,Monocle,Yellow Mullet,Closed Mouth,Emerald Green Bolo Tie,Cool
140,1.95,5383,69.96,https://magiceden.io/item-details/DZYpxJTju6z2Gi98aBq3AUT9M9R44HGNPgVXpuwvhrJj,Pink,Retriever,Blue Hoodie,Angry,Blue Hippie Headband,Open Mouth,White Guitar Pick Necklace,Cool
192,3,9995,41.01,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
224,1.83,3780,77.58,https://magiceden.io/item-details/HcDqchHbwCTpzBSkfUGRaML5QsxjAn1WDi7TDvAvEgbV,Orange,Dalmatian,The King,Sus Look,Cowboy Hat,Open Mouth,None,Groovy
274,1.95,7162,62.84,https://magiceden.io/item-details/Cw4XeoqndQWRn9ChWETYYh1XxzSLHBmPGmuhGHce9K2N,Red,Lab,Tie Dye Tank,Drunk,White Backward Cap,Closed Mouth,Black and White Bandana,Common
291,1.95,8059,59.25,https://magiceden.io/item-details/CHMwxUbEo6fmojbvEg87sFPYuGRtx88SyY6WH8WYAvwD,Yellow,Lab,None,Drunk,Red Cap,Closed Mouth,Black Bowtie,Common
294,1.74,9684,54.85,https://magiceden.io/item-details/zXdywLAwu8JNdPGBFEjbHP3cxS4jMqxyqfdczjxfo1L,Pink,Lab,None,Cute,Black Cap,Closed Mouth,None,Common
313,8,2110,22.56,https://solanart.io/nft/Asp6mWNMchArMsWQKL5kTwdzrFVp1UTMyAYT2bnwpeUJ,Green,Beagle,White Pimp Coat,Angry,None,White Frisbee,None,Groovy
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
360,1.68,8751,59.19,https://magiceden.io/item-details/5CLYXKCiMzDG1YzqS1RuY2iMH7oAoE9GHWppRWq3aTq2,Yellow,Shiba,Plain White Tee,Cute,Black SDC Cap,Open Mouth,None,Common
377,44.400002,3013,0,https://solanart.io/nft/HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
