id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9,1.3,9445,60.99,https://solanart.io/nft/2aDDav9btinmz8KvRcy163hmRFDzDXjr1dp5rM81RSDD,Green,Collie,White Tank,Stoned Blue Eyes,Brown Straw Hat,Beer Can Boi,None,Common
51,6,3008,39.76,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
62,3.7,2725,63.89,https://solanart.io/nft/5nPT6BbyX2YBM9aprJRkbDfxGYFDTXyQeBQ7sdJrhZTy,Pink,Beagle,White Soul Dogs Sweater,Cypher Punk,Red Cap,Tennis Ball,Junk Yard Chain,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,0,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
84,8,4357,14.36,https://solanart.io/nft/J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
89,2.25,4199,72.49,https://solanart.io/nft/EFnXtG4yB4uLjuj2Rdvc43EkV3JSF1zaJ5BcNpjAzxjh,Yellow,Lab,Rebels Jersey,Monocle,Yellow Mullet,Closed Mouth,Emerald Green Bolo Tie,Cool
105,4,5705,48.96,https://solanart.io/nft/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
122,9.999,3921,0,https://solanart.io/nft/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
146,3,4208,64.95,https://solanart.io/nft/968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
158,2.2,9828,50.45,https://solanart.io/nft/CS7zBsc8jBR4u7T4gYrY1DyyH7nr97vMvMnQjJ1tQayK,Blue,Hound,Plain White Tee,Angry,Brown Straw Hat,Tongue Out,None,Common
169,15,528,0,https://solanart.io/nft/8a9LgpZy4PEkcTdXVhGAx2tGyLuSQPNwdGSwn4VnndD9,STAT7,Mutant,White Hoodie,Drunk,White Bandana,Party Horn,None,Fly
197,1.59,5629,73.36,https://solanart.io/nft/GJUrRgb3bhn4qAxbN8SEJDm9nd9ZTAzKP39maL7oqB1z,Pink,Hound,White Soul Dogs Sweater,Drunk,Brown Straw Hat,Tongue Out Side,Peace Sign Necklace,Common
198,3,3021,69.71,https://solanart.io/nft/6HDu22reTx6Jejece9yYkXgS3NXvg1GJPw9SbeWhtjtf,Blue,Lab,Tie Dye Tank,Sus Look,Blue Hippie Headband,Cigarette,Black and White Bandana,Cool
237,1.8,9557,55.54,https://solanart.io/nft/7K6VFJ2kFTiqMjGgwG4tDpEDNb6ZW1KrM3NdNXoP8bnz,Blue,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Chewing on Straw,None,Common
244,6,4683,33.05,https://solanart.io/nft/DDXEKqBsckweHiFSuAnR9iVDY6X9D2RUewfaXPAFFAwG,Red,Collie,Black Soul Dogs Tank,Pilot Goggles,Red Cap,Open Mouth,Disco Ball Necklace,Cool
262,44,500,0,https://solanart.io/nft/7oCNFtZyYzdCc2tUhekYn6AMMtJW1a2fiqJ6yVqaF2zg,Red,Lab,Guitar Boi,Circle Sunglasses,Cowboy Hat,Gold Microphone,None,Dynomite
267,6.9,1979,34.88,https://solanart.io/nft/8NDMezd43mzmLgR6SzSpzuruWDF9RavwBPL46VdiegXG,Red,Hound,Rebels Hoodie,Angry,Black Rock Locks,Cigarette,Doge Necklace,Groovy
276,4,4350,54.38,https://solanart.io/nft/BE7Gd5oCnt4ZDKGGD6e7CQpH93xWeS1f4XF8mNzu1b61,Green,Lab,Rebels Hoodie,Sus Look,Cowboy Hat,Beer Can Boi,Junk Yard Chain,Common
319,4.5,1768,59.72,https://solanart.io/nft/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
387,3.99,4998,51.89,https://solanart.io/nft/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
389,2.5,1073,82.5,https://solanart.io/nft/4da8YpWrkxA3uKF82iHskmEKmvfumGwDSsnzBbbYukbX,Blue,Retriever,Karate Gi,Circle Sunglasses,Red Headband,Kiss,Spiked Collar Necklace,Groovy
398,4.666,5915,41.46,https://solanart.io/nft/H9dLXTFdvKjsi769P5Sns64r9oJx99mn5jE2n2KFw7Qv,Yellow,Lab,Black Soul Dogs Tank,Terminator,Red Cap,Tongue Out,Black Collar,Common
407,4.3,1494,62.82,https://solanart.io/nft/H97qmW6TkghxUdonBLZuxFPnpeqryWcmkfL3GydmjdoJ,Low End Theory,Shiba,Tie Dye Tank,Cross,Yellow Cap,Beer Can Boi,White And Black Bandana,Groovy
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
414,1.25,8316,66.01,https://solanart.io/nft/7EebSiFnQchDbR2TtcN1morozt6WPMHPihwq9nrXsiEm,Red,Lab,White Tank,Angry,Green Mullet,Tongue Out Side,None,Common
418,2.5,2509,76.75,https://solanart.io/nft/7R3QHVy4uhPGjoY2A2KkmLyoAE46FzqUREneNse64RV6,90s Pop,Hound,Rebels Jersey,Laser Eyes,Black Bucket Hat,Silver Nose Ring,None,Groovy
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
427,3.2,5362,58.33,https://solanart.io/nft/9hWFqmN9ZmRSyr9D6hcyrmT8izJ4xFW4cH7Cudpc7acb,Purple,Retriever,Checkered Tee,Laser Eyes,Black Newsboy Cap,Tongue Out,None,Cool
435,7.89,3625,18.39,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
441,1.799,9584,55.44,https://solanart.io/nft/7zbykTdbpUfLeLhSBgGq4kg12Tg82q2JktCwEFGBrsct,Orange,Collie,Silk Shirt,Angry,Brown Straw Hat,Open Mouth,None,Common
512,8.99,3411,8.24,https://solanart.io/nft/HQfYv2cU4hvsNPNKZr5u4TXANuPPphXt2FYjFCq1YQKr,Pink,Dalmatian,Blue Hoodie,Circle Sunglasses,Woofer Beer Trucker Cap,Pipe,None,Cool
530,3.5,1796,69.61,https://solanart.io/nft/59F6BzRbo64GaqjJ7gNHYSC8MgiLnA6fU72CmsLXggBZ,Scooby Groovy Green,Shiba,Zebra Pimp Coat,Bored,White Bucket Hat,Chewing on Straw,None,Fly
544,3,2024,73.7,https://solanart.io/nft/F49SmGji9WWyw4gxrwWYbvuQnjPnzLLoVGL6vRyX2qdP,Pink,Lab,Checkered Tee,Monocle,Black Soul Dogs Cap,Kiss,USA Bandana,Cool
570,100,4339,0,https://solanart.io/nft/7KDdyNcp2nLsNoQizrZkmDdj9JR3jgbQHEBqQf1kSYfa,Red,Lab,Rebels Hoodie,Bored,Yellow Bow,Gold Grill,None,Groovy
580,1.3,7224,69.88,https://solanart.io/nft/B1otQVVCwUSUMeGv8XkNDyRMrPX75b2SsrmRKnH2mSMC,Red,Lab,Black Soul Dogs Tank,Bored,None,Closed Mouth,Ruby Bolo Tie,Common
617,1.7,5716,71.92,https://solanart.io/nft/BCwZ43WgN2P98ApDW544hFBeeSA5W2XfLCMkoDD63fcn,Red,Beagle,Black Tee,Aviators,White Backward Cap,Bubble Gum Boi,None,Common
635,11.5,253,0,https://solanart.io/nft/86mGsgnjB3Er1XaF5437mCP8Ljyt2qgFe2V7uTef9f2D,Red,Solana Special,White Pimp Coat,Circle Sunglasses,Black Rock Locks,Pizza Boi,None,Dynomite
657,3.59,5857,52.45,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
