id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6,2.25,7622,60.91,https://solanart.io/nft/74zXZjMJpJHVGQY8kbAN8ipR9qofQPQA9uogSFmBvAFn,Scooby Groovy Green,Retriever,None,Monocle,Red Cap,Kiss,None,Common
33,2.1,1788,85.75,https://magiceden.io/item-details/8DHSEKSomXTSNTvu9s5hhDSDTjrukjQqbA3y9CDbAGf5,Green,Dalmatian,Silk Shirt,Aviators,Party hat,Cigarette,Black Collar,Cool
38,2.1,3491,78.93,https://magiceden.io/item-details/EA3abTsnPVknCR45c5EgUJpPgW6SJk3zevi1fpUu2dpz,Pink,Shiba,Lab Coat,Closed,Rasta Beanie,Tongue Out,White And Black Bandana,Cool
51,6,3008,41.87,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
60,1.87,8133,62.66,https://magiceden.io/item-details/BXiKnVZg7S1AvK7cwEPZRjSB7Qer7KTZm2md8misDHe5,Orange,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Open Mouth,Chain Link,Common
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,69.95,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
81,10,3053,1.69,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
86,2.4,9244,52.92,https://magiceden.io/item-details/94tBcspNH67P1wHNsW9fYoXiSfehbBkUSYAuE2ZHKaTb,Yellow,Collie,Black Grateful Dogs,Drunk,Black Backward Cap,Closed Mouth,None,Common
99,2.12,6753,65.68,https://magiceden.io/item-details/4zphc89M1u67BuPMF2FN35Rsc6r8PYQY8QxvjJ7sB22G,Green,Shiba,Black Overalls,Angry,White Bucket Hat,Tongue Out,Junk Yard Chain,Common
140,1.95,5383,72.86,https://magiceden.io/item-details/DZYpxJTju6z2Gi98aBq3AUT9M9R44HGNPgVXpuwvhrJj,Pink,Retriever,Blue Hoodie,Angry,Blue Hippie Headband,Open Mouth,White Guitar Pick Necklace,Cool
159,2.91,2518,74.73,https://magiceden.io/item-details/BYQb7NSfxAo66teYzSsiwc7LvKnbtW4fkSUGjoLZC278,Blue,Collie,Black Solana Tee,Stoned Blue Eyes,Pink Hippie Headband,Chrome Grill,None,Groovy
163,1.9,5049,74.7,https://magiceden.io/item-details/5HPLwubarK2Ei8eyBvyV6JXVQLDBLFhmMgBCJ56JsVZ6,Blue,Retriever,Black Grateful Dogs,Angry,Red Cap,Pizza Boi,Heart Collar,Common
168,2,6344,68.52,https://magiceden.io/item-details/FoUJ95LCBzdF9J7TaU1rweVy4BTWzK4Raz2hH4m7EVBk,Green,Lab,Rebels Hoodie,Stoned Orange Eyes,Bookie Visor,Chewing on Straw,None,Common
179,2.1,6081,68.57,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
192,3,9995,43.91,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
246,1.99,6040,69.84,https://magiceden.io/item-details/5HkPWKnZqHQ9eMASuK4CzdWqBVduTi81KN1znErfwwYG,Red,Retriever,Blue Hawaiian Shirt,Happy,Black Cap,Open Mouth,Pink Bowtie,Common
274,1.95,7162,65.75,https://magiceden.io/item-details/Cw4XeoqndQWRn9ChWETYYh1XxzSLHBmPGmuhGHce9K2N,Red,Lab,Tie Dye Tank,Drunk,White Backward Cap,Closed Mouth,Black and White Bandana,Common
277,1.85,6570,69.11,https://magiceden.io/item-details/2HTdzbmg18Ne2i6jBrfm6qvJhxG1LgwHQ7ZiiqNVWMbE,Miami Vice,Beagle,White Hoodie,Angry,White Bandana,Tongue Out Side,None,Cool
287,2.42069,4245,72.71,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
291,1.95,8059,62.16,https://magiceden.io/item-details/CHMwxUbEo6fmojbvEg87sFPYuGRtx88SyY6WH8WYAvwD,Yellow,Lab,None,Drunk,Red Cap,Closed Mouth,Black Bowtie,Common
