id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
16,4,5981,59.07,https://magiceden.io/item-details/3DU2Wczt3zBoBvZwkjAFpFSx2GWv6EXJ9VKG17BKr4MV,Purple,Shiba,Camouflage Vest,Monocle,Brown Straw Hat,Tongue Out Side,None,Cool
35,4.98,4046,57.01,https://magiceden.io/item-details/BHLF3EAjmhQtg5UFgt395CWwUG5vRFbVP4PGGAy4m8aC,Red,Beagle,Blue Hawaiian Shirt,Bored,Black Backward Cap,Open Mouth,Black Collar,Common
51,6,3008,50.97,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
55,5,633,70.47,https://magiceden.io/item-details/FAK7kcUputxnqJJKAixthA7LCo15so2F3q95s22MbSC,90s Pop,Shiba,White Soul Dogs Tee,Eye Patch,Pink Mohawk,Burger Boi,White Bowtie,Groovy
59,3.95,6170,58.82,https://magiceden.io/item-details/EJhV244PV1JK1wgCtrSfNcRiBhWVmTsf58SrX1TnH2bW,Pink,Retriever,Rebels Hoodie,Stoned Blue Eyes,Bookie Visor,Tongue Out,White And Black Bandana,Common
62,3.7,2725,75.1,https://magiceden.io/item-details/5nPT6BbyX2YBM9aprJRkbDfxGYFDTXyQeBQ7sdJrhZTy,Pink,Beagle,White Soul Dogs Sweater,Cypher Punk,Red Cap,Tennis Ball,Junk Yard Chain,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,10.79,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
84,8,4357,25.57,https://magiceden.io/item-details/J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
84,8,4357,25.57,https://solanart.io/nft/J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
112,4,6223,58.1,https://magiceden.io/item-details/aSV3gaukvcvDFkZ6UqKMhG2vP8FvkkWhewXosL5hSQB,Orange,Lab,Black Tee,Monocle,Red Cap,Cigarette,Black and White Bandana,Common
