id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
10,2.77,6352,63.78,https://magiceden.io/item-details/7U887KGAjcvKcrUUSdhZfzXo3rmC9NmcFJWTFMtLHzUM,Orange,Lab,White Soul Dogs Tee,Stoned Blue Eyes,White Backward Cap,Beer Can Boi,Gold Chain,Common
29,3,4253,69.88,https://magiceden.io/item-details/6C2ohxEgkrjnukfUK9xypqrfA6e7D2Apox3rCZgtgRpz,Low End Theory,Beagle,White Tank,Happy,Black Hippie Headband,Drunk Drool,None,Cool
33,2.2,1788,87.74,https://magiceden.io/item-details/8DHSEKSomXTSNTvu9s5hhDSDTjrukjQqbA3y9CDbAGf5,Green,Dalmatian,Silk Shirt,Aviators,Party hat,Cigarette,Black Collar,Cool
51,6,3008,44.86,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
59,1.69,6170,75.31,https://magiceden.io/item-details/EJhV244PV1JK1wgCtrSfNcRiBhWVmTsf58SrX1TnH2bW,Pink,Retriever,Rebels Hoodie,Stoned Blue Eyes,Bookie Visor,Tongue Out,White And Black Bandana,Common
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,72.94,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
76,2.019,9838,57.34,https://magiceden.io/item-details/EiTK53V2gjMWdoWAobFWgSFchmRxXTdNXXCvPj1hnHLq,Orange,Retriever,Black Overalls,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
81,10,3053,4.68,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
86,2.1,9244,58.91,https://magiceden.io/item-details/94tBcspNH67P1wHNsW9fYoXiSfehbBkUSYAuE2ZHKaTb,Yellow,Collie,Black Grateful Dogs,Drunk,Black Backward Cap,Closed Mouth,None,Common
99,2.12,6753,68.67,https://magiceden.io/item-details/4zphc89M1u67BuPMF2FN35Rsc6r8PYQY8QxvjJ7sB22G,Green,Shiba,Black Overalls,Angry,White Bucket Hat,Tongue Out,Junk Yard Chain,Common
146,2.5,4208,75.06,https://solanart.io/nft/968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
157,2.15,6163,70.74,https://magiceden.io/item-details/6bESvpKjzrib5hjsiWuKEpFB36oYjgep5ziTmyxDvw9x,Yellow,Dalmatian,Black Soul Dogs Tank,Angry,Black Bandana,Kiss,Junk Yard Chain,Common
168,2,6344,71.51,https://magiceden.io/item-details/FoUJ95LCBzdF9J7TaU1rweVy4BTWzK4Raz2hH4m7EVBk,Green,Lab,Rebels Hoodie,Stoned Orange Eyes,Bookie Visor,Chewing on Straw,None,Common
175,2,9458,59.05,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
179,2.1,6081,71.56,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
192,3,9995,46.9,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
