id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
10,1.5,6352,71.59,https://magiceden.io/item-details/7U887KGAjcvKcrUUSdhZfzXo3rmC9NmcFJWTFMtLHzUM,Orange,Lab,White Soul Dogs Tee,Stoned Blue Eyes,White Backward Cap,Beer Can Boi,Gold Chain,Common
51,6,3008,39.97,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
67,670,4038,0,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,68.05,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
76,1.5,9838,57.64,https://magiceden.io/item-details/EiTK53V2gjMWdoWAobFWgSFchmRxXTdNXXCvPj1hnHLq,Orange,Retriever,Black Overalls,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
81,10,3053,0,https://solanart.io/search/?token=8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
82,2,4874,72.5,https://magiceden.io/item-details/3jFzWmEriAyJfk4k4hMTHsv4esKQoMymzaanYgmC5sim,Green,Lab,None,Cute,Black Bucket Hat,Closed Mouth,Emerald Green Bolo Tie,Common
84,3,4357,64.57,https://solanart.io/search/?token=J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
107,1.99,3078,79.79,https://magiceden.io/item-details/3nuczVcULCRjdxcvkvZR4d8BYYpkqbuXQdRYUquhF7yV,Orange,Shiba,Silk Shirt,Angry,Rasta Beanie,Beer Can Boi,Black Collar,Cool
116,1.8,6217,69.13,https://solanart.io/search/?token=5Mx7WQZtNKp3dqjVrSy5whJo6AqLQwKVfezu3aY3TxGK,Blue,Lab,Purple Tee,Closed,Yellow Bow,Tongue Out,Black Bowtie,Common
