id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4,2.9,6286,58.24,https://magiceden.io/item-details/BBvJ6JTLJHjUdn5ZdridPHLhdTLQMc91Pv6yUTXsWWrW,Blue,Lab,Rebels Hoodie,Pit Vipers,Black Bandana,Open Mouth,Black and White Bandana,Common
46,1.5,7359,67.95,https://magiceden.io/item-details/A4QRG176j5br1vNZMh6J4feHqnAgeckcmMFyToEKW9xd,Red,Beagle,Plain White Tee,Bored,Red Cap,Tongue Out,Chain Link,Common
51,6,3008,40.96,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
55,3.25,633,77.37,https://magiceden.io/item-details/FAK7kcUputxnqJJKAixthA7LCo15so2F3q95s22MbSC,90s Pop,Shiba,White Soul Dogs Tee,Eye Patch,Pink Mohawk,Burger Boi,White Bowtie,Groovy
57,4,4377,54.88,https://magiceden.io/item-details/AvG6f1zg3JKEU7RTMEw8vJwwLEpiaK988geBjcKQ36Ey,Green,Lab,Black Tee,Pit Vipers,Black Bandana,Closed Mouth,Bone Necklace,Cool
64,1.45,8548,63.69,https://magiceden.io/item-details/9VrhJy3ugs6Ex8RqEWUhThRF4zbWULW8gksVFMJfagXy,Scooby Groovy OG,Lab,Black Tee,Aviators,White Bandana,Open Mouth,None,Common
67,670,4038,0,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
69,2.4,7909,56.75,https://magiceden.io/item-details/WiwCuB5YbxALpjZrFRpPv5xcCqrh6JzmshwWhCPAcEs,Purple,Lab,Purple Tee,Cyborg,None,Beer Can Boi,None,Cool
70,2,5987,68.44,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
81,10,3053,0.78,https://solanart.io/search/?token=8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
82,2,4874,72.89,https://magiceden.io/item-details/3jFzWmEriAyJfk4k4hMTHsv4esKQoMymzaanYgmC5sim,Green,Lab,None,Cute,Black Bucket Hat,Closed Mouth,Emerald Green Bolo Tie,Common
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
109,1.6,4205,79.57,https://magiceden.io/item-details/6aKjKdCxJbiv5cFUYNnaiXMW2CNugKr8n5q4QZUSiPJH,Pink,Lab,White Soul Dogs Tee,Drunk,Jheri Curl,Tongue Out Side,Chain Link,Cool
116,1.8,6217,70.12,https://solanart.io/search/?token=5Mx7WQZtNKp3dqjVrSy5whJo6AqLQwKVfezu3aY3TxGK,Blue,Lab,Purple Tee,Closed,Yellow Bow,Tongue Out,Black Bowtie,Common
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
136,6.6,4820,27.11,https://magiceden.io/item-details/9cNBybBuXdg5443qHMS4ZVAneJhuAvXziN3TKGaQQT8A,Pink,Retriever,Black Tee,Closed,Yellow Pimp Hat,Tongue Out Side,None,Groovy
146,2.5,4208,71.16,https://solanart.io/search/?token=968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
148,5,504,60.38,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
159,7,2518,32.32,https://magiceden.io/item-details/BYQb7NSfxAo66teYzSsiwc7LvKnbtW4fkSUGjoLZC278,Blue,Collie,Black Solana Tee,Stoned Blue Eyes,Pink Hippie Headband,Chrome Grill,None,Groovy
169,12.5,528,0,https://magiceden.io/item-details/8a9LgpZy4PEkcTdXVhGAx2tGyLuSQPNwdGSwn4VnndD9,STAT7,Mutant,White Hoodie,Drunk,White Bandana,Party Horn,None,Fly
170,5.25,3956,44.07,https://magiceden.io/item-details/HEpdp6uVzDBER3WqHxurLx7g8qANXK1afFQg8nd22VEu,Green,Beagle,Rebels Jersey,Cyborg,Green Mullet,White Bone,None,Cool
172,5,2824,51.7,https://solanart.io/search/?token=5oLDTTAmNr7EEqg3cowWmyogn3Pd5quC4LApDRpG7wUy,Blue,Hound,Blue Overalls,Closed,Yellow Rock Idol,Cigarette,Spiked Collar Necklace,Cool
175,2,9458,54.55,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
176,6.69,1776,38.39,https://magiceden.io/item-details/4bqAmRKm3q7L9hE3X4tm4Q4PfyR1hz7kdoTyC2Tq12sN,Purple,Shiba,White Tank,Drunk,White Pimp Hat,Chewing on Straw,Ruby Bolo Tie,Groovy
192,3,9995,43,https://solanart.io/search/?token=CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
204,350,5508,0,https://magiceden.io/item-details/CN4Tth6VHzyP6gYTCwb8xDvCChjhF5gkduiJ96f1vVBZ,Green,Shiba,Black Overalls,Flower Print Glasses,None,Open Mouth,Black Bowtie,Common
225,2.99,3886,67.55,https://solanart.io/search/?token=6SNxufU4CAUvcmUFfPBe8e3hkN2VJzwATZHckspnzAqo,Pink,Shiba,White Hoodie,Sus Look,Retro Headband,Closed Mouth,White Guitar Pick Necklace,Cool
236,5,8886,26.84,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
247,3.95,1619,66.42,https://magiceden.io/item-details/Cx8vuWtn9WMXLitkhT3meNyWHgmctXDfhKGQ9EMwgZpa,Miami Vice,Dalmatian,Silk Shirt,Sus Look,Black Soul Dogs Cap,Drunk Drool,None,Groovy
250,50,9192,0,https://magiceden.io/item-details/FRU2rJ2fsL5bikSJKAZWW55mTzC2728vfy9cwDKehJ8R,Yellow,Dalmatian,Plain White Tee,Circle Sunglasses,Black Bandana,Closed Mouth,None,Common
259,2.05,9969,52.6,https://solanart.io/search/?token=qwyseL5tQhA9wKwAaFV1nPyVmX5MXuKwqiqwQFFM3Je,Red,Lab,Blue Overalls,Bored,Brown Straw Hat,Open Mouth,None,Common
265,2.5,9919,47.7,https://magiceden.io/item-details/6qHd51KTKwtJishSBFT4h5m14UkYkRGTjoN6anaevkao,Red,Collie,Purple Tee,Drunk,Black Bandana,Closed Mouth,None,Common
271,2.2,2951,79.19,https://solanart.io/search/?token=47NUFuGD5HQmr4t1q6hoNQh9UbiChdJTBTHz4ZnhYZBp,Orange,Collie,Rebel's Gym Tank,Closed,Brown Straw Hat,Cigarette,Doggy Bandana,Cool
273,3,8943,47.21,https://solanart.io/search/?token=29z4KkxmCeewdPZ6UJvm8UEF9XfnZxMMGBozJfWesmhE,Orange,Shiba,Rebels Jersey,Bored,Woofer Beer Trucker Cap,Closed Mouth,None,Common
276,2.1,4350,74.59,https://solanart.io/search/?token=BE7Gd5oCnt4ZDKGGD6e7CQpH93xWeS1f4XF8mNzu1b61,Green,Lab,Rebels Hoodie,Sus Look,Cowboy Hat,Beer Can Boi,Junk Yard Chain,Common
287,2.99,4245,65.51,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
305,750,7325,0,https://solanart.io/search/?token=Hd2uE8z7gdhu641UwDuzum4nNzB5HbrKWw4CkNBYgfEk,Scooby Groovy Green,Shiba,Purple Tee,Cross,White Bandana,Closed Mouth,None,Cool
312,1.4,8220,65.5,https://magiceden.io/item-details/HxeZgG1pRRkQo3RxmHAxtuLRDz4zoc5GxhvLL88Ci1dg,Purple,Retriever,None,Stoned Blue Eyes,White Bandana,Open Mouth,Black Bowtie,Common
319,6.99,1768,35.42,https://magiceden.io/item-details/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
322,3.5,1860,69.96,https://magiceden.io/item-details/4gdcSU5Psw3FGSxeTbQ9miADuknCuNz4nFbpEHaPxLGU,Orange,Beagle,White Soul Dogs Sweater,Circle Sunglasses,Stars and Bars Racing Helmet,Chewing on Straw,Spiked Collar Necklace,Cool
329,2.3,9153,53.37,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
