id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1,8.99,3537,13.44,https://magiceden.io/item-details/3fNkqVBzWuE8enh6zPYYZu2k5dcLKssqAjLScjrw8ZbX,Pink,Dalmatian,Blue Hoodie,Heart Sunglasses,Black Bandana,Kiss,Black Collar,Cool
10,2.77,6352,64.38,https://magiceden.io/item-details/7U887KGAjcvKcrUUSdhZfzXo3rmC9NmcFJWTFMtLHzUM,Orange,Lab,White Soul Dogs Tee,Stoned Blue Eyes,White Backward Cap,Beer Can Boi,Gold Chain,Common
15,10,2693,6.72,https://magiceden.io/item-details/GW5qYL9owmmhLtU1vWbo6MLQBYyw7nf8oEGdq3o9kiNc,Red,Retriever,Black Solana Tee,SOL Glasses,Woofer Beer Trucker Cap,Closed Mouth,None,Fly
23,1.86,6648,72.29,https://magiceden.io/item-details/7H7hTnHy9PpteRSHWJxikRqXp5miqnyCseV5a5Dh97aR,Green,Beagle,Black Solana Tee,Flower Print Glasses,Black Bandana,Tongue Out,None,Common
33,2.2,1788,88.34,https://magiceden.io/item-details/8DHSEKSomXTSNTvu9s5hhDSDTjrukjQqbA3y9CDbAGf5,Green,Dalmatian,Silk Shirt,Aviators,Party hat,Cigarette,Black Collar,Cool
51,6,3008,45.46,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
67,670,4038,0,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,73.54,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
81,10,3053,5.28,https://solanart.io/search/?token=8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
82,2,4874,77.99,https://magiceden.io/item-details/3jFzWmEriAyJfk4k4hMTHsv4esKQoMymzaanYgmC5sim,Green,Lab,None,Cute,Black Bucket Hat,Closed Mouth,Emerald Green Bolo Tie,Common
86,2.1,9244,59.51,https://magiceden.io/item-details/94tBcspNH67P1wHNsW9fYoXiSfehbBkUSYAuE2ZHKaTb,Yellow,Collie,Black Grateful Dogs,Drunk,Black Backward Cap,Closed Mouth,None,Common
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
105,3.5,5705,59.67,https://magiceden.io/item-details/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
116,1.8,6217,74.62,https://solanart.io/search/?token=5Mx7WQZtNKp3dqjVrSy5whJo6AqLQwKVfezu3aY3TxGK,Blue,Lab,Purple Tee,Closed,Yellow Bow,Tongue Out,Black Bowtie,Common
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
146,2.5,4208,75.66,https://solanart.io/search/?token=968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
148,5,504,65.48,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
151,3.6,4326,64.19,https://magiceden.io/item-details/37ciu1zpjhxC6TiN6oFnyXcB3Swgj4wmMfKnHHmmG718,Green,Collie,Lab Coat,Stoned Blue Eyes,Red Cap,Tennis Ball,Chain Link,Cool
160,2.8,5241,68.53,https://magiceden.io/item-details/3k5f4rTDo165sSoxwMZYpgHoMUTMorv5sH3sxR89nMnA,Pink,Retriever,The King,Happy,Brown Straw Hat,White Bone,None,Groovy
164,24,23,0,https://magiceden.io/item-details/AoscP5V9AVfa2xQw9tDd2ZZ1EvUHU3RXmvJYgB6fRZR,Miami Vice,Mutant,The King,Cyborg,Brown Straw Hat,Silver Nose Ring,Peace Sign Necklace,Dynomite
175,2,9458,59.65,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
176,30,1776,0,https://magiceden.io/item-details/4bqAmRKm3q7L9hE3X4tm4Q4PfyR1hz7kdoTyC2Tq12sN,Purple,Shiba,White Tank,Drunk,White Pimp Hat,Chewing on Straw,Ruby Bolo Tie,Groovy
192,3,9995,47.5,https://solanart.io/search/?token=CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
203,3,3485,73.55,https://magiceden.io/item-details/5wVqx2LqsyEajiEuipssGFQFB1cp6STVLGLBXLSHTemC,Blue,Shiba,White Soul Dogs Sweater,Terminator,Yellow Cap,Silver Nose Ring,Chain Link,Cool
207,5,4310,50.25,https://solanart.io/search/?token=FYZGSDSqHBR2z1qF2sKUAV6ox9jUSmReFCwryZQVjGgf,Scooby Groovy Green,Collie,Rebels Jersey,Angry,Black Bucket Hat,Closed Mouth,Junk Yard Chain,Cool
225,2.7,3886,74.95,https://magiceden.io/item-details/6SNxufU4CAUvcmUFfPBe8e3hkN2VJzwATZHckspnzAqo,Pink,Shiba,White Hoodie,Sus Look,Retro Headband,Closed Mouth,White Guitar Pick Necklace,Cool
236,3,8886,51.94,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
276,3.33,4350,66.79,https://magiceden.io/item-details/BE7Gd5oCnt4ZDKGGD6e7CQpH93xWeS1f4XF8mNzu1b61,Green,Lab,Rebels Hoodie,Sus Look,Cowboy Hat,Beer Can Boi,Junk Yard Chain,Common
277,2,6570,71.21,https://magiceden.io/item-details/2HTdzbmg18Ne2i6jBrfm6qvJhxG1LgwHQ7ZiiqNVWMbE,Miami Vice,Beagle,White Hoodie,Angry,White Bandana,Tongue Out Side,None,Cool
287,1.9,4245,81.51,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
298,1.9,2687,87.75,https://magiceden.io/item-details/4G6fetxX4HusxoUpwXhZuZntMJBjUeEs95WMVqyB5eMp,Pink,Beagle,White Soul Dogs Tee,Monocle,Black Dreads,Beer Can Boi,White And Black Bandana,Cool
319,6.99,1768,40.52,https://magiceden.io/item-details/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
330,3,2619,77.02,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
359,5,9038,31.33,https://magiceden.io/item-details/8p7t6hKF1HFFcxhV7ezz6yVZsnXByhe9fa51YZ1Ln157,Green,Retriever,White Tank,Cyborg,Brown Straw Hat,Open Mouth,None,Common
377,44.400002,3013,0,https://solanart.io/search/?token=HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
382,2.5,2968,80.62,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
388,2.1337,5216,75.29,https://magiceden.io/item-details/FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
395,2,3016,85.43,https://magiceden.io/item-details/GWSVMzLTM2uenDF27edPwRsKaQxWmutTavXa6XEDnEzB,Blue,Beagle,Camouflage Vest,Stoned Blue Eyes,Black Cap,Closed Mouth,Swirl Guitar Pick Necklace,Cool
409,10,1645,10.92,https://magiceden.io/item-details/HiXrAuCUTyY2SiQUJtev1KKakPi4VJbFoRHgGSzycpW4,90s Pop,Shiba,Suited,Circle Sunglasses,Black Newsboy Cap,Chewing on Straw,None,Groovy
410,2.2,6319,70.21,https://magiceden.io/item-details/BnV42iR7ugMz1S39Kf3UxEzqzddCwx8X99xGwdDyAX7z,Scooby Groovy Green,Retriever,Purple Tee,Cute,Black Dreads,Tongue Out,None,Cool
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,5.25,4203,48.18,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,10,9157,0,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
429,2,4933,77.76,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
432,2.4,4830,74.17,https://magiceden.io/item-details/BiJ6NnanLs1AE889rEnxYp1AHqBSgTo2vacyajVPDWAJ,Pink,Collie,Black Soul Dogs Tank,Heart Sunglasses,Red Cap,Open Mouth,Gold Chain,Cool
435,7.89,3625,24.09,https://solanart.io/search/?token=wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
478,2,4715,78.63,https://magiceden.io/item-details/7FU9TyiG7SHKhW9eabgbJkR7jco4SEwCnmBPrKKFMu7p,Pink,Beagle,White Soul Dogs Tee,Bored,Native Pattern Bandana,Open Mouth,Turquoise Bolo Tie,Common
495,2.69,2854,79.18,https://magiceden.io/item-details/DunE854cjknwrU9pUmtarLrV85i6cGoRbQRSyX7gpwEi,Blue,Retriever,White Soul Dogs Tee,Stoned Orange Eyes,Brown Sherlock Holmes Hat,Open Mouth,Emerald Green Bolo Tie,Cool
497,2.31,5892,70.82,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
500,9,1106,23.07,https://magiceden.io/item-details/2zpDSyNb6DHNb8XGb6Ppgw2xSL4iaJhB4YAL83xKiwpE,Orange,Hound,Plain White Tee,Bored,Le Fez,Bubble Gum Boi,Heart Collar,Groovy
510,2.5,6757,65.46,https://magiceden.io/item-details/3ya8zBTfvy16qnhrZRpXnkrAbeawVpn6jj9ruwuU119w,Blue,Shiba,White Soul Dogs Sweater,Drunk,Blue Hippie Headband,Closed Mouth,Black and White Bandana,Common
527,2.24,5392,73.52,https://solanart.io/search/?token=JSBhM6JFZgjT5hMuoqgnRKBChcEsWAzsgRLE8sabN8Y,Yellow,Retriever,Blue Hoodie,Cypher Punk,Black Bucket Hat,Tennis Ball,None,Cool
529,3.5,9305,45.26,https://magiceden.io/item-details/8g48HVXbWEmw8uukNQnoCNEMR1Y8dGAqTLZBJDKbSxQr,Orange,Beagle,White Hoodie,Closed,Red Cap,Closed Mouth,None,Common
537,3,2065,79.24,https://magiceden.io/item-details/FE8tsmRBZ9tdzVB4kJhUp5YKKwk2dXuDbbVKH3iR7TkR,90s Pop,Collie,Red Hawaiian Shirt,Bored,American Flag Bandana,Tongue Out,Black Bowtie,Groovy
559,2.99,2820,76.31,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
564,10,1698,10.7,https://magiceden.io/item-details/4SbaCkyZuUBc5oKErEUwYBRpxLTiuLAecHyYZ9xYq9pp,Orange,Retriever,Rebel's Gym Tank,Closed,Jheri Curl,Open Mouth,Black and White Bandana,Groovy
572,3,4641,68.93,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
594,4,3631,62.97,https://magiceden.io/item-details/DQtXjXBCWDrTVKCPETMpL4eY93PkacP7qBHZKU6TtJLe,Green,Retriever,Rebels Jersey,Sus Look,White Bandana,Burger Boi,USA Bandana,Cool
597,3.9,3704,63.68,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
