id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3,1.1,6953,70.68,https://magiceden.io/item-details/AV2ehkmyRRcm9FjqvzQ5KYm6FUjNCGHJpNYcARzxGcoc,Orange,Retriever,Black Overalls,Terminator,White Backward Cap,Drunk Drool,None,Cool
4,2.9,6286,55.35,https://magiceden.io/item-details/BBvJ6JTLJHjUdn5ZdridPHLhdTLQMc91Pv6yUTXsWWrW,Blue,Lab,Rebels Hoodie,Pit Vipers,Black Bandana,Open Mouth,Black and White Bandana,Common
8,1.3,5132,75.97,https://magiceden.io/item-details/ADZnjgLfV1KrDkLLTGqTWZfF15Pc6ktVmBZRv8douGdH,Low End Theory,Collie,Black Grateful Dogs,Angry,White Backward Cap,Tongue Out Side,Chain Link,Common
9,1.45,9445,57.21,https://magiceden.io/item-details/2aDDav9btinmz8KvRcy163hmRFDzDXjr1dp5rM81RSDD,Green,Collie,White Tank,Stoned Blue Eyes,Brown Straw Hat,Beer Can Boi,None,Common
10,2.5,6352,59.09,https://magiceden.io/item-details/7U887KGAjcvKcrUUSdhZfzXo3rmC9NmcFJWTFMtLHzUM,Orange,Lab,White Soul Dogs Tee,Stoned Blue Eyes,White Backward Cap,Beer Can Boi,Gold Chain,Common
28,1.35,9518,57.92,https://magiceden.io/item-details/5imyNZp85pR9YymjoJTLAAzgPPznbkovsqu15jQwfTdz,Yellow,Retriever,White Tank,Bored,White Bandana,Beer Can Boi,None,Common
34,1.5,6459,68.66,https://magiceden.io/item-details/CdD2UiLoTRmknKnZVUpwr8uJHE5UvSrThUMUzn7jAxck,Yellow,Hound,Purple Tee,Bored,White Backward Cap,Tennis Ball,Black and White Bandana,Common
50,1.69,4303,75.38,https://magiceden.io/item-details/CwKW9uVYLKSzkTnHxjPC2oqgHJPK2it3EPDwr5apBVoK,Purple,Collie,Rebels Jersey,Stoned Orange Eyes,Native Pattern Bandana,Tongue Out,White Bowtie,Cool
51,6,3008,37.76,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
52,3.5,1637,67.95,https://magiceden.io/item-details/HznQcNH6H14FAguSkQ5BGxemyX5oUHcghdgvtMa6YQzN,Pink,Shiba,Checkered Tee,Cyborg,Retro Racing Helmet,Tongue Out,Black Bowtie,Groovy
57,10,4377,0,https://magiceden.io/item-details/AvG6f1zg3JKEU7RTMEw8vJwwLEpiaK988geBjcKQ36Ey,Green,Lab,Black Tee,Pit Vipers,Black Bandana,Closed Mouth,Bone Necklace,Cool
60,3.5,8133,41.96,https://magiceden.io/item-details/BXiKnVZg7S1AvK7cwEPZRjSB7Qer7KTZm2md8misDHe5,Orange,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Open Mouth,Chain Link,Common
61,1.4,7381,65.97,https://magiceden.io/item-details/5VkFsp9uPZhV9Rx1Cv6uDAQcyZkxbsQ7r4D3TDMktMCS,Green,Retriever,College Sweater,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
64,2.2,8548,53.3,https://magiceden.io/item-details/9VrhJy3ugs6Ex8RqEWUhThRF4zbWULW8gksVFMJfagXy,Scooby Groovy OG,Lab,Black Tee,Aviators,White Bandana,Open Mouth,None,Common
67,2,4038,73.63,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,65.55,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
72,2.25,1107,82.57,https://magiceden.io/item-details/8FVVuw4Hi8FnnXUxDuGXzDWoUwKkdnakgoxajYTDm578,Green,Retriever,Plain White Tee,Happy,Woofer Beer Trucker Cap,White Frisbee,Spiked Collar Necklace,Groovy
76,10,9838,0,https://magiceden.io/item-details/EiTK53V2gjMWdoWAobFWgSFchmRxXTdNXXCvPj1hnHLq,Orange,Retriever,Black Overalls,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
77,7.7,4478,14.58,https://magiceden.io/item-details/AZQh839MTM9dugWG764m9Zmbrz9hwGzH226JHGmXeJyo,Blue,Retriever,White Hoodie,Stoned Blue Eyes,Black Racing Helmet,Cigarette,Doggy Bandana,Cool
78,6,903,45.89,https://magiceden.io/item-details/7BTkkUcTTib6jro4fpc6FuQ7RdNXD8TkdRgUAPyp4rft,All Dogs Go To Heaven,Shiba,White Tank,Happy,Black Slash Top Hat,Chewing on Straw,White Bowtie,Fly
86,1.2,9244,60.52,https://magiceden.io/item-details/94tBcspNH67P1wHNsW9fYoXiSfehbBkUSYAuE2ZHKaTb,Yellow,Collie,Black Grateful Dogs,Drunk,Black Backward Cap,Closed Mouth,None,Common
88,1.15,3798,83.09,https://solanart.io/search/?token=2RTsT8Z8DGER2eZnsjUvXfaS8EuqzTdtPuaxZ4JR161Y,Yellow,Shiba,Silk Shirt,Bored,Blue Bow,Kiss,Black Bowtie,Cool
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
105,4,5705,46.68,https://magiceden.io/item-details/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
109,1.6,4205,76.68,https://magiceden.io/item-details/6aKjKdCxJbiv5cFUYNnaiXMW2CNugKr8n5q4QZUSiPJH,Pink,Lab,White Soul Dogs Tee,Drunk,Jheri Curl,Tongue Out Side,Chain Link,Cool
117,2.5,4161,68.14,https://solanart.io/search/?token=6856sTLX3guaD29gEiBjGpaern5XVzdL83MfzR5tgErC,Scooby Groovy Green,Shiba,Black Soul Dogs Tank,Aviators,Pink Bow,Pizza Boi,None,Cool
118,1.4,8464,61.64,https://magiceden.io/item-details/C96PK3A4awVqso1oR8AvtzjoCwH71J8ECYEP8TbPswvw,Red,Collie,Blue Hoodie,Happy,White Backward Cap,Closed Mouth,Black Bowtie,Common
122,42,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
135,3,9141,42.93,https://magiceden.io/item-details/EDKPo2GJJx5kMrermznPWUH56KimuY7NAgtSQhizfSCM,Purple,Lab,Rebels Jersey,Cross,White Bandana,Closed Mouth,None,Common
145,1.48,6815,67.43,https://magiceden.io/item-details/BVpMGRAQRAVTPTSLVFBg71m4JEPqqzjJYzwkbM7NK7LW,Green,Retriever,Black Tee,Cyborg,Stars and Bars Racing Helmet,Open Mouth,None,Cool
148,5,504,57.48,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
159,10,2518,0,https://magiceden.io/item-details/BYQb7NSfxAo66teYzSsiwc7LvKnbtW4fkSUGjoLZC278,Blue,Collie,Black Solana Tee,Stoned Blue Eyes,Pink Hippie Headband,Chrome Grill,None,Groovy
160,6.9,5241,19.53,https://magiceden.io/item-details/3k5f4rTDo165sSoxwMZYpgHoMUTMorv5sH3sxR89nMnA,Pink,Retriever,The King,Happy,Brown Straw Hat,White Bone,None,Groovy
162,2,8190,56.73,https://magiceden.io/item-details/5AjGsch7wGGsiYZU4ybDkVSn8FPjRYCJYBRjY7yd6BUr,Orange,Retriever,Black Overalls,Laser Eyes,Yellow Cap,Kiss,None,Common
163,2.9,5049,60.3,https://magiceden.io/item-details/5HPLwubarK2Ei8eyBvyV6JXVQLDBLFhmMgBCJ56JsVZ6,Blue,Retriever,Black Grateful Dogs,Angry,Red Cap,Pizza Boi,Heart Collar,Common
165,1.65,7407,63.37,https://magiceden.io/item-details/D75eg2ZUr3KHGeykzxhzFNsnhMqSixKFow1YAAoaPhpv,Scooby Groovy OG,Dalmatian,Red Hawaiian Shirt,Bored,Brown Straw Hat,Tongue Out,None,Common
175,2.09,9458,50.76,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
176,6.69,1776,35.49,https://magiceden.io/item-details/4bqAmRKm3q7L9hE3X4tm4Q4PfyR1hz7kdoTyC2Tq12sN,Purple,Shiba,White Tank,Drunk,White Pimp Hat,Chewing on Straw,Ruby Bolo Tie,Groovy
179,2.1,6081,64.17,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
180,1.35,6004,72.27,https://solanart.io/search/?token=4XqpbUXnGpfJCrfz4Y4Ti99wHfkkG59FUrpWfaRdLkpe,Red,Lab,White Soul Dogs Sweater,Heart Sunglasses,Blue Bow,Tongue Out Side,None,Cool
192,3,9995,39.8,https://solanart.io/search/?token=CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
195,1.5,6868,67.02,https://magiceden.io/item-details/8nfVNtLFbTEDSu9nqRAzobWCgAp2bbuYpqa9wS5d3TkS,Red,Collie,None,Angry,Green Mohawk,Burger Boi,None,Common
197,1.3,5629,74.27,https://solanart.io/search/?token=GJUrRgb3bhn4qAxbN8SEJDm9nd9ZTAzKP39maL7oqB1z,Pink,Hound,White Soul Dogs Sweater,Drunk,Brown Straw Hat,Tongue Out Side,Peace Sign Necklace,Common
204,350,5508,0,https://magiceden.io/item-details/CN4Tth6VHzyP6gYTCwb8xDvCChjhF5gkduiJ96f1vVBZ,Green,Shiba,Black Overalls,Flower Print Glasses,None,Open Mouth,Black Bowtie,Common
213,2,6181,64.77,https://magiceden.io/item-details/4YUE332iee6DNo3LqaXRoR5PscSZ1WQy1i44J3pqUwJb,Green,Beagle,Rebels Hoodie,Stoned Blue Eyes,White Bandana,Cigarette,White Bowtie,Common
225,1.6,3886,77.95,https://magiceden.io/item-details/6SNxufU4CAUvcmUFfPBe8e3hkN2VJzwATZHckspnzAqo,Pink,Shiba,White Hoodie,Sus Look,Retro Headband,Closed Mouth,White Guitar Pick Necklace,Cool
232,3,9730,40.57,https://magiceden.io/item-details/2km63F73YBJUC6rZis1G6dYrWdrTaBFsHUV4q25xprHu,Blue,Retriever,None,Monocle,Black Bandana,Closed Mouth,None,Common
235,2.1,5481,66.57,https://magiceden.io/item-details/2TZSVy4wwk9cCTsg7FUSGoix1UWSFC2ma4LWa1vF8hUY,Pink,Lab,Rebels Jersey,Circle Sunglasses,Pink Bow,Closed Mouth,Chain Link,Common
236,5,8886,23.95,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
242,1.089,9862,59.15,https://magiceden.io/item-details/67ZQiepm68f8uR1X8E2JfHP3bTya7mggTNBm6mQaRETM,Red,Hound,Black Soul Dogs Tank,Happy,Black Cap,Open Mouth,None,Common
247,3.95,1619,63.52,https://magiceden.io/item-details/Cx8vuWtn9WMXLitkhT3meNyWHgmctXDfhKGQ9EMwgZpa,Miami Vice,Dalmatian,Silk Shirt,Sus Look,Black Soul Dogs Cap,Drunk Drool,None,Groovy
250,50,9192,0,https://magiceden.io/item-details/FRU2rJ2fsL5bikSJKAZWW55mTzC2728vfy9cwDKehJ8R,Yellow,Dalmatian,Plain White Tee,Circle Sunglasses,Black Bandana,Closed Mouth,None,Common
259,5,9969,19.91,https://solanart.io/search/?token=qwyseL5tQhA9wKwAaFV1nPyVmX5MXuKwqiqwQFFM3Je,Red,Lab,Blue Overalls,Bored,Brown Straw Hat,Open Mouth,None,Common
265,2.5,9919,44.82,https://magiceden.io/item-details/6qHd51KTKwtJishSBFT4h5m14UkYkRGTjoN6anaevkao,Red,Collie,Purple Tee,Drunk,Black Bandana,Closed Mouth,None,Common
270,4,6854,42.08,https://magiceden.io/item-details/Cx1PtC5qDDh4jG2yAjYo9K1Vfgg5tTdUemi1PF5VTY9z,Purple,Beagle,Blue Overalls,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
273,8,8943,0,https://solanart.io/search/?token=29z4KkxmCeewdPZ6UJvm8UEF9XfnZxMMGBozJfWesmhE,Orange,Shiba,Rebels Jersey,Bored,Woofer Beer Trucker Cap,Closed Mouth,None,Common
276,1.25,4350,79.89,https://solanart.io/search/?token=BE7Gd5oCnt4ZDKGGD6e7CQpH93xWeS1f4XF8mNzu1b61,Green,Lab,Rebels Hoodie,Sus Look,Cowboy Hat,Beer Can Boi,Junk Yard Chain,Common
280,206,171,0,https://magiceden.io/item-details/2fKWd6aoVMxSBioCzfNXXYS4Ehf8bWBZfd1KZyzLhkZf,All Dogs Go To Heaven,Lab,The King,Circle Sunglasses,Black Afro,Cigarette,Junk Yard Chain,Dynomite
287,4.999,4245,42.53,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
296,2.9,1335,75.16,https://magiceden.io/item-details/8LAGrUQFpADXxj87bo8B46VaXyu8CobByV8XQ8CoFUGi,STAT7,Lab,White Hoodie,Monocle,Yellow Bow,Pizza Boi,Chain Link,Groovy
299,2.5,2346,75.11,https://magiceden.io/item-details/WXNsqmr72btELB9XXqrKtJBMh9QMham3bwzELDX7x5t,Psychedelic,Lab,Plain White Tee,Bored,Black Hippie Headband,Drunk Drool,Doggy Bandana,Cool
301,4,591,67.14,https://magiceden.io/item-details/83RLe2KRjG3WRTpC2YN4kWk8Rz1u12haakCqYtDomD8f,Miami Vice,Lab,White Tank,Pit Vipers,Black Backward Cap,Gold Microphone,None,Fly
316,10,5674,0,https://magiceden.io/item-details/48ZiaubdEvGDgHiA9CHnVkyiwia1onay4JSKHixMrqNu,80s Rock Lightning,Lab,Rebels Hoodie,Drunk,Red Cap,Tongue Out,Black and White Bandana,Common
319,10,1768,2.43,https://magiceden.io/item-details/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
329,2.3,9153,50.17,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
