id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
51,6,3008,44.96,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
60,1.87,8133,65.76,https://magiceden.io/item-details/BXiKnVZg7S1AvK7cwEPZRjSB7Qer7KTZm2md8misDHe5,Orange,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Open Mouth,Chain Link,Common
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,73.04,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
76,2.019,9838,57.45,https://magiceden.io/item-details/EiTK53V2gjMWdoWAobFWgSFchmRxXTdNXXCvPj1hnHLq,Orange,Retriever,Black Overalls,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
81,10,3053,4.78,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
86,2,9244,60.01,https://magiceden.io/item-details/94tBcspNH67P1wHNsW9fYoXiSfehbBkUSYAuE2ZHKaTb,Yellow,Collie,Black Grateful Dogs,Drunk,Black Backward Cap,Closed Mouth,None,Common
140,1.95,5383,75.96,https://magiceden.io/item-details/DZYpxJTju6z2Gi98aBq3AUT9M9R44HGNPgVXpuwvhrJj,Pink,Retriever,Blue Hoodie,Angry,Blue Hippie Headband,Open Mouth,White Guitar Pick Necklace,Cool
146,2.5,4208,75.16,https://solanart.io/nft/968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
168,2,6344,71.62,https://magiceden.io/item-details/FoUJ95LCBzdF9J7TaU1rweVy4BTWzK4Raz2hH4m7EVBk,Green,Lab,Rebels Hoodie,Stoned Orange Eyes,Bookie Visor,Chewing on Straw,None,Common
192,3,9995,47.01,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
246,1.99,6040,72.93,https://magiceden.io/item-details/5HkPWKnZqHQ9eMASuK4CzdWqBVduTi81KN1znErfwwYG,Red,Retriever,Blue Hawaiian Shirt,Happy,Black Cap,Open Mouth,Pink Bowtie,Common
274,1.95,7162,68.84,https://magiceden.io/item-details/Cw4XeoqndQWRn9ChWETYYh1XxzSLHBmPGmuhGHce9K2N,Red,Lab,Tie Dye Tank,Drunk,White Backward Cap,Closed Mouth,Black and White Bandana,Common
291,1.95,8059,65.25,https://magiceden.io/item-details/CHMwxUbEo6fmojbvEg87sFPYuGRtx88SyY6WH8WYAvwD,Yellow,Lab,None,Drunk,Red Cap,Closed Mouth,Black Bowtie,Common
