id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
26,0.91,8589,61.27,https://solanart.io/nft/8nsqyjnJT2u9TmhZNwb41QdfPPzGafQL7VzfphiZnykk,90s Pop,Collie,White Soul Dogs Tee,Bored,Red Cap,Kiss,None,Common
31,0.89,9211,58.96,https://solanart.io/nft/BqYdGJfbd3UJ8SXaBEYJ8UoCKUiFwviFDc6qhNL1yFJT,Pink,Retriever,Rebels Hoodie,Closed,Red Cap,Kiss,None,Common
45,1.27,3538,78.03,https://solanart.io/nft/HcDG9oZh6wY1dahg3kkktWoq9QKcQtpYi8hYJDFYF3DK,Red,Collie,Black Overalls,Cypher Punk,White Backward Cap,Cigarette,Turquoise Bolo Tie,Cool
51,6,3008,32.87,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
60,0.6,8133,66.21,https://solanart.io/nft/BXiKnVZg7S1AvK7cwEPZRjSB7Qer7KTZm2md8misDHe5,Orange,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Open Mouth,Chain Link,Common
62,3.7,2725,57.01,https://solanart.io/nft/5nPT6BbyX2YBM9aprJRkbDfxGYFDTXyQeBQ7sdJrhZTy,Pink,Beagle,White Soul Dogs Sweater,Cypher Punk,Red Cap,Tennis Ball,Junk Yard Chain,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,0,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
84,8,4357,7.43,https://solanart.io/nft/J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
89,2.25,4199,65.57,https://solanart.io/nft/EFnXtG4yB4uLjuj2Rdvc43EkV3JSF1zaJ5BcNpjAzxjh,Yellow,Lab,Rebels Jersey,Monocle,Yellow Mullet,Closed Mouth,Emerald Green Bolo Tie,Cool
105,4,5705,42,https://solanart.io/nft/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
122,9.999,3921,0,https://solanart.io/nft/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
135,4,9141,28.14,https://solanart.io/nft/EDKPo2GJJx5kMrermznPWUH56KimuY7NAgtSQhizfSCM,Purple,Lab,Rebels Jersey,Cross,White Bandana,Closed Mouth,None,Common
