id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
51,6,3008,62.88,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,22.7,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
148,5,504,73.98,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
295,8,7237,17.04,https://magiceden.io/item-details/HTfG5LHHpajSWv45HoSiV4s1nz58BE9hhix72CGke7ME,Red,Shiba,Rebels Jersey,SOL Glasses,None,Tongue Out,None,Groovy
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
373,4.6,7740,49.02,https://magiceden.io/item-details/7QaJ58JszMKyvvtUKof4KqcERgByjyguU7odKgzMp9e2,Green,Lab,Black Overalls,Aviators,Yellow Mullet,Kiss,None,Common
375,4,1553,79.78,https://magiceden.io/item-details/31feJ3NfEjyrbzcZEiWnxGXxFSYMyRX5TB8hPQy3Jqnb,Scooby Groovy Violet,Hound,Rebels Jersey,Cyborg,Brown Sherlock Holmes Hat,Closed Mouth,Black and White Bandana,Groovy
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
382,5,2968,64.12,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
408,8,1689,39.24,https://magiceden.io/item-details/GLi4TdeKddDYARBHTKUJrjb2FbDXTLPPt7zR7sFjJ1vZ,Purple,Beagle,White Hoodie,ETH Glasses,Black Bandana,White Frisbee,None,Fly
413,10,6908,7.17,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,5.25,4203,56.68,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
