id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3,2,6953,68.57,https://magiceden.io/item-details/AV2ehkmyRRcm9FjqvzQ5KYm6FUjNCGHJpNYcARzxGcoc,Orange,Retriever,Black Overalls,Terminator,White Backward Cap,Drunk Drool,None,Cool
10,2.77,6352,63.28,https://magiceden.io/item-details/7U887KGAjcvKcrUUSdhZfzXo3rmC9NmcFJWTFMtLHzUM,Orange,Lab,White Soul Dogs Tee,Stoned Blue Eyes,White Backward Cap,Beer Can Boi,Gold Chain,Common
23,1.86,6648,71.19,https://magiceden.io/item-details/7H7hTnHy9PpteRSHWJxikRqXp5miqnyCseV5a5Dh97aR,Green,Beagle,Black Solana Tee,Flower Print Glasses,Black Bandana,Tongue Out,None,Common
33,2.2,1788,87.24,https://magiceden.io/item-details/8DHSEKSomXTSNTvu9s5hhDSDTjrukjQqbA3y9CDbAGf5,Green,Dalmatian,Silk Shirt,Aviators,Party hat,Cigarette,Black Collar,Cool
51,6,3008,44.36,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
67,670,4038,0,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,72.44,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
81,10,3053,4.18,https://solanart.io/search/?token=8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
82,2,4874,76.89,https://magiceden.io/item-details/3jFzWmEriAyJfk4k4hMTHsv4esKQoMymzaanYgmC5sim,Green,Lab,None,Cute,Black Bucket Hat,Closed Mouth,Emerald Green Bolo Tie,Common
86,2.1,9244,58.41,https://magiceden.io/item-details/94tBcspNH67P1wHNsW9fYoXiSfehbBkUSYAuE2ZHKaTb,Yellow,Collie,Black Grateful Dogs,Drunk,Black Backward Cap,Closed Mouth,None,Common
