id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
51,6,3008,49.66,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2.69,5987,70.84,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
81,10,3053,9.48,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
86,2.5,9244,59.71,https://magiceden.io/item-details/94tBcspNH67P1wHNsW9fYoXiSfehbBkUSYAuE2ZHKaTb,Yellow,Collie,Black Grateful Dogs,Drunk,Black Backward Cap,Closed Mouth,None,Common
148,5,504,69.68,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
185,2.99,1916,84.13,https://magiceden.io/item-details/85hwHubyd9xNFKg99SCaerahmyTKUwhsyiLoVWp1NQpp,Green,Retriever,Blue Hoodie,Angry,Pink Hippie Headband,Cigar,Emerald Green Bolo Tie,Cool
192,3,9995,51.7,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
236,3,8886,56.14,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
287,2.42069,4245,80.5,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
295,4,7237,52.74,https://magiceden.io/item-details/HTfG5LHHpajSWv45HoSiV4s1nz58BE9hhix72CGke7ME,Red,Shiba,Rebels Jersey,SOL Glasses,None,Tongue Out,None,Groovy
330,3,2619,81.22,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
373,2.3,7740,67.72,https://magiceden.io/item-details/7QaJ58JszMKyvvtUKof4KqcERgByjyguU7odKgzMp9e2,Green,Lab,Black Overalls,Aviators,Yellow Mullet,Kiss,None,Common
375,4,1553,75.48,https://magiceden.io/item-details/31feJ3NfEjyrbzcZEiWnxGXxFSYMyRX5TB8hPQy3Jqnb,Scooby Groovy Violet,Hound,Rebels Jersey,Cyborg,Brown Sherlock Holmes Hat,Closed Mouth,Black and White Bandana,Groovy
382,5,2968,59.82,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
408,4.3,1689,71.94,https://magiceden.io/item-details/GLi4TdeKddDYARBHTKUJrjb2FbDXTLPPt7zR7sFjJ1vZ,Purple,Beagle,White Hoodie,ETH Glasses,Black Bandana,White Frisbee,None,Fly
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,5.25,4203,52.38,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
418,4.44,2509,67.26,https://magiceden.io/item-details/7R3QHVy4uhPGjoY2A2KkmLyoAE46FzqUREneNse64RV6,90s Pop,Hound,Rebels Jersey,Laser Eyes,Black Bucket Hat,Silver Nose Ring,None,Groovy
