id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1,15,3537,0,https://magiceden.io/item-details/3fNkqVBzWuE8enh6zPYYZu2k5dcLKssqAjLScjrw8ZbX,Pink,Dalmatian,Blue Hoodie,Heart Sunglasses,Black Bandana,Kiss,Black Collar,Cool
10,1.5,6352,69.08,https://magiceden.io/item-details/7U887KGAjcvKcrUUSdhZfzXo3rmC9NmcFJWTFMtLHzUM,Orange,Lab,White Soul Dogs Tee,Stoned Blue Eyes,White Backward Cap,Beer Can Boi,Gold Chain,Common
11,2.5,6371,59,https://magiceden.io/item-details/4xtC7fyf8XpEeNN1pqMaKEoYxwtcHE1yVmGXQ6xL8fXr,Low End Theory,Hound,Purple Tee,Aviators,Rasta Beanie,Tongue Out,None,Cool
33,1.69,1788,85.44,https://magiceden.io/item-details/8DHSEKSomXTSNTvu9s5hhDSDTjrukjQqbA3y9CDbAGf5,Green,Dalmatian,Silk Shirt,Aviators,Party hat,Cigarette,Black Collar,Cool
41,3.5,1215,69.63,https://magiceden.io/item-details/24LmSXthkjjunEwAZSsvgUd3kKGAPSr8GB6H1BCfyj4D,Green,Beagle,Plain White Tee,Monocle,Funkadelic Dreads,Kiss,White Bowtie,Fly
51,6,3008,37.46,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
55,5,633,56.96,https://magiceden.io/item-details/FAK7kcUputxnqJJKAixthA7LCo15so2F3q95s22MbSC,90s Pop,Shiba,White Soul Dogs Tee,Eye Patch,Pink Mohawk,Burger Boi,White Bowtie,Groovy
67,670,4038,0,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,65.54,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
81,10,3053,0,https://solanart.io/search/?token=8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
82,2,4874,69.99,https://magiceden.io/item-details/3jFzWmEriAyJfk4k4hMTHsv4esKQoMymzaanYgmC5sim,Green,Lab,None,Cute,Black Bucket Hat,Closed Mouth,Emerald Green Bolo Tie,Common
84,3,4357,62.06,https://solanart.io/search/?token=J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
105,3,5705,56.67,https://magiceden.io/item-details/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
109,2.5,4205,67.67,https://magiceden.io/item-details/6aKjKdCxJbiv5cFUYNnaiXMW2CNugKr8n5q4QZUSiPJH,Pink,Lab,White Soul Dogs Tee,Drunk,Jheri Curl,Tongue Out Side,Chain Link,Cool
116,1.8,6217,66.62,https://solanart.io/search/?token=5Mx7WQZtNKp3dqjVrSy5whJo6AqLQwKVfezu3aY3TxGK,Blue,Lab,Purple Tee,Closed,Yellow Bow,Tongue Out,Black Bowtie,Common
117,1.85,4161,74.34,https://magiceden.io/item-details/6856sTLX3guaD29gEiBjGpaern5XVzdL83MfzR5tgErC,Scooby Groovy Green,Shiba,Black Soul Dogs Tank,Aviators,Pink Bow,Pizza Boi,None,Cool
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
136,1.8,4820,72.21,https://magiceden.io/item-details/9cNBybBuXdg5443qHMS4ZVAneJhuAvXziN3TKGaQQT8A,Pink,Retriever,Black Tee,Closed,Yellow Pimp Hat,Tongue Out Side,None,Groovy
146,2.5,4208,67.65,https://solanart.io/search/?token=968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
148,5,504,57.47,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
149,1.9,3932,74.76,https://magiceden.io/item-details/3w9AvxcZpDP9E6nocmqVbYpeg9RamNcVfz9hi6yqjjcN,Purple,Beagle,Black Tee,Pilot Goggles,Black Cap,Cigarette,Chain Link,Common
