id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6,1.95,7622,68.9,https://solanart.io/nft/74zXZjMJpJHVGQY8kbAN8ipR9qofQPQA9uogSFmBvAFn,Scooby Groovy Green,Retriever,None,Monocle,Red Cap,Kiss,None,Common
38,2.1,3491,83.93,https://magiceden.io/item-details/EA3abTsnPVknCR45c5EgUJpPgW6SJk3zevi1fpUu2dpz,Pink,Shiba,Lab Coat,Closed,Rasta Beanie,Tongue Out,White And Black Bandana,Cool
51,6,3008,46.86,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,74.94,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
81,10,3053,6.68,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
89,2.5,4199,77.1,https://magiceden.io/item-details/EFnXtG4yB4uLjuj2Rdvc43EkV3JSF1zaJ5BcNpjAzxjh,Yellow,Lab,Rebels Jersey,Monocle,Yellow Mullet,Closed Mouth,Emerald Green Bolo Tie,Cool
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
99,2.12,6753,70.68,https://magiceden.io/item-details/4zphc89M1u67BuPMF2FN35Rsc6r8PYQY8QxvjJ7sB22G,Green,Shiba,Black Overalls,Angry,White Bucket Hat,Tongue Out,Junk Yard Chain,Common
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
148,5,504,66.88,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
153,2,6526,72.79,https://magiceden.io/item-details/3gnV8wdnGnWmf286tHAqjTDCcrH6m5XAmUmzsVfonv18,Scooby Groovy Violet,Shiba,Silk Shirt,Bored,White Bucket Hat,Tongue Out,None,Cool
179,2.1,6081,73.57,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
185,2.99,1916,81.33,https://magiceden.io/item-details/85hwHubyd9xNFKg99SCaerahmyTKUwhsyiLoVWp1NQpp,Green,Retriever,Blue Hoodie,Angry,Pink Hippie Headband,Cigar,Emerald Green Bolo Tie,Cool
192,3,9995,48.91,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
236,3,8886,53.35,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
244,1.935,4683,80.81,https://magiceden.io/item-details/DDXEKqBsckweHiFSuAnR9iVDY6X9D2RUewfaXPAFFAwG,Red,Collie,Black Soul Dogs Tank,Pilot Goggles,Red Cap,Open Mouth,Disco Ball Necklace,Cool
274,1.95,7162,70.74,https://magiceden.io/item-details/Cw4XeoqndQWRn9ChWETYYh1XxzSLHBmPGmuhGHce9K2N,Red,Lab,Tie Dye Tank,Drunk,White Backward Cap,Closed Mouth,Black and White Bandana,Common
287,2.42069,4245,77.71,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
291,1.95,8059,67.15,https://magiceden.io/item-details/CHMwxUbEo6fmojbvEg87sFPYuGRtx88SyY6WH8WYAvwD,Yellow,Lab,None,Drunk,Red Cap,Closed Mouth,Black Bowtie,Common
295,3.5,7237,54.94,https://magiceden.io/item-details/HTfG5LHHpajSWv45HoSiV4s1nz58BE9hhix72CGke7ME,Red,Shiba,Rebels Jersey,SOL Glasses,None,Tongue Out,None,Groovy
330,3,2619,78.42,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
375,4,1553,72.69,https://magiceden.io/item-details/31feJ3NfEjyrbzcZEiWnxGXxFSYMyRX5TB8hPQy3Jqnb,Scooby Groovy Violet,Hound,Rebels Jersey,Cyborg,Brown Sherlock Holmes Hat,Closed Mouth,Black and White Bandana,Groovy
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
382,5,2968,57.02,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,5.25,4203,49.58,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
418,4.44,2509,64.46,https://magiceden.io/item-details/7R3QHVy4uhPGjoY2A2KkmLyoAE46FzqUREneNse64RV6,90s Pop,Hound,Rebels Jersey,Laser Eyes,Black Bucket Hat,Silver Nose Ring,None,Groovy
