id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4,2.9,6286,56.85,https://magiceden.io/item-details/BBvJ6JTLJHjUdn5ZdridPHLhdTLQMc91Pv6yUTXsWWrW,Blue,Lab,Rebels Hoodie,Pit Vipers,Black Bandana,Open Mouth,Black and White Bandana,Common
11,2.07,6371,64.81,https://magiceden.io/item-details/4xtC7fyf8XpEeNN1pqMaKEoYxwtcHE1yVmGXQ6xL8fXr,Low End Theory,Hound,Purple Tee,Aviators,Rasta Beanie,Tongue Out,None,Cool
17,1.199,5788,76.45,https://solanart.io/search/?token=2hmHrT3nNK42gXfCbWCmDEJNxV2HCD3yK944StjZu6SQ,Pink,Shiba,Black Soul Dogs Tank,Drunk,Black Bowler,Tongue Out,White Bowtie,Common
28,1.35,9518,59.42,https://magiceden.io/item-details/5imyNZp85pR9YymjoJTLAAzgPPznbkovsqu15jQwfTdz,Yellow,Retriever,White Tank,Bored,White Bandana,Beer Can Boi,None,Common
29,1.8,4253,75.98,https://magiceden.io/item-details/6C2ohxEgkrjnukfUK9xypqrfA6e7D2Apox3rCZgtgRpz,Low End Theory,Beagle,White Tank,Happy,Black Hippie Headband,Drunk Drool,None,Cool
46,1.5,7359,66.56,https://magiceden.io/item-details/A4QRG176j5br1vNZMh6J4feHqnAgeckcmMFyToEKW9xd,Red,Beagle,Plain White Tee,Bored,Red Cap,Tongue Out,Chain Link,Common
50,1.69,4303,76.88,https://magiceden.io/item-details/CwKW9uVYLKSzkTnHxjPC2oqgHJPK2it3EPDwr5apBVoK,Purple,Collie,Rebels Jersey,Stoned Orange Eyes,Native Pattern Bandana,Tongue Out,White Bowtie,Cool
51,6,3008,39.57,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
52,1.9,1637,85.45,https://magiceden.io/item-details/HznQcNH6H14FAguSkQ5BGxemyX5oUHcghdgvtMa6YQzN,Pink,Shiba,Checkered Tee,Cyborg,Retro Racing Helmet,Tongue Out,Black Bowtie,Groovy
55,4.2,633,66.47,https://magiceden.io/item-details/FAK7kcUputxnqJJKAixthA7LCo15so2F3q95s22MbSC,90s Pop,Shiba,White Soul Dogs Tee,Eye Patch,Pink Mohawk,Burger Boi,White Bowtie,Groovy
57,10,4377,0,https://magiceden.io/item-details/AvG6f1zg3JKEU7RTMEw8vJwwLEpiaK988geBjcKQ36Ey,Green,Lab,Black Tee,Pit Vipers,Black Bandana,Closed Mouth,Bone Necklace,Cool
60,3.5,8133,43.46,https://magiceden.io/item-details/BXiKnVZg7S1AvK7cwEPZRjSB7Qer7KTZm2md8misDHe5,Orange,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Open Mouth,Chain Link,Common
64,2.2,8548,54.8,https://magiceden.io/item-details/9VrhJy3ugs6Ex8RqEWUhThRF4zbWULW8gksVFMJfagXy,Scooby Groovy OG,Lab,Black Tee,Aviators,White Bandana,Open Mouth,None,Common
67,2,4038,75.44,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,67.05,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
