id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
1,4.99,3537,49.74,https://magiceden.io/item-details/3fNkqVBzWuE8enh6zPYYZu2k5dcLKssqAjLScjrw8ZbX,Pink,Dalmatian,Blue Hoodie,Heart Sunglasses,Black Bandana,Kiss,Black Collar,Cool
10,2.77,6352,60.68,https://magiceden.io/item-details/7U887KGAjcvKcrUUSdhZfzXo3rmC9NmcFJWTFMtLHzUM,Orange,Lab,White Soul Dogs Tee,Stoned Blue Eyes,White Backward Cap,Beer Can Boi,Gold Chain,Common
23,1.55,6648,71.69,https://magiceden.io/item-details/7H7hTnHy9PpteRSHWJxikRqXp5miqnyCseV5a5Dh97aR,Green,Beagle,Black Solana Tee,Flower Print Glasses,Black Bandana,Tongue Out,None,Common
33,2.2,1788,84.64,https://magiceden.io/item-details/8DHSEKSomXTSNTvu9s5hhDSDTjrukjQqbA3y9CDbAGf5,Green,Dalmatian,Silk Shirt,Aviators,Party hat,Cigarette,Black Collar,Cool
41,3,1215,78.94,https://magiceden.io/item-details/24LmSXthkjjunEwAZSsvgUd3kKGAPSr8GB6H1BCfyj4D,Green,Beagle,Plain White Tee,Monocle,Funkadelic Dreads,Kiss,White Bowtie,Fly
51,6,3008,41.76,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
57,2.3,4377,73.28,https://magiceden.io/item-details/AvG6f1zg3JKEU7RTMEw8vJwwLEpiaK988geBjcKQ36Ey,Green,Lab,Black Tee,Pit Vipers,Black Bandana,Closed Mouth,Bone Necklace,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,69.84,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
81,10,3053,1.58,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
82,2,4874,74.29,https://magiceden.io/item-details/3jFzWmEriAyJfk4k4hMTHsv4esKQoMymzaanYgmC5sim,Green,Lab,None,Cute,Black Bucket Hat,Closed Mouth,Emerald Green Bolo Tie,Common
86,2.1,9244,55.81,https://magiceden.io/item-details/94tBcspNH67P1wHNsW9fYoXiSfehbBkUSYAuE2ZHKaTb,Yellow,Collie,Black Grateful Dogs,Drunk,Black Backward Cap,Closed Mouth,None,Common
105,3.5,5705,55.97,https://magiceden.io/item-details/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
109,1.75,4205,79.47,https://magiceden.io/item-details/6aKjKdCxJbiv5cFUYNnaiXMW2CNugKr8n5q4QZUSiPJH,Pink,Lab,White Soul Dogs Tee,Drunk,Jheri Curl,Tongue Out Side,Chain Link,Cool
146,2.5,4208,71.96,https://solanart.io/nft/968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
148,5,504,61.78,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
151,3.6,4326,60.49,https://magiceden.io/item-details/37ciu1zpjhxC6TiN6oFnyXcB3Swgj4wmMfKnHHmmG718,Green,Collie,Lab Coat,Stoned Blue Eyes,Red Cap,Tennis Ball,Chain Link,Cool
160,2.8,5241,64.83,https://magiceden.io/item-details/3k5f4rTDo165sSoxwMZYpgHoMUTMorv5sH3sxR89nMnA,Pink,Retriever,The King,Happy,Brown Straw Hat,White Bone,None,Groovy
175,2,9458,55.95,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
179,2.1,6081,68.46,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
192,3,9995,43.8,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
