id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
10,1.5,6352,69.08,https://magiceden.io/item-details/7U887KGAjcvKcrUUSdhZfzXo3rmC9NmcFJWTFMtLHzUM,Orange,Lab,White Soul Dogs Tee,Stoned Blue Eyes,White Backward Cap,Beer Can Boi,Gold Chain,Common
11,2.5,6371,59,https://magiceden.io/item-details/4xtC7fyf8XpEeNN1pqMaKEoYxwtcHE1yVmGXQ6xL8fXr,Low End Theory,Hound,Purple Tee,Aviators,Rasta Beanie,Tongue Out,None,Cool
33,1.69,1788,85.44,https://magiceden.io/item-details/8DHSEKSomXTSNTvu9s5hhDSDTjrukjQqbA3y9CDbAGf5,Green,Dalmatian,Silk Shirt,Aviators,Party hat,Cigarette,Black Collar,Cool
51,6,3008,37.46,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
67,670,4038,0,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,65.54,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
81,10,3053,0,https://solanart.io/search/?token=8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
82,2,4874,69.99,https://magiceden.io/item-details/3jFzWmEriAyJfk4k4hMTHsv4esKQoMymzaanYgmC5sim,Green,Lab,None,Cute,Black Bucket Hat,Closed Mouth,Emerald Green Bolo Tie,Common
84,3,4357,62.06,https://solanart.io/search/?token=J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
107,1.59,3078,81.28,https://magiceden.io/item-details/3nuczVcULCRjdxcvkvZR4d8BYYpkqbuXQdRYUquhF7yV,Orange,Shiba,Silk Shirt,Angry,Rasta Beanie,Beer Can Boi,Black Collar,Cool
109,2.5,4205,67.67,https://magiceden.io/item-details/6aKjKdCxJbiv5cFUYNnaiXMW2CNugKr8n5q4QZUSiPJH,Pink,Lab,White Soul Dogs Tee,Drunk,Jheri Curl,Tongue Out Side,Chain Link,Cool
116,1.8,6217,66.62,https://solanart.io/search/?token=5Mx7WQZtNKp3dqjVrSy5whJo6AqLQwKVfezu3aY3TxGK,Blue,Lab,Purple Tee,Closed,Yellow Bow,Tongue Out,Black Bowtie,Common
117,1.85,4161,74.34,https://magiceden.io/item-details/6856sTLX3guaD29gEiBjGpaern5XVzdL83MfzR5tgErC,Scooby Groovy Green,Shiba,Black Soul Dogs Tank,Aviators,Pink Bow,Pizza Boi,None,Cool
136,1.8,4820,72.21,https://magiceden.io/item-details/9cNBybBuXdg5443qHMS4ZVAneJhuAvXziN3TKGaQQT8A,Pink,Retriever,Black Tee,Closed,Yellow Pimp Hat,Tongue Out Side,None,Groovy
