id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
10,1.5,6352,72.49,https://magiceden.io/item-details/7U887KGAjcvKcrUUSdhZfzXo3rmC9NmcFJWTFMtLHzUM,Orange,Lab,White Soul Dogs Tee,Stoned Blue Eyes,White Backward Cap,Beer Can Boi,Gold Chain,Common
51,6,3008,40.87,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
67,670,4038,0,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
76,1.5,9838,58.54,https://magiceden.io/item-details/EiTK53V2gjMWdoWAobFWgSFchmRxXTdNXXCvPj1hnHLq,Orange,Retriever,Black Overalls,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
81,10,3053,0.69,https://solanart.io/search/?token=8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
84,3,4357,65.47,https://solanart.io/search/?token=J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
116,1.8,6217,70.03,https://solanart.io/search/?token=5Mx7WQZtNKp3dqjVrSy5whJo6AqLQwKVfezu3aY3TxGK,Blue,Lab,Purple Tee,Closed,Yellow Bow,Tongue Out,Black Bowtie,Common
136,2.1,4820,72.62,https://solanart.io/search/?token=9cNBybBuXdg5443qHMS4ZVAneJhuAvXziN3TKGaQQT8A,Pink,Retriever,Black Tee,Closed,Yellow Pimp Hat,Tongue Out Side,None,Groovy
146,2.5,4208,71.06,https://solanart.io/search/?token=968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
192,3,9995,42.91,https://solanart.io/search/?token=CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
213,1.59,6181,72.27,https://magiceden.io/item-details/4YUE332iee6DNo3LqaXRoR5PscSZ1WQy1i44J3pqUwJb,Green,Beagle,Rebels Hoodie,Stoned Blue Eyes,White Bandana,Cigarette,White Bowtie,Common
218,1.6,4270,79.82,https://magiceden.io/item-details/Gxzvet2ndfrfZXkHisRoWbNDotb6m7YbkVhoMQk3Szvk,Blue,Collie,Rebels Hoodie,Cyborg,Pink Hippie Headband,Open Mouth,Black and White Bandana,Cool
259,1.4,9969,59.02,https://solanart.io/search/?token=qwyseL5tQhA9wKwAaFV1nPyVmX5MXuKwqiqwQFFM3Je,Red,Lab,Blue Overalls,Bored,Brown Straw Hat,Open Mouth,None,Common
317,1.76,7820,64.01,https://magiceden.io/item-details/FfEt8WMnFiHpz3qVsGMhN3wTjp8FnmJoQeUihACbJE4J,Blue,Hound,Black Soul Dogs Tank,Aviators,Black Hippie Headband,Tongue Out Side,None,Common
329,2.3,9153,53.28,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
350,1.88,3554,79.88,https://solanart.io/search/?token=75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
356,10,9517,0,https://solanart.io/search/?token=BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
370,1.8,5980,70.98,https://magiceden.io/item-details/B8aCD9kptHxpjpVbxE7mo6JyndPi5ZFAVMbA7BzYvbkr,Purple,Lab,Black Grateful Dogs,Pit Vipers,Red Cap,Closed Mouth,Junk Yard Chain,Common
377,44.400002,3013,0,https://solanart.io/search/?token=HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
398,1.75,5915,71.74,https://magiceden.io/item-details/H9dLXTFdvKjsi769P5Sns64r9oJx99mn5jE2n2KFw7Qv,Yellow,Lab,Black Soul Dogs Tank,Terminator,Red Cap,Tongue Out,Black Collar,Common
399,1.5,4701,79.09,https://magiceden.io/item-details/EYELdXsewnxr23rFM4HJYrmMDwW3vSWeEAyp5rD2hTbG,Scooby Groovy OG,Hound,White Soul Dogs Sweater,Bored,Black Cap,Kiss,Black and White Bandana,Cool
413,10,6908,0,https://solanart.io/search/?token=B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
422,10,5235,0,https://solanart.io/search/?token=G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
435,7.89,3625,19.5,https://solanart.io/search/?token=wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
497,2.31,5892,66.23,https://solanart.io/search/?token=8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
527,2.34,5392,67.93,https://solanart.io/search/?token=JSBhM6JFZgjT5hMuoqgnRKBChcEsWAzsgRLE8sabN8Y,Yellow,Retriever,Blue Hoodie,Cypher Punk,Black Bucket Hat,Tennis Ball,None,Cool
544,1.69,2024,87.9,https://magiceden.io/item-details/F49SmGji9WWyw4gxrwWYbvuQnjPnzLLoVGL6vRyX2qdP,Pink,Lab,Checkered Tee,Monocle,Black Soul Dogs Cap,Kiss,USA Bandana,Cool
559,2.99,2820,71.72,https://solanart.io/search/?token=56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
611,1.7,4170,79.22,https://magiceden.io/item-details/sR1NAXM3uA2VBjKB526EtHtEAomXGYvSwCUoGKSfjTx,Psychedelic,Retriever,Purple Tee,Closed,Black Bandana,Cigarette,Black and White Bandana,Cool
618,1.5,8222,65.01,https://solanart.io/search/?token=A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
636,1.98,5997,69.11,https://solanart.io/search/?token=HY19wkYnxFnvRVGYFTNW2hxMNJwxff5wUWKJVHBhGwoW,Purple,Hound,Blue Overalls,Monocle,Native Pattern Bandana,Tongue Out,White And Black Bandana,Common
704,2.3,4281,72.77,https://solanart.io/search/?token=9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
727,1.4,7000,70.89,https://magiceden.io/item-details/3g9DfbZSuYbKFCHP51RrbZHU7Tu4A71CoG2ezH6uPqtU,Scooby Groovy OG,Hound,Blue Overalls,Happy,Uncle Sam Top Hat,Open Mouth,None,Cool
769,1.45,5069,78.12,https://magiceden.io/item-details/7byhHGq7Dqjzrwwqox6arugYTyZ6TbFTLbveUHXeP5me,Low End Theory,Hound,Black Soul Dogs Tank,Happy,None,Tongue Out,Gold Chain,Cool
810,36,243,0,https://solanart.io/search/?token=Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
825,50,7959,0,https://solanart.io/search/?token=HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
849,2.5,5272,66.81,https://solanart.io/search/?token=YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,2,2931,81.17,https://solanart.io/search/?token=FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
855,1.7,4577,77.59,https://solanart.io/search/?token=6NYmSJnJHohpWQA7Kdm6TqrUNjxddFJbyKLV58kwzAbx,Pink,Shiba,Plain White Tee,Heart Sunglasses,Cowboy Hat,Burger Boi,None,Cool
