id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3,10,6953,0,https://magiceden.io/item-details/AV2ehkmyRRcm9FjqvzQ5KYm6FUjNCGHJpNYcARzxGcoc,Orange,Retriever,Black Overalls,Terminator,White Backward Cap,Drunk Drool,None,Cool
4,2.9,6286,57.75,https://magiceden.io/item-details/BBvJ6JTLJHjUdn5ZdridPHLhdTLQMc91Pv6yUTXsWWrW,Blue,Lab,Rebels Hoodie,Pit Vipers,Black Bandana,Open Mouth,Black and White Bandana,Common
29,1.8,4253,76.88,https://magiceden.io/item-details/6C2ohxEgkrjnukfUK9xypqrfA6e7D2Apox3rCZgtgRpz,Low End Theory,Beagle,White Tank,Happy,Black Hippie Headband,Drunk Drool,None,Cool
46,1.5,7359,67.46,https://magiceden.io/item-details/A4QRG176j5br1vNZMh6J4feHqnAgeckcmMFyToEKW9xd,Red,Beagle,Plain White Tee,Bored,Red Cap,Tongue Out,Chain Link,Common
50,1.69,4303,77.78,https://magiceden.io/item-details/CwKW9uVYLKSzkTnHxjPC2oqgHJPK2it3EPDwr5apBVoK,Purple,Collie,Rebels Jersey,Stoned Orange Eyes,Native Pattern Bandana,Tongue Out,White Bowtie,Cool
51,6,3008,39.87,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
55,3.25,633,76.87,https://magiceden.io/item-details/FAK7kcUputxnqJJKAixthA7LCo15so2F3q95s22MbSC,90s Pop,Shiba,White Soul Dogs Tee,Eye Patch,Pink Mohawk,Burger Boi,White Bowtie,Groovy
57,4.25,4377,51.89,https://magiceden.io/item-details/AvG6f1zg3JKEU7RTMEw8vJwwLEpiaK988geBjcKQ36Ey,Green,Lab,Black Tee,Pit Vipers,Black Bandana,Closed Mouth,Bone Necklace,Cool
60,3.5,8133,44.36,https://magiceden.io/item-details/BXiKnVZg7S1AvK7cwEPZRjSB7Qer7KTZm2md8misDHe5,Orange,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Open Mouth,Chain Link,Common
64,1.45,8548,63.2,https://magiceden.io/item-details/9VrhJy3ugs6Ex8RqEWUhThRF4zbWULW8gksVFMJfagXy,Scooby Groovy OG,Lab,Black Tee,Aviators,White Bandana,Open Mouth,None,Common
67,2,4038,75.74,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
69,1.95,7909,60.76,https://magiceden.io/item-details/WiwCuB5YbxALpjZrFRpPv5xcCqrh6JzmshwWhCPAcEs,Purple,Lab,Purple Tee,Cyborg,None,Beer Can Boi,None,Cool
70,2,5987,67.95,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
76,10,9838,0,https://magiceden.io/item-details/EiTK53V2gjMWdoWAobFWgSFchmRxXTdNXXCvPj1hnHLq,Orange,Retriever,Black Overalls,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
77,7.7,4478,16.98,https://magiceden.io/item-details/AZQh839MTM9dugWG764m9Zmbrz9hwGzH226JHGmXeJyo,Blue,Retriever,White Hoodie,Stoned Blue Eyes,Black Racing Helmet,Cigarette,Doggy Bandana,Cool
78,6,903,48.29,https://magiceden.io/item-details/7BTkkUcTTib6jro4fpc6FuQ7RdNXD8TkdRgUAPyp4rft,All Dogs Go To Heaven,Shiba,White Tank,Happy,Black Slash Top Hat,Chewing on Straw,White Bowtie,Fly
82,2,4874,72.4,https://magiceden.io/item-details/3jFzWmEriAyJfk4k4hMTHsv4esKQoMymzaanYgmC5sim,Green,Lab,None,Cute,Black Bucket Hat,Closed Mouth,Emerald Green Bolo Tie,Common
84,80,4357,0,https://solanart.io/search/?token=J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
105,4,5705,49.08,https://magiceden.io/item-details/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
109,1.6,4205,79.08,https://magiceden.io/item-details/6aKjKdCxJbiv5cFUYNnaiXMW2CNugKr8n5q4QZUSiPJH,Pink,Lab,White Soul Dogs Tee,Drunk,Jheri Curl,Tongue Out Side,Chain Link,Cool
116,1.8,6217,69.03,https://solanart.io/search/?token=5Mx7WQZtNKp3dqjVrSy5whJo6AqLQwKVfezu3aY3TxGK,Blue,Lab,Purple Tee,Closed,Yellow Bow,Tongue Out,Black Bowtie,Common
117,2.5,4161,70.25,https://solanart.io/search/?token=6856sTLX3guaD29gEiBjGpaern5XVzdL83MfzR5tgErC,Scooby Groovy Green,Shiba,Black Soul Dogs Tank,Aviators,Pink Bow,Pizza Boi,None,Cool
120,1.6,9228,58.98,https://solanart.io/search/?token=99DpL69zooTwbfV9MWzWmgM2pLQH6aYCGJLuw1JRFHnx,Blue,Hound,Black Tee,Closed,White Backward Cap,Kiss,None,Common
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
135,1.6,9141,59.33,https://magiceden.io/item-details/EDKPo2GJJx5kMrermznPWUH56KimuY7NAgtSQhizfSCM,Purple,Lab,Rebels Jersey,Cross,White Bandana,Closed Mouth,None,Common
136,2.42,4820,68.42,https://magiceden.io/item-details/9cNBybBuXdg5443qHMS4ZVAneJhuAvXziN3TKGaQQT8A,Pink,Retriever,Black Tee,Closed,Yellow Pimp Hat,Tongue Out Side,None,Groovy
146,2.5,4208,70.06,https://solanart.io/search/?token=968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
148,5,504,59.88,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
159,10,2518,1.83,https://magiceden.io/item-details/BYQb7NSfxAo66teYzSsiwc7LvKnbtW4fkSUGjoLZC278,Blue,Collie,Black Solana Tee,Stoned Blue Eyes,Pink Hippie Headband,Chrome Grill,None,Groovy
160,6.9,5241,21.93,https://magiceden.io/item-details/3k5f4rTDo165sSoxwMZYpgHoMUTMorv5sH3sxR89nMnA,Pink,Retriever,The King,Happy,Brown Straw Hat,White Bone,None,Groovy
163,2.9,5049,62.7,https://magiceden.io/item-details/5HPLwubarK2Ei8eyBvyV6JXVQLDBLFhmMgBCJ56JsVZ6,Blue,Retriever,Black Grateful Dogs,Angry,Red Cap,Pizza Boi,Heart Collar,Common
170,3,3956,66.07,https://solanart.io/search/?token=HEpdp6uVzDBER3WqHxurLx7g8qANXK1afFQg8nd22VEu,Green,Beagle,Rebels Jersey,Cyborg,Green Mullet,White Bone,None,Cool
175,2,9458,54.06,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
176,6.69,1776,37.89,https://magiceden.io/item-details/4bqAmRKm3q7L9hE3X4tm4Q4PfyR1hz7kdoTyC2Tq12sN,Purple,Shiba,White Tank,Drunk,White Pimp Hat,Chewing on Straw,Ruby Bolo Tie,Groovy
177,1.85,9097,57,https://magiceden.io/item-details/FwKcWkxtwP3JXxjtCQXfHZnhHPXuqjarupVznP7YVTUr,Orange,Lab,Blue Overalls,Angry,Black Newsboy Cap,Open Mouth,None,Common
179,2.1,6081,66.57,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
192,3,9995,41.91,https://solanart.io/search/?token=CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
203,1.57,3485,82.26,https://magiceden.io/item-details/5wVqx2LqsyEajiEuipssGFQFB1cp6STVLGLBXLSHTemC,Blue,Shiba,White Soul Dogs Sweater,Terminator,Yellow Cap,Silver Nose Ring,Chain Link,Cool
204,350,5508,0,https://magiceden.io/item-details/CN4Tth6VHzyP6gYTCwb8xDvCChjhF5gkduiJ96f1vVBZ,Green,Shiba,Black Overalls,Flower Print Glasses,None,Open Mouth,Black Bowtie,Common
213,2,6181,67.17,https://magiceden.io/item-details/4YUE332iee6DNo3LqaXRoR5PscSZ1WQy1i44J3pqUwJb,Green,Beagle,Rebels Hoodie,Stoned Blue Eyes,White Bandana,Cigarette,White Bowtie,Common
225,2.7,3886,69.35,https://magiceden.io/item-details/6SNxufU4CAUvcmUFfPBe8e3hkN2VJzwATZHckspnzAqo,Pink,Shiba,White Hoodie,Sus Look,Retro Headband,Closed Mouth,White Guitar Pick Necklace,Cool
232,3,9730,42.97,https://magiceden.io/item-details/2km63F73YBJUC6rZis1G6dYrWdrTaBFsHUV4q25xprHu,Blue,Retriever,None,Monocle,Black Bandana,Closed Mouth,None,Common
235,1.59,5481,74.07,https://magiceden.io/item-details/2TZSVy4wwk9cCTsg7FUSGoix1UWSFC2ma4LWa1vF8hUY,Pink,Lab,Rebels Jersey,Circle Sunglasses,Pink Bow,Closed Mouth,Chain Link,Common
236,5,8886,26.35,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
246,1.5,6040,72.74,https://magiceden.io/item-details/5HkPWKnZqHQ9eMASuK4CzdWqBVduTi81KN1znErfwwYG,Red,Retriever,Blue Hawaiian Shirt,Happy,Black Cap,Open Mouth,Pink Bowtie,Common
247,3.95,1619,65.92,https://magiceden.io/item-details/Cx8vuWtn9WMXLitkhT3meNyWHgmctXDfhKGQ9EMwgZpa,Miami Vice,Dalmatian,Silk Shirt,Sus Look,Black Soul Dogs Cap,Drunk Drool,None,Groovy
250,50,9192,0,https://magiceden.io/item-details/FRU2rJ2fsL5bikSJKAZWW55mTzC2728vfy9cwDKehJ8R,Yellow,Dalmatian,Plain White Tee,Circle Sunglasses,Black Bandana,Closed Mouth,None,Common
265,2.5,9919,47.22,https://magiceden.io/item-details/6qHd51KTKwtJishSBFT4h5m14UkYkRGTjoN6anaevkao,Red,Collie,Purple Tee,Drunk,Black Bandana,Closed Mouth,None,Common
270,4,6854,44.48,https://magiceden.io/item-details/Cx1PtC5qDDh4jG2yAjYo9K1Vfgg5tTdUemi1PF5VTY9z,Purple,Beagle,Blue Overalls,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
273,3,8943,46.12,https://solanart.io/search/?token=29z4KkxmCeewdPZ6UJvm8UEF9XfnZxMMGBozJfWesmhE,Orange,Shiba,Rebels Jersey,Bored,Woofer Beer Trucker Cap,Closed Mouth,None,Common
280,206,171,0,https://magiceden.io/item-details/2fKWd6aoVMxSBioCzfNXXYS4Ehf8bWBZfd1KZyzLhkZf,All Dogs Go To Heaven,Lab,The King,Circle Sunglasses,Black Afro,Cigarette,Junk Yard Chain,Dynomite
287,4.999,4245,44.93,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
