id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
29,2.55,4253,71.48,https://magiceden.io/item-details/6C2ohxEgkrjnukfUK9xypqrfA6e7D2Apox3rCZgtgRpz,Low End Theory,Beagle,White Tank,Happy,Black Hippie Headband,Drunk Drool,None,Cool
38,2.1,3491,79.03,https://magiceden.io/item-details/EA3abTsnPVknCR45c5EgUJpPgW6SJk3zevi1fpUu2dpz,Pink,Shiba,Lab Coat,Closed,Rasta Beanie,Tongue Out,White And Black Bandana,Cool
45,3.5,3538,64.84,https://magiceden.io/item-details/HcDG9oZh6wY1dahg3kkktWoq9QKcQtpYi8hYJDFYF3DK,Red,Collie,Black Overalls,Cypher Punk,White Backward Cap,Cigarette,Turquoise Bolo Tie,Cool
51,6,3008,41.96,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
60,1.87,8133,62.76,https://magiceden.io/item-details/BXiKnVZg7S1AvK7cwEPZRjSB7Qer7KTZm2md8misDHe5,Orange,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Open Mouth,Chain Link,Common
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,70.04,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
76,2.019,9838,54.45,https://magiceden.io/item-details/EiTK53V2gjMWdoWAobFWgSFchmRxXTdNXXCvPj1hnHLq,Orange,Retriever,Black Overalls,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
81,10,3053,1.78,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
86,1.99,9244,57.11,https://magiceden.io/item-details/94tBcspNH67P1wHNsW9fYoXiSfehbBkUSYAuE2ZHKaTb,Yellow,Collie,Black Grateful Dogs,Drunk,Black Backward Cap,Closed Mouth,None,Common
