id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
16,4,5981,59.97,https://magiceden.io/item-details/3DU2Wczt3zBoBvZwkjAFpFSx2GWv6EXJ9VKG17BKr4MV,Purple,Shiba,Camouflage Vest,Monocle,Brown Straw Hat,Tongue Out Side,None,Cool
35,3.3,4046,74.71,https://magiceden.io/item-details/BHLF3EAjmhQtg5UFgt395CWwUG5vRFbVP4PGGAy4m8aC,Red,Beagle,Blue Hawaiian Shirt,Bored,Black Backward Cap,Open Mouth,Black Collar,Common
50,3,4303,76.68,https://magiceden.io/item-details/CwKW9uVYLKSzkTnHxjPC2oqgHJPK2it3EPDwr5apBVoK,Purple,Collie,Rebels Jersey,Stoned Orange Eyes,Native Pattern Bandana,Tongue Out,White Bowtie,Cool
51,6,3008,51.87,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,11.69,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
166,4.39,1414,74.34,https://magiceden.io/item-details/DLo27EjL6XvMWSnrNx8WmNgPSDpYZfRUB2iJjWqshdEY,Scooby Groovy Green,Hound,Rebels Jersey,Terminator,White Bandana,Tongue Out Side,Ruby Bolo Tie,Groovy
171,2.7,8594,62.52,https://magiceden.io/item-details/AVjBoGqGR4PtnuUdq16gmEGmbQJcq382AJWDoSkdtVsD,Blue,Lab,Black Soul Dogs Tank,Stoned Blue Eyes,Black Bucket Hat,Kiss,None,Common
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
373,4.6,7740,46.93,https://magiceden.io/item-details/7QaJ58JszMKyvvtUKof4KqcERgByjyguU7odKgzMp9e2,Green,Lab,Black Overalls,Aviators,Yellow Mullet,Kiss,None,Common
387,3.99,4998,64,https://magiceden.io/item-details/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
398,4.666,5915,53.58,https://magiceden.io/item-details/H9dLXTFdvKjsi769P5Sns64r9oJx99mn5jE2n2KFw7Qv,Yellow,Lab,Black Soul Dogs Tank,Terminator,Red Cap,Tongue Out,Black Collar,Common
411,4.8,6239,50.94,https://magiceden.io/item-details/EytUiTWN75TRxctbg6hggia3dwgnzVasFQgx9SRsKF47,Orange,Retriever,White Soul Dogs Sweater,Eye Patch,Black SDC Cap,Cigarette,None,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
418,4.44,2509,69.46,https://magiceden.io/item-details/7R3QHVy4uhPGjoY2A2KkmLyoAE46FzqUREneNse64RV6,90s Pop,Hound,Rebels Jersey,Laser Eyes,Black Bucket Hat,Silver Nose Ring,None,Groovy
422,10,5235,2.96,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
435,7.89,3625,30.5,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
444,3.4,6126,65.39,https://magiceden.io/item-details/Dn5TqUDyHMMx7BMa6WvfD9d4gPwvhsMAEGSx8xCeCQTy,Green,Beagle,None,Happy,Black Bandana,Kiss,White Bowtie,Common
473,2.5,9479,60.98,https://magiceden.io/item-details/Gicu1iYNrh8VVATC4tUFnyoecaLjcZtdiwQMwbdHTiZw,Orange,Shiba,None,Stoned Blue Eyes,Yellow Cap,Chewing on Straw,None,Common
495,2.599,2854,86.49,https://magiceden.io/item-details/DunE854cjknwrU9pUmtarLrV85i6cGoRbQRSyX7gpwEi,Blue,Retriever,White Soul Dogs Tee,Stoned Orange Eyes,Brown Sherlock Holmes Hat,Open Mouth,Emerald Green Bolo Tie,Cool
509,3.4,9814,50.64,https://magiceden.io/item-details/B9AQBPLaCZS1LLb2TV2Ruf3Qyf71SYipqbU4uiHySVM5,Purple,Collie,Plain White Tee,Happy,Yellow Cap,Tongue Out,None,Common
546,3,5138,73.34,https://magiceden.io/item-details/8ADh7uir5yX2vMWoinQkB8FYFuhHQSGSfHApSKTB2cgi,Blue,Beagle,Blue Overalls,Happy,Brown Straw Hat,Chewing on Straw,Emerald Green Bolo Tie,Common
567,4.43,2971,67.71,https://magiceden.io/item-details/5NbBzsimprfPQ5ToUPpmLigXKVoTHp3fnyzJknjXQCt,Purple,Collie,Blue Overalls,Laser Eyes,Woofs World Trucker Cap,Closed Mouth,Bone Necklace,Cool
608,4.8,1292,70.73,https://magiceden.io/item-details/9LCnDhnsWhwXfirdHKdaNrPegrMfQ3hBaKqA7EKi8jFN,Purple,Lab,White Soul Dogs Sweater,Monocle,White Bandana,Silver Nose Ring,Probation Tracker Collar,Fly
639,4,3367,70.43,https://magiceden.io/item-details/28KDdiQS8tKVvNaHtz6HGDK3kjeoW8SLREdHjks5iWV6,STAT7,Hound,Lab Coat,Sus Look,Brown Straw Hat,Tongue Out,White Bowtie,Cool
672,5,3125,61.4,https://magiceden.io/item-details/FDqEEHZim2DBkHporuXvBXrxvCXuDwqv7YHmkUQThZYh,All Dogs Go To Heaven,Shiba,White Soul Dogs Tee,Drunk,Black Afro,Tongue Out,Chain Link,Cool
704,3.6,4281,70.77,https://magiceden.io/item-details/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
706,3.5,8644,54.32,https://magiceden.io/item-details/8viYcZFSLz46TmSZEeeTtaxxwVQrP7yRRmvzjQUoCNkA,Orange,Lab,Lab Coat,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
712,2.75,8642,61.83,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
725,3.8,993,81.93,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
775,4.2,2100,73.5,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
784,4.66,8365,43.83,https://magiceden.io/item-details/G4x5B2ot9xtCLsPM7QmXbJiDK7irVVXCzsaKT4rJh2WG,Yellow,Lab,Lab Coat,Stoned Blue Eyes,Yellow Mullet,Tongue Out,None,Common
808,2.39,7341,70.63,https://magiceden.io/item-details/6VUnFhHsCQj6uMTmkUoF5DGRtJTdNTRuzRZ3TKRXnCMJ,Orange,Retriever,Rebels Hoodie,Bored,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
854,5,4487,55.95,https://magiceden.io/item-details/HEyrcs2rs9gfTPwTfY1A2RxZRnRJeHZx2yTspdQHzXwS,Miami Vice,Beagle,White Tank,Aviators,Black Cap,Drunk Drool,None,Cool
891,2.8,7245,66.91,https://magiceden.io/item-details/BYsutCG2Px4ozEo4vmnyoL36NoDJetfFSc35mRtzUVBY,Yellow,Collie,White Soul Dogs Tee,Stoned Blue Eyes,None,Beer Can Boi,Chain Link,Common
925,4.2,2452,72.09,https://magiceden.io/item-details/eLRBvR28558dWcc8rHXpNnmSS4fR9mHZdRGHfXyQ5rc,80s Rock Lightning,Retriever,White Hoodie,Stoned Blue Eyes,None,Beer Can Boi,White Guitar Pick Necklace,Groovy
951,15,5634,0,https://solanart.io/nft/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
977,4,2034,75.76,https://magiceden.io/item-details/EHTXE8URUKD5TLXu3tRayDWXU6YABMtdtUBLA1tdtwts,Green,Shiba,Tie Dye Tank,Pilot Goggles,Yellow Mullet,Closed Mouth,Bone Necklace,Cool
983,2.9,9667,56.22,https://magiceden.io/item-details/7uhvq7szo6bhmsZ3xkUZ8GRQYoxFbtXwJj6gTnYsu1CS,Orange,Shiba,None,Closed,White Bandana,Closed Mouth,None,Common
1004,4,3157,71.27,https://magiceden.io/item-details/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
