id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
29,2.55,4253,70.38,https://magiceden.io/item-details/6C2ohxEgkrjnukfUK9xypqrfA6e7D2Apox3rCZgtgRpz,Low End Theory,Beagle,White Tank,Happy,Black Hippie Headband,Drunk Drool,None,Cool
33,2.1,1788,84.75,https://magiceden.io/item-details/8DHSEKSomXTSNTvu9s5hhDSDTjrukjQqbA3y9CDbAGf5,Green,Dalmatian,Silk Shirt,Aviators,Party hat,Cigarette,Black Collar,Cool
38,2.1,3491,77.93,https://magiceden.io/item-details/EA3abTsnPVknCR45c5EgUJpPgW6SJk3zevi1fpUu2dpz,Pink,Shiba,Lab Coat,Closed,Rasta Beanie,Tongue Out,White And Black Bandana,Cool
45,3.5,3538,63.74,https://magiceden.io/item-details/HcDG9oZh6wY1dahg3kkktWoq9QKcQtpYi8hYJDFYF3DK,Red,Collie,Black Overalls,Cypher Punk,White Backward Cap,Cigarette,Turquoise Bolo Tie,Cool
51,6,3008,40.86,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
57,2,4377,75.39,https://magiceden.io/item-details/AvG6f1zg3JKEU7RTMEw8vJwwLEpiaK988geBjcKQ36Ey,Green,Lab,Black Tee,Pit Vipers,Black Bandana,Closed Mouth,Bone Necklace,Cool
60,1.87,8133,61.66,https://magiceden.io/item-details/BXiKnVZg7S1AvK7cwEPZRjSB7Qer7KTZm2md8misDHe5,Orange,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Red Cap,Open Mouth,Chain Link,Common
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
70,2,5987,68.94,https://magiceden.io/item-details/4dtjN5riT7zXqvj1sSX15Etgh2Hnj33nbctFjw4J8YLp,Scooby Groovy Violet,Hound,White Tank,Eye Patch,Black Bandana,Kiss,None,Cool
76,2.019,9838,53.35,https://magiceden.io/item-details/EiTK53V2gjMWdoWAobFWgSFchmRxXTdNXXCvPj1hnHLq,Orange,Retriever,Black Overalls,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
81,10,3053,0.68,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
86,1.99,9244,56.01,https://magiceden.io/item-details/94tBcspNH67P1wHNsW9fYoXiSfehbBkUSYAuE2ZHKaTb,Yellow,Collie,Black Grateful Dogs,Drunk,Black Backward Cap,Closed Mouth,None,Common
89,1.79,4199,78.2,https://magiceden.io/item-details/EFnXtG4yB4uLjuj2Rdvc43EkV3JSF1zaJ5BcNpjAzxjh,Yellow,Lab,Rebels Jersey,Monocle,Yellow Mullet,Closed Mouth,Emerald Green Bolo Tie,Cool
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
99,2.12,6753,64.68,https://magiceden.io/item-details/4zphc89M1u67BuPMF2FN35Rsc6r8PYQY8QxvjJ7sB22G,Green,Shiba,Black Overalls,Angry,White Bucket Hat,Tongue Out,Junk Yard Chain,Common
105,3.5,5705,55.07,https://magiceden.io/item-details/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
140,1.95,5383,71.86,https://magiceden.io/item-details/DZYpxJTju6z2Gi98aBq3AUT9M9R44HGNPgVXpuwvhrJj,Pink,Retriever,Blue Hoodie,Angry,Blue Hippie Headband,Open Mouth,White Guitar Pick Necklace,Cool
148,5,504,60.88,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
149,2.5,3932,72.17,https://magiceden.io/item-details/3w9AvxcZpDP9E6nocmqVbYpeg9RamNcVfz9hi6yqjjcN,Purple,Beagle,Black Tee,Pilot Goggles,Black Cap,Cigarette,Chain Link,Common
151,3.6,4326,59.59,https://magiceden.io/item-details/37ciu1zpjhxC6TiN6oFnyXcB3Swgj4wmMfKnHHmmG718,Green,Collie,Lab Coat,Stoned Blue Eyes,Red Cap,Tennis Ball,Chain Link,Cool
159,2.77,2518,75.12,https://magiceden.io/item-details/BYQb7NSfxAo66teYzSsiwc7LvKnbtW4fkSUGjoLZC278,Blue,Collie,Black Solana Tee,Stoned Blue Eyes,Pink Hippie Headband,Chrome Grill,None,Groovy
164,24.69,23,0,https://magiceden.io/item-details/AoscP5V9AVfa2xQw9tDd2ZZ1EvUHU3RXmvJYgB6fRZR,Miami Vice,Mutant,The King,Cyborg,Brown Straw Hat,Silver Nose Ring,Peace Sign Necklace,Dynomite
168,2,6344,67.52,https://magiceden.io/item-details/FoUJ95LCBzdF9J7TaU1rweVy4BTWzK4Raz2hH4m7EVBk,Green,Lab,Rebels Hoodie,Stoned Orange Eyes,Bookie Visor,Chewing on Straw,None,Common
179,2.1,6081,67.57,https://magiceden.io/item-details/BHiU1k8N6DSpxK32cyuPk7ptREjJbKkBHrxGDqjdseym,Psychedelic,Collie,70's Vest,Aviators,None,Cigarette,None,Cool
185,3.49,1916,70.33,https://magiceden.io/item-details/85hwHubyd9xNFKg99SCaerahmyTKUwhsyiLoVWp1NQpp,Green,Retriever,Blue Hoodie,Angry,Pink Hippie Headband,Cigar,Emerald Green Bolo Tie,Cool
192,3,9995,42.91,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
224,1.83,3780,79.48,https://magiceden.io/item-details/HcDqchHbwCTpzBSkfUGRaML5QsxjAn1WDi7TDvAvEgbV,Orange,Dalmatian,The King,Sus Look,Cowboy Hat,Open Mouth,None,Groovy
232,1.97,9730,54.27,https://magiceden.io/item-details/2km63F73YBJUC6rZis1G6dYrWdrTaBFsHUV4q25xprHu,Blue,Retriever,None,Monocle,Black Bandana,Closed Mouth,None,Common
236,3,8886,47.35,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
246,1.99,6040,68.83,https://magiceden.io/item-details/5HkPWKnZqHQ9eMASuK4CzdWqBVduTi81KN1znErfwwYG,Red,Retriever,Blue Hawaiian Shirt,Happy,Black Cap,Open Mouth,Pink Bowtie,Common
256,3.5,1467,72.03,https://magiceden.io/item-details/7S5SMD1wSfaoSCaW5Mc7PSnb1LMrkvbDWGeDvhjqRAhZ,Low End Theory,Collie,Black Solana Tee,Pilot Goggles,Green Mohawk,White Bone,None,Groovy
