id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
16,4,5981,56.07,https://magiceden.io/item-details/3DU2Wczt3zBoBvZwkjAFpFSx2GWv6EXJ9VKG17BKr4MV,Purple,Shiba,Camouflage Vest,Monocle,Brown Straw Hat,Tongue Out Side,None,Cool
35,3.54,4046,68.41,https://magiceden.io/item-details/BHLF3EAjmhQtg5UFgt395CWwUG5vRFbVP4PGGAy4m8aC,Red,Beagle,Blue Hawaiian Shirt,Bored,Black Backward Cap,Open Mouth,Black Collar,Common
51,6,3008,47.97,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
55,5,633,67.47,https://magiceden.io/item-details/FAK7kcUputxnqJJKAixthA7LCo15so2F3q95s22MbSC,90s Pop,Shiba,White Soul Dogs Tee,Eye Patch,Pink Mohawk,Burger Boi,White Bowtie,Groovy
62,3.7,2725,72.1,https://magiceden.io/item-details/5nPT6BbyX2YBM9aprJRkbDfxGYFDTXyQeBQ7sdJrhZTy,Pink,Beagle,White Soul Dogs Sweater,Cypher Punk,Red Cap,Tennis Ball,Junk Yard Chain,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,7.79,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
84,8,4357,22.57,https://magiceden.io/item-details/J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
84,8,4357,22.57,https://solanart.io/nft/J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
135,4,9141,43.43,https://magiceden.io/item-details/EDKPo2GJJx5kMrermznPWUH56KimuY7NAgtSQhizfSCM,Purple,Lab,Rebels Jersey,Cross,White Bandana,Closed Mouth,None,Common
148,5,504,67.98,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
169,19,528,0,https://magiceden.io/item-details/8a9LgpZy4PEkcTdXVhGAx2tGyLuSQPNwdGSwn4VnndD9,STAT7,Mutant,White Hoodie,Drunk,White Bandana,Party Horn,None,Fly
197,3.195,5629,65.53,https://magiceden.io/item-details/GJUrRgb3bhn4qAxbN8SEJDm9nd9ZTAzKP39maL7oqB1z,Pink,Hound,White Soul Dogs Sweater,Drunk,Brown Straw Hat,Tongue Out Side,Peace Sign Necklace,Common
197,3.195,5629,65.53,https://solanart.io/nft/GJUrRgb3bhn4qAxbN8SEJDm9nd9ZTAzKP39maL7oqB1z,Pink,Hound,White Soul Dogs Sweater,Drunk,Brown Straw Hat,Tongue Out Side,Peace Sign Necklace,Common
276,4,4350,62.6,https://magiceden.io/item-details/BE7Gd5oCnt4ZDKGGD6e7CQpH93xWeS1f4XF8mNzu1b61,Green,Lab,Rebels Hoodie,Sus Look,Cowboy Hat,Beer Can Boi,Junk Yard Chain,Common
291,2.4269,8059,63.49,https://magiceden.io/item-details/CHMwxUbEo6fmojbvEg87sFPYuGRtx88SyY6WH8WYAvwD,Yellow,Lab,None,Drunk,Red Cap,Closed Mouth,Black Bowtie,Common
295,6,7237,31.05,https://magiceden.io/item-details/HTfG5LHHpajSWv45HoSiV4s1nz58BE9hhix72CGke7ME,Red,Shiba,Rebels Jersey,SOL Glasses,None,Tongue Out,None,Groovy
319,7.99,1768,33.03,https://magiceden.io/item-details/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
330,10,2619,9.52,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
332,2.46942,9425,57.6,https://magiceden.io/item-details/GzU9znThd6cdWXPntfqV4PztCBkCcjrnetszqTEiuFnE,Pink,Retriever,Blue Overalls,Angry,Black Hippie Headband,Tongue Out,None,Common
334,2.4369,5085,75.29,https://magiceden.io/item-details/CNNP4zqFo2UoAt3wASxZDeE21BJcy7e1B5MiXt1KepgY,Pink,Lab,Plain White Tee,Angry,Yellow Mullet,Kiss,White Bowtie,Common
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
373,2.5,7740,64.03,https://magiceden.io/item-details/7QaJ58JszMKyvvtUKof4KqcERgByjyguU7odKgzMp9e2,Green,Lab,Black Overalls,Aviators,Yellow Mullet,Kiss,None,Common
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
382,5,2968,58.13,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
387,3.99,4998,60.1,https://magiceden.io/item-details/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
398,4.666,5915,49.68,https://magiceden.io/item-details/H9dLXTFdvKjsi769P5Sns64r9oJx99mn5jE2n2KFw7Qv,Yellow,Lab,Black Soul Dogs Tank,Terminator,Red Cap,Tongue Out,Black Collar,Common
411,10,6239,0,https://solanart.io/nft/EytUiTWN75TRxctbg6hggia3dwgnzVasFQgx9SRsKF47,Orange,Retriever,White Soul Dogs Sweater,Eye Patch,Black SDC Cap,Cigarette,None,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
427,8,5362,18.55,https://magiceden.io/item-details/9hWFqmN9ZmRSyr9D6hcyrmT8izJ4xFW4cH7Cudpc7acb,Purple,Retriever,Checkered Tee,Laser Eyes,Black Newsboy Cap,Tongue Out,None,Cool
435,7.89,3625,26.6,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
473,3.15,9479,50.58,https://magiceden.io/item-details/Gicu1iYNrh8VVATC4tUFnyoecaLjcZtdiwQMwbdHTiZw,Orange,Shiba,None,Stoned Blue Eyes,Yellow Cap,Chewing on Straw,None,Common
597,7,3704,35.18,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
607,3.3,8268,53.92,https://magiceden.io/item-details/6ZqJNkSmEPZvtEvonSFQPskkh6cxBFHGygbz2MwMFcqz,Orange,Collie,Rebels Hoodie,Eye Patch,Brown Straw Hat,Chewing on Straw,None,Common
612,5,6423,44.3,https://magiceden.io/item-details/CtS52tpcrXLp2NUgEUTM81LTcMCZQJrMNqNmLdEfAExX,Scooby Groovy Green,Hound,Black Grateful Dogs,Bored,Yellow Cap,Tongue Out,White Bowtie,Common
616,7,2259,40.96,https://magiceden.io/item-details/wqUwDYoKvcvuwTbgXUoNg9LjtVVKsvFnK2pUZt1Nd9U,Yellow,Lab,Black Soul Dogs Tank,Eye Patch,White Bucket Hat,Gold Microphone,None,Groovy
647,8,5079,19.68,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
650,5,2281,60.87,https://magiceden.io/item-details/EkVZEFUssXqmjfxcnzNKy5yE5W4CQgAirvK1GMZuZG1G,Blue,Retriever,White Tank,Angry,Black SDC Cap,White Frisbee,Black Bowtie,Cool
657,3.59,5857,60.67,https://magiceden.io/item-details/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
658,3.5,3330,71.68,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
671,5,3409,56.36,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
672,3.99,3125,67.6,https://magiceden.io/item-details/FDqEEHZim2DBkHporuXvBXrxvCXuDwqv7YHmkUQThZYh,All Dogs Go To Heaven,Shiba,White Soul Dogs Tee,Drunk,Black Afro,Tongue Out,Chain Link,Cool
676,10,545,17.82,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
677,3.5,8032,52.87,https://magiceden.io/item-details/APbCyRLY6uhQ1N61zAjNJxdbXcxkugAFswkMACQon566,Pink,Shiba,Red Hawaiian Shirt,Bored,Brown Straw Hat,Drunk Drool,None,Common
719,3.5,2128,76.49,https://magiceden.io/item-details/wXEbBbRKzhAQzFHuV7KCwS2YvX78xL1hAd665yaW5h7,Pink,Retriever,Rebels Hoodie,Happy,Uncle Sam Top Hat,Cigar,Doggy Bandana,Cool
775,4.2,2100,69.6,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
783,15,5351,0,https://magiceden.io/item-details/48kJUV19pusFvkm8dvwkLDn7f16g3iKxeovXLmS3NnyM,Green,Shiba,White Soul Dogs Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Heart Collar,Common
784,4.66,8365,39.93,https://magiceden.io/item-details/G4x5B2ot9xtCLsPM7QmXbJiDK7irVVXCzsaKT4rJh2WG,Yellow,Lab,Lab Coat,Stoned Blue Eyes,Yellow Mullet,Tongue Out,None,Common
786,4.24,7398,48,https://magiceden.io/item-details/4BZpKieQSFwmfMYsqZvqcYTC9oeAxPu5JwFE8aN7Eh7k,Purple,Collie,Rebels Jersey,Circle Sunglasses,None,Tongue Out,Black Collar,Common
800,4.5,7301,45.79,https://magiceden.io/item-details/AnZ6V8Y7JsAGaeb3z9tp7HM34VD1WyXy25JpQbHrcAqu,Green,Shiba,Black Soul Dogs Tank,Aviators,Black Bowler,Cigarette,None,Common
808,4.7,7341,43.63,https://magiceden.io/item-details/6VUnFhHsCQj6uMTmkUoF5DGRtJTdNTRuzRZ3TKRXnCMJ,Orange,Retriever,Rebels Hoodie,Bored,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
839,7.55,4959,24.66,https://magiceden.io/item-details/2dE7Mu4i1NUuHkj9s4XKXuzpXi969j2WqPt5oid34iWh,Green,Solana Special,Black Overalls,Drunk,Yellow Mullet,Closed Mouth,None,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
854,5,4487,52.05,https://magiceden.io/item-details/HEyrcs2rs9gfTPwTfY1A2RxZRnRJeHZx2yTspdQHzXwS,Miami Vice,Beagle,White Tank,Aviators,Black Cap,Drunk Drool,None,Cool
856,2.5,6549,68.8,https://magiceden.io/item-details/DQQXJq2HntSR4pXSk4ZLcQqm8qTPvpMP7rSDBJQe6AWz,Scooby Groovy Green,Retriever,Blue Hoodie,Bored,Yellow Cap,Closed Mouth,White And Black Bandana,Common
866,5,6790,42.83,https://magiceden.io/item-details/DUP7RePzVcY7V4XhpoPqrU5Ta81xwv5azqPaF5mLYbU4,Blue,Retriever,Blue Overalls,Circle Sunglasses,Halo,Tongue Out,None,Groovy
943,4.24,6875,50.09,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,10.5,5634,0,https://magiceden.io/item-details/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
951,10.5,5634,0,https://solanart.io/nft/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
956,6.9,1933,43.27,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
977,4,2034,71.86,https://magiceden.io/item-details/EHTXE8URUKD5TLXu3tRayDWXU6YABMtdtUBLA1tdtwts,Green,Shiba,Tie Dye Tank,Pilot Goggles,Yellow Mullet,Closed Mouth,Bone Necklace,Cool
1004,6,3157,47.37,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1026,9,4552,11.79,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1028,3.5,5399,63.4,https://magiceden.io/item-details/8Pm17rAnqYjEWJjWMmvgUFUxHPf1k6AArSuwbBaiZEzV,Orange,Retriever,Black Grateful Dogs,Angry,White Bucket Hat,Kiss,Chain Link,Common
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1068,6.69,9255,16.07,https://magiceden.io/item-details/4UnjgFjCeaMA8sezADJ2bRriZMVqaR67ZJFRDvWtrVRq,Pink,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
