id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
51,6,3008,42.46,https://solanart.io/search/?token=Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
67,670,4038,0,https://solanart.io/search/?token=4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,2.28,https://solanart.io/search/?token=8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
84,3,4357,67.06,https://solanart.io/search/?token=J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
116,1.8,6217,71.62,https://solanart.io/search/?token=5Mx7WQZtNKp3dqjVrSy5whJo6AqLQwKVfezu3aY3TxGK,Blue,Lab,Purple Tee,Closed,Yellow Bow,Tongue Out,Black Bowtie,Common
136,2.1,4820,74.21,https://solanart.io/search/?token=9cNBybBuXdg5443qHMS4ZVAneJhuAvXziN3TKGaQQT8A,Pink,Retriever,Black Tee,Closed,Yellow Pimp Hat,Tongue Out Side,None,Groovy
146,2.5,4208,72.66,https://solanart.io/search/?token=968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
192,3,9995,44.5,https://solanart.io/search/?token=CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
213,1.8,6181,71.76,https://solanart.io/search/?token=4YUE332iee6DNo3LqaXRoR5PscSZ1WQy1i44J3pqUwJb,Green,Beagle,Rebels Hoodie,Stoned Blue Eyes,White Bandana,Cigarette,White Bowtie,Common
329,2.3,9153,54.87,https://solanart.io/search/?token=BWNzbNyBbZ9a8aLKKs4zNqsiRLrxK9ij3hccnLXFcDRD,Blue,Shiba,None,Closed,Yellow Cap,Beer Can Boi,None,Common
350,2.22,3554,78.08,https://solanart.io/search/?token=75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
