id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
16,4,5981,65.97,https://magiceden.io/item-details/3DU2Wczt3zBoBvZwkjAFpFSx2GWv6EXJ9VKG17BKr4MV,Purple,Shiba,Camouflage Vest,Monocle,Brown Straw Hat,Tongue Out Side,None,Cool
50,4,4303,72.68,https://magiceden.io/item-details/CwKW9uVYLKSzkTnHxjPC2oqgHJPK2it3EPDwr5apBVoK,Purple,Collie,Rebels Jersey,Stoned Orange Eyes,Native Pattern Bandana,Tongue Out,White Bowtie,Cool
51,6,3008,54.77,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,14.59,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
148,5,504,77.88,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
166,4.39,1414,80.34,https://magiceden.io/item-details/DLo27EjL6XvMWSnrNx8WmNgPSDpYZfRUB2iJjWqshdEY,Scooby Groovy Green,Hound,Rebels Jersey,Terminator,White Bandana,Tongue Out Side,Ruby Bolo Tie,Groovy
169,19,528,0,https://magiceden.io/item-details/8a9LgpZy4PEkcTdXVhGAx2tGyLuSQPNwdGSwn4VnndD9,STAT7,Mutant,White Hoodie,Drunk,White Bandana,Party Horn,None,Fly
176,55,1776,0,https://magiceden.io/item-details/4bqAmRKm3q7L9hE3X4tm4Q4PfyR1hz7kdoTyC2Tq12sN,Purple,Shiba,White Tank,Drunk,White Pimp Hat,Chewing on Straw,Ruby Bolo Tie,Groovy
295,8,7237,20.95,https://magiceden.io/item-details/HTfG5LHHpajSWv45HoSiV4s1nz58BE9hhix72CGke7ME,Red,Shiba,Rebels Jersey,SOL Glasses,None,Tongue Out,None,Groovy
330,10,2619,19.42,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
373,4.6,7740,52.93,https://magiceden.io/item-details/7QaJ58JszMKyvvtUKof4KqcERgByjyguU7odKgzMp9e2,Green,Lab,Black Overalls,Aviators,Yellow Mullet,Kiss,None,Common
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
