id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
16,4,5981,56.07,https://magiceden.io/item-details/3DU2Wczt3zBoBvZwkjAFpFSx2GWv6EXJ9VKG17BKr4MV,Purple,Shiba,Camouflage Vest,Monocle,Brown Straw Hat,Tongue Out Side,None,Cool
35,3.54,4046,68.41,https://magiceden.io/item-details/BHLF3EAjmhQtg5UFgt395CWwUG5vRFbVP4PGGAy4m8aC,Red,Beagle,Blue Hawaiian Shirt,Bored,Black Backward Cap,Open Mouth,Black Collar,Common
51,6,3008,47.97,https://solanart.io/nft/Ehz94o3gto5yPDP1AaQw47KAK3YVZn7xLRkeYS9v8C2W,Pink,Retriever,Rebels Jersey,Stoned Orange Eyes,Green Mullet,Tongue Out,Ruby Bolo Tie,Cool
55,5,633,67.47,https://magiceden.io/item-details/FAK7kcUputxnqJJKAixthA7LCo15so2F3q95s22MbSC,90s Pop,Shiba,White Soul Dogs Tee,Eye Patch,Pink Mohawk,Burger Boi,White Bowtie,Groovy
62,3.7,2725,72.1,https://magiceden.io/item-details/5nPT6BbyX2YBM9aprJRkbDfxGYFDTXyQeBQ7sdJrhZTy,Pink,Beagle,White Soul Dogs Sweater,Cypher Punk,Red Cap,Tennis Ball,Junk Yard Chain,Cool
67,670,4038,0,https://solanart.io/nft/4n7EXcAMfgKDED6Fo63rv8xMFtgKTFt3bQe8WxM5LFaX,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Lab Glasses,Yellow Cap,Open Mouth,Chain Link,Cool
81,10,3053,7.79,https://solanart.io/nft/8xjgdXdykc9tMaaRHTRHJy2zUPXPKwefPsRxkkgYnATW,Purple,Dalmatian,Plain White Tee,Monocle,Blue Bow,Kiss,Chain Link,Cool
84,8,4357,22.57,https://magiceden.io/item-details/J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
84,8,4357,22.57,https://solanart.io/nft/J5GWtXwWQqna3z8iUXroGLbaYBxhgmuWHwxeGQkFH166,Blue,Collie,None,Cute,Yellow Mullet,Chewing on Straw,White And Black Bandana,Common
94,50,9930,0,https://magiceden.io/item-details/DR2GWuUg85E4KMoFsHCpywpEbnjBDVp2W5pzP7LCo6tX,Blue,Shiba,Blue Hoodie,Drunk,Black Bandana,Open Mouth,None,Common
112,4,6223,55.1,https://magiceden.io/item-details/aSV3gaukvcvDFkZ6UqKMhG2vP8FvkkWhewXosL5hSQB,Orange,Lab,Black Tee,Monocle,Red Cap,Cigarette,Black and White Bandana,Common
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
135,4,9141,43.43,https://magiceden.io/item-details/EDKPo2GJJx5kMrermznPWUH56KimuY7NAgtSQhizfSCM,Purple,Lab,Rebels Jersey,Cross,White Bandana,Closed Mouth,None,Common
148,5,504,67.98,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
169,19,528,0,https://magiceden.io/item-details/8a9LgpZy4PEkcTdXVhGAx2tGyLuSQPNwdGSwn4VnndD9,STAT7,Mutant,White Hoodie,Drunk,White Bandana,Party Horn,None,Fly
176,55,1776,0,https://magiceden.io/item-details/4bqAmRKm3q7L9hE3X4tm4Q4PfyR1hz7kdoTyC2Tq12sN,Purple,Shiba,White Tank,Drunk,White Pimp Hat,Chewing on Straw,Ruby Bolo Tie,Groovy
197,2.2,5629,75.48,https://magiceden.io/item-details/GJUrRgb3bhn4qAxbN8SEJDm9nd9ZTAzKP39maL7oqB1z,Pink,Hound,White Soul Dogs Sweater,Drunk,Brown Straw Hat,Tongue Out Side,Peace Sign Necklace,Common
276,4,4350,62.6,https://magiceden.io/item-details/BE7Gd5oCnt4ZDKGGD6e7CQpH93xWeS1f4XF8mNzu1b61,Green,Lab,Rebels Hoodie,Sus Look,Cowboy Hat,Beer Can Boi,Junk Yard Chain,Common
291,2.48,8059,62.96,https://magiceden.io/item-details/CHMwxUbEo6fmojbvEg87sFPYuGRtx88SyY6WH8WYAvwD,Yellow,Lab,None,Drunk,Red Cap,Closed Mouth,Black Bowtie,Common
295,6,7237,31.05,https://magiceden.io/item-details/HTfG5LHHpajSWv45HoSiV4s1nz58BE9hhix72CGke7ME,Red,Shiba,Rebels Jersey,SOL Glasses,None,Tongue Out,None,Groovy
305,3.2,7325,58.69,https://magiceden.io/item-details/Hd2uE8z7gdhu641UwDuzum4nNzB5HbrKWw4CkNBYgfEk,Scooby Groovy Green,Shiba,Purple Tee,Cross,White Bandana,Closed Mouth,None,Cool
305,3.2,7325,58.69,https://solanart.io/nft/Hd2uE8z7gdhu641UwDuzum4nNzB5HbrKWw4CkNBYgfEk,Scooby Groovy Green,Shiba,Purple Tee,Cross,White Bandana,Closed Mouth,None,Cool
319,7.99,1768,33.03,https://magiceden.io/item-details/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
330,10,2619,9.52,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
373,2.8,7740,61.03,https://magiceden.io/item-details/7QaJ58JszMKyvvtUKof4KqcERgByjyguU7odKgzMp9e2,Green,Lab,Black Overalls,Aviators,Yellow Mullet,Kiss,None,Common
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
382,5,2968,58.13,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
387,3.99,4998,60.1,https://magiceden.io/item-details/F2pV4KmBaqG1L3SHkxdBVcD3LsQaQNvWoKN5Rm5CmxWA,Pink,Lab,Guitar Boi,Circle Sunglasses,None,Tongue Out Side,None,Groovy
398,4.666,5915,49.68,https://magiceden.io/item-details/H9dLXTFdvKjsi769P5Sns64r9oJx99mn5jE2n2KFw7Qv,Yellow,Lab,Black Soul Dogs Tank,Terminator,Red Cap,Tongue Out,Black Collar,Common
411,10,6239,0,https://magiceden.io/item-details/EytUiTWN75TRxctbg6hggia3dwgnzVasFQgx9SRsKF47,Orange,Retriever,White Soul Dogs Sweater,Eye Patch,Black SDC Cap,Cigarette,None,Cool
411,10,6239,0,https://solanart.io/nft/EytUiTWN75TRxctbg6hggia3dwgnzVasFQgx9SRsKF47,Orange,Retriever,White Soul Dogs Sweater,Eye Patch,Black SDC Cap,Cigarette,None,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
414,3.99999,8316,46.73,https://magiceden.io/item-details/7EebSiFnQchDbR2TtcN1morozt6WPMHPihwq9nrXsiEm,Red,Lab,White Tank,Angry,Green Mullet,Tongue Out Side,None,Common
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
435,7.89,3625,26.6,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
468,3.7,8499,49,https://magiceden.io/item-details/DqpGDLMHVC1WSzByKouBm9fzhq27fCVWuE8a4NYUj8c6,Yellow,Collie,Rebels Hoodie,Closed,White Bandana,White Bone,None,Common
473,3.15,9479,50.58,https://magiceden.io/item-details/Gicu1iYNrh8VVATC4tUFnyoecaLjcZtdiwQMwbdHTiZw,Orange,Shiba,None,Stoned Blue Eyes,Yellow Cap,Chewing on Straw,None,Common
486,2.3,9510,58.95,https://magiceden.io/item-details/5TAgxQCoY9zFnbCjsBqWrfBkissZGmseN8hxrft2YgJy,Red,Lab,White Soul Dogs Tee,Happy,Red Headband,Closed Mouth,None,Common
500,4.9,1106,66.58,https://magiceden.io/item-details/2zpDSyNb6DHNb8XGb6Ppgw2xSL4iaJhB4YAL83xKiwpE,Orange,Hound,Plain White Tee,Bored,Le Fez,Bubble Gum Boi,Heart Collar,Groovy
546,2.45555,5138,74.89,https://magiceden.io/item-details/8ADh7uir5yX2vMWoinQkB8FYFuhHQSGSfHApSKTB2cgi,Blue,Beagle,Blue Overalls,Happy,Brown Straw Hat,Chewing on Straw,Emerald Green Bolo Tie,Common
554,10,8010,0,https://magiceden.io/item-details/7QdFqKLfwKBQmiDUwncGyCL7mC3KrTUW7bfi3A7LvdPs,Yellow,Retriever,None,Stoned Blue Eyes,Black Mohawk,Kiss,None,Common
567,4.43,2971,63.81,https://magiceden.io/item-details/5NbBzsimprfPQ5ToUPpmLigXKVoTHp3fnyzJknjXQCt,Purple,Collie,Blue Overalls,Laser Eyes,Woofs World Trucker Cap,Closed Mouth,Bone Necklace,Cool
597,7,3704,35.18,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
607,3.3,8268,53.92,https://magiceden.io/item-details/6ZqJNkSmEPZvtEvonSFQPskkh6cxBFHGygbz2MwMFcqz,Orange,Collie,Rebels Hoodie,Eye Patch,Brown Straw Hat,Chewing on Straw,None,Common
612,5,6423,44.3,https://magiceden.io/item-details/CtS52tpcrXLp2NUgEUTM81LTcMCZQJrMNqNmLdEfAExX,Scooby Groovy Green,Hound,Black Grateful Dogs,Bored,Yellow Cap,Tongue Out,White Bowtie,Common
616,7,2259,40.96,https://magiceden.io/item-details/wqUwDYoKvcvuwTbgXUoNg9LjtVVKsvFnK2pUZt1Nd9U,Yellow,Lab,Black Soul Dogs Tank,Eye Patch,White Bucket Hat,Gold Microphone,None,Groovy
647,8,5079,19.68,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
650,5,2281,60.87,https://magiceden.io/item-details/EkVZEFUssXqmjfxcnzNKy5yE5W4CQgAirvK1GMZuZG1G,Blue,Retriever,White Tank,Angry,Black SDC Cap,White Frisbee,Black Bowtie,Cool
657,3.59,5857,60.67,https://magiceden.io/item-details/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
658,3.5,3330,71.68,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
670,3,9302,52.78,https://magiceden.io/item-details/GgnxJp4URvRxK2uaFeJbZiUCmBTr8AUiS1HN6t43Ho1X,Yellow,Lab,Blue Hoodie,Eye Patch,White Backward Cap,Open Mouth,None,Common
671,5,3409,56.36,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
672,3.99,3125,67.6,https://magiceden.io/item-details/FDqEEHZim2DBkHporuXvBXrxvCXuDwqv7YHmkUQThZYh,All Dogs Go To Heaven,Shiba,White Soul Dogs Tee,Drunk,Black Afro,Tongue Out,Chain Link,Cool
676,10,545,17.82,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
677,3.5,8032,52.87,https://magiceden.io/item-details/APbCyRLY6uhQ1N61zAjNJxdbXcxkugAFswkMACQon566,Pink,Shiba,Red Hawaiian Shirt,Bored,Brown Straw Hat,Drunk Drool,None,Common
775,4.2,2100,69.6,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
783,15,5351,0,https://magiceden.io/item-details/48kJUV19pusFvkm8dvwkLDn7f16g3iKxeovXLmS3NnyM,Green,Shiba,White Soul Dogs Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Heart Collar,Common
784,4.66,8365,39.93,https://magiceden.io/item-details/G4x5B2ot9xtCLsPM7QmXbJiDK7irVVXCzsaKT4rJh2WG,Yellow,Lab,Lab Coat,Stoned Blue Eyes,Yellow Mullet,Tongue Out,None,Common
786,4.24,7398,48,https://magiceden.io/item-details/4BZpKieQSFwmfMYsqZvqcYTC9oeAxPu5JwFE8aN7Eh7k,Purple,Collie,Rebels Jersey,Circle Sunglasses,None,Tongue Out,Black Collar,Common
798,6.66,1509,47.36,https://magiceden.io/item-details/XqcaQca1RJ5MvRDBb6THDvsgAJcGyvw64iB7Xrp4QiA,Low End Theory,Lab,70's Vest,Circle Sunglasses,Pink Rock Locks,Open Mouth,White Bowtie,Groovy
800,4.5,7301,45.79,https://magiceden.io/item-details/AnZ6V8Y7JsAGaeb3z9tp7HM34VD1WyXy25JpQbHrcAqu,Green,Shiba,Black Soul Dogs Tank,Aviators,Black Bowler,Cigarette,None,Common
808,4.7,7341,43.63,https://magiceden.io/item-details/6VUnFhHsCQj6uMTmkUoF5DGRtJTdNTRuzRZ3TKRXnCMJ,Orange,Retriever,Rebels Hoodie,Bored,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
832,2.9,5619,68.52,https://magiceden.io/item-details/B8vgGrebpDzFbDbrZahuHinDhxRLhAs6TGsVVGs38xhH,Red,Lab,Black Grateful Dogs,Sus Look,Pink Bow,Open Mouth,White And Black Bandana,Common
839,7.55,4959,24.66,https://magiceden.io/item-details/2dE7Mu4i1NUuHkj9s4XKXuzpXi969j2WqPt5oid34iWh,Green,Solana Special,Black Overalls,Drunk,Yellow Mullet,Closed Mouth,None,Groovy
841,4.4,913,72.35,https://magiceden.io/item-details/5CayaZswecAKYEhcaeUfuMFjw1putqGGrtu2fJApaTJa,80s Rock Lightning,Beagle,None,Laser Eyes,None,Drunk Drool,Black and White Bandana,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
849,2.55,5272,73.41,https://magiceden.io/item-details/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
850,3,7549,59.8,https://magiceden.io/item-details/CzAumKQtAxVrbpw1MEkcgkjd9ibUUjaZWm5K87qjhwWp,Purple,Hound,Plain White Tee,Closed,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
