id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
15,8,8886,25.45,https://magiceden.io/item-details/HCW1DtbprvQRxqxn8ohH9bJzmfqNhqFtS6EowD6WcMYz,,5,Printed,,Laser Sight,Targari,Mischievous Squatter,Pleased
20,46,7688,0,https://magiceden.io/item-details/DwehUuaq99GuTMNnVnjpKBKD7U5S9r1F4uSiYMH1yzKV,,5,Spectral Black,,Ocular Scanner,Martu,Solar Converter,Pensive
26,20,624,0,https://magiceden.io/item-details/AZ4yArMUWfvCp8sRihpaEBTgi7ATBfrjeC5Uc4XNGcPH,Orbital Frock,7,Brick,Escape Rockets,Creepy Peepers,Martu,Space Scraps,Augmented
44,10.99,4743,12.13,https://magiceden.io/item-details/9N1fuVAQqrLqjAMvv82vtUcN7iwpGWM6vRPYTtBesV2x,Racers Regalia,6,Orange,,Prying Eyes,Barada,Crystal Swag,Fanged
63,8.78,7387,23.57,https://solanart.io/search/?token=3KXe8Zq1bcddaS3LhtG844P5pLHgTc6DaoGTriACoXR2,,5,Orange,,Sullen Eyes,Targari,Micro Thingamajig,Aggressive
69,22,993,0,https://magiceden.io/item-details/9DyQehA2YWqhQKGfsNkTueunNQCkJWM4FPJMj13poWZ5,Terraformers Uniform,7,Ghostly White,Portable Satellite,Engaging Pupils,Alura,Plasmatic Guzzler,Pensive
85,15,1311,0,https://magiceden.io/item-details/56LzYEMjEn7X8w7jgc2Se2NuK6AJWhwNWB6EgXD8A5Y9,Plutonic Plating,7,Brick,Captive Ear,Expensive Scrutinizers,Targari,Viral Intruder,Hungry
112,5.5,8143,53.42,https://magiceden.io/item-details/96mW5AySQpwTwasDUXz1JgRiiPx3fDF25v4WQw191vTd,,5,Light Pink,,Paranoid Eyes,Targari,Plasmatic Guzzler,Toothy
118,20,5400,0,https://magiceden.io/item-details/DTAM7iYRtuqhf2iJperE2HkBJwKmm91h3sc5vAhuztBw,,6,Ghostly White,Captive Ear,Scoundrel Winkers,Alura,Lunar Replica,Pleased
122,14.99,7191,0,https://magiceden.io/item-details/Ea84SSw4U3BNKv1wq9qbuKt5geUdxZ7zeAePR7b4G6Wb,,6,Brick,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,Photon Harvester,Pensive
130,20,9654,0,https://magiceden.io/item-details/8iFvfHSvbyHkgszgGkCe4a8mGwZHnnd4yqbqhjvgAJGh,,4,Lime,,Galactic Inspectors,Alura,,Pleased
134,5.69,7705,53.28,https://magiceden.io/item-details/9zPEeEhZ7HVrEpu96Ybcuv6t4zxnFYT3iRk26sivHoXb,,5,Light Pink,,Ionic Disruptors,Martu,Automatic Rocket,Toothy
140,1500,5711,0,https://magiceden.io/item-details/AyU5QznTngszNtPt5Xs8qqxi8pnWZhds9wmTgcTUR5E,Distinguished Shirting,5,Light Pink,,Deluxe Shutters,Targari,,Augmented
