id,price,moonRank,storeURL
5,49,857,https://magiceden.io/item-details/G4UjcNfwEUQ9ksQ3v7vR3wyv3jtXjbGa23mDe8WGzTMb
15,9,8886,https://solanart.io/search/?token=HCW1DtbprvQRxqxn8ohH9bJzmfqNhqFtS6EowD6WcMYz
20,46,7688,https://magiceden.io/item-details/DwehUuaq99GuTMNnVnjpKBKD7U5S9r1F4uSiYMH1yzKV
23,45,1713,https://solanart.io/search/?token=Ez83xHnTtVt6NcmqoFj6LB2GUigeeNg9KPTDL7EPJFPg
41,89,1352,https://magiceden.io/item-details/33FxkQztASCWGX7ZgDa96khomZZb7Tz6D5uYsX5V2Akp
47,19,8297,https://solanart.io/search/?token=HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn
51,17,7422,https://solanart.io/search/?token=BYArCm7cJnqtbpPJT43U2KHWo3DuTBVtghv8cfDMnPbT
56,50,3736,https://magiceden.io/item-details/654XuQrTa8i8J3UdDELs5weetDEJFDCw1mBZzENn1gGQ
69,69,993,https://magiceden.io/item-details/9DyQehA2YWqhQKGfsNkTueunNQCkJWM4FPJMj13poWZ5
85,15,1311,https://magiceden.io/item-details/56LzYEMjEn7X8w7jgc2Se2NuK6AJWhwNWB6EgXD8A5Y9
87,82,1467,https://solanart.io/search/?token=CV1j9727z9gLreQBdMeMutigX8Mxpm9yAQ77PbuByB9g
90,35,225,https://magiceden.io/item-details/85ixwoL5KXiyHMxoXXnzMZ9Wn8Xu26wjLTnxdeSWddce
94,75,9698,https://solanart.io/search/?token=ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB
100,222,9999,https://solanart.io/search/?token=CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT
107,55,2107,https://magiceden.io/item-details/7tDDpdHvtmB6wvnZ4gPAhLjoubLxoHegeBwmhwPagmoQ
112,12.5,8143,https://magiceden.io/item-details/96mW5AySQpwTwasDUXz1JgRiiPx3fDF25v4WQw191vTd
122,29.67,7191,https://solanart.io/search/?token=Ea84SSw4U3BNKv1wq9qbuKt5geUdxZ7zeAePR7b4G6Wb
123,123,9612,https://solanart.io/search/?token=6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z
134,19,7705,https://magiceden.io/item-details/9zPEeEhZ7HVrEpu96Ybcuv6t4zxnFYT3iRk26sivHoXb
138,28,2155,https://solanart.io/search/?token=4JPWjwXB3hgHJH2NgXSFaaj5kCWgho76TtJGbiUvZk6W
142,42.69,1078,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M
152,2500,4781,https://solanart.io/search/?token=5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK
160,75,9258,https://solanart.io/search/?token=5MAR4F5tXPd3yCJktXrsHufhLqfbF6sq5jh37X7HMCKf
162,34.880001,6290,https://solanart.io/search/?token=4kPWY6Da471vABVvxb5chftfAN9ZwCH6puagZuc9Ucis
165,10,8890,https://solanart.io/search/?token=CcguT4tt57qUhQfaQmg8xchLjsGGjgiAAwTaj8stCqyU
177,72,6064,https://solanart.io/search/?token=AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf
183,25,4211,https://solanart.io/search/?token=EQ3QgnzLypjBmWMss5enJtHryiEmvziV8zKqLxeSaFuj
186,12.5,1740,https://solanart.io/search/?token=2NuAXjUKzz37Sb4fUwTFkiKCEARDnTLoACK7UV2tRYN9
193,65,6359,https://solanart.io/search/?token=AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG
198,13,6668,https://solanart.io/search/?token=Bfi1sNxLLA9HYzbtcLqC538vZLhBpWzUmsB3k2Xd8MFh
200,50,1497,https://solanart.io/search/?token=J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE
201,65,3132,https://solanart.io/search/?token=E4CvrrgP4DAQY9Hc6tgZASuVRzjthiiWW2ctKFDpwWPR
202,36,817,https://solanart.io/search/?token=6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9
211,79,574,https://magiceden.io/item-details/339UggESsKRwc8isrfhikqu7ReGhtY34yNZgxvU9t9i2
230,19.5,8280,https://magiceden.io/item-details/BEugSTevLdtYvm6bgXZrrxSU9xed25VAEdWjjAFJLbsS
244,10.49,4534,https://solanart.io/search/?token=DQi1gru84WCk6urGhXUNbgcD9Mn6tDV9E2CJX1jEmiLE
248,47,7513,https://solanart.io/search/?token=BWGgBNPXEC6bHEEpyCHGf9WxuXpVgAtDMVoRCYu22dSF
253,9.99,2727,https://solanart.io/search/?token=2LRsFPYPJGkv4MziQgo7SyEXBgbxR12YQht9gNKVXLVc
255,237.5,8170,https://solanart.io/search/?token=CY8fcBtJYQw4CknAh5BYVb7Yzc3uLwcmMZG96F3CDw76
284,15.8,6169,https://solanart.io/search/?token=DZV868VCPeNj5XB25WFi5xHgzz8mdtJKgqbPgPqBHLW7
285,24,211,https://magiceden.io/item-details/6dr96fS32TPs62XKLkLYVrVRKaLc4J4chMMuJctqQzBc
295,49,9668,https://solanart.io/search/?token=4L21Jc8GK2kC32ExaGwFHV4B2VM4oat4bVkMYkDPrfBy
296,95,7371,https://solanart.io/search/?token=9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt
310,30,133,https://solanart.io/search/?token=2kt4WBgqbtM9kSExPzNvTENvtqN5zW5sB4y4erfHGBCi
312,98,11,https://solanart.io/search/?token=CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy
319,420,5471,https://solanart.io/search/?token=CM5kVWLP1K9Za3oAoFfkKV4s7abBdPRPqcJiycNtUmzL
328,140,6192,https://solanart.io/search/?token=CdknoTNLMnAKAC9RZmSwQ1fwKkmEeXbCxkx17ygtA84V
332,165,1027,https://solanart.io/search/?token=AG3PMj3T3efKu3rBXataq3AebjWER3XWaSGYoVtCTg4C
333,27.33,8681,https://magiceden.io/item-details/5fqvoX6NPSyYBijhubovzNcZk188sYhNVMf8nfgWboor
341,95,2446,https://solanart.io/search/?token=DVEKDaz4Th8yvryRsHJXCew3ff8qx576h5oFGsx3Vc3E
365,30,2696,https://solanart.io/search/?token=HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj
368,19.5,1909,https://magiceden.io/item-details/DW7N45AxCUXXBSpMWXQoqu42Da4SWoQHDpbNpnr6BBo5
372,8.9,9881,https://magiceden.io/item-details/Es4xcQkEiHNZvbR1esM1XzeQWGa8a32ap4ebpbudM132
375,200,5061,https://magiceden.io/item-details/Ad4W6Fpf3cnt6TNmKhdvww7he2TgiEhqDmrrQGWRNmvn
