id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
29,14.88,5897,27.43,https://solanart.io/nft/7kxtgB1yV5cQPMCRPnRUSMhUFiWGAjuN7aCdJEtxNDkC,Spectral Cheesecloth,6,Orange,,Cybernetic Beamers,Alura,Galvanic Helm,Pensive
70,20,1304,0,https://solanart.io/nft/BaSrgHwu3P1HxigGcBfFpdYBarLPxmD5KXtcNWuNiPfq,Mini Cruiser,7,Spectral Black,Equinox Boosters,Reptilian Gazers,Barada,Kingly Rings,Pensive
168,15,9030,13.6,https://solanart.io/nft/Wf2jSXWCBncFCoRWWRadk6nDbhEygnVTGom4iq3vMgg,,5,Brick,,Funky Shades,Martu,Clever Coathanger,Pleased
177,20,6064,0,https://solanart.io/nft/AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
290,10,5554,77.61,https://solanart.io/nft/H5WejVakRTgoR3HRY5km5YTSDRPStFxCg8z3tse5vEXr,Cosmonautic Shielding,6,Light Pink,,Optical Enhancements,Alura,Solar Converter,Pensive
365,17,2696,19.13,https://solanart.io/nft/HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
419,20,5986,0,https://solanart.io/nft/7fu8iupv8XANzYNE8uje1mKsE7LCUiwWecRorszZhoXn,,6,Spotted Turquoise,Miniature Geckos,Villainous Visor,Alura,Lunar Replica,Pleased
430,17,2780,18.79,https://solanart.io/nft/HjrAekgf88DuPkBrLUN1Bf9nuCMGFG8YsZ7n9JQAERdV,Orbital Frock,7,Brick,Miniature Geckos,Creepy Peepers,Alura,Galvanic Helm,Pensive
650,17.5,8630,0,https://solanart.io/nft/HLSnEPiDGfZWZeqLVzdkz8ZpMkXN7wXh2FvEFUqQW5aS,,5,Light Pink,,Nebular Optics,Alura,Princely Helm,Pleased
817,11.35,2831,75.09,https://solanart.io/nft/Guhwa8KHh2ySNHZAehPUwHzFVUJqX3huwB8tg2artXsb,Brainy Undergarments,7,Spotted Kiwi,Martian Speakers,Villainous Visor,Targari,Galvanic Helm,Pensive
840,14,5698,37.03,https://solanart.io/nft/G5NrFpxHHcRwTtuPoXXeGRBKjghxGZwyGR5inmhrnGip,Spectral Cheesecloth,6,Brick,,Extendable Examiners,Barada,Galvanic Helm,Pensive
853,17,7148,1.19,https://solanart.io/nft/4XXU5uHtBEjhcfzQUC8FsmyxKGzNgj9cZxK5ep4EkejS,,5,Lime,,Deluxe Shutters,Alura,Solar Converter,Excited
854,15,4799,30.66,https://solanart.io/nft/9gKVLJbVp1SmEhQcmrhAg71Ag2YMjNgvmaxYUEozaeH9,,6,Brick,Lunar Squid,Paranoid Eyes,Barada,Mechanical Hound,Fanged
857,14.28,2233,48.2,https://solanart.io/nft/D3uRva5GT3yzvRLSgToGF8u3gWstEAzufWYAgJtadjBe,Excess Hosing,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Barada,Princely Helm,Pleased
869,15,3390,36.34,https://solanart.io/nft/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP,Miniature Companions,7,Brick,Planetary Muffler,Haunting Slits,Martu,Crystal Swag,Pensive
915,11.25,3874,71.89,https://solanart.io/nft/HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
972,19.5,3215,0,https://solanart.io/nft/DwBXRQvhx7CygvA7juJoAUhAodANdEctt5pyymAep7w1,Electromagnetic Ring,7,Orange,Intergalactic Fins,Groovy Perceptors,Alura,Solar Converter,Pleased
1069,16.9,6604,4.38,https://solanart.io/nft/2mrtwQohgdUu5n4adGtbBQ55yF9ugXE3nyHANHVBYyaE,Pedestrian Trappings,6,Lime,,Reptilian Gazers,Alura,Lunar Replica,Pensive
1076,18.4,5520,0,https://solanart.io/nft/6QGWpevQfpXK7FkTEWjX8PqyHffc27jniseVRo6wMZYC,,6,Brick,Martian Speakers,Glassy Detectors,Martu,External Hard Drive,Wise
1082,14,7221,30.89,https://solanart.io/nft/D6ZAPYzfFfNFPZQxwCRkWv2CqMzDwK1t1wQzgtPk7EyU,,6,Lime,Pulsing Sizzlers,Orbital Retinas,Barada,Gibbous Blaster,Pleased
1141,10.2,6924,70.09,https://solanart.io/nft/EE1UBKkchSnVPhDz9tgRVnFBhPBrGYuHYXaTFYFD1cJr,Miniature Companions,6,Orange,,Augmented Surveyor,Martu,Aerodynamic Cap,Pleased
1209,19.6,6534,0,https://solanart.io/nft/2WR3eVJbRFvYFx9oS5DsmixN36e4bMfwNRkyDMtvL6EJ,,6,Light Pink,Cooling Vent,Plasmatic Array,Martu,Aluminum Cap,Pensive
1210,11.1,2902,77.3,https://solanart.io/nft/CPG4g6FxFxVGC57n2cEvXCXyZ55evwbLEpZbxJurupVV,Planetary Kirtle,7,Printed,Metallic Mesh,Prying Eyes,Barada,Defensive Cannon,Pensive
1213,20,9830,0,https://solanart.io/nft/7UeSbZtiC5hPFD2tFNfk7pptvid4K1VB2fA8WWxzkjcF,,4,Brick,,Paranoid Eyes,Targari,,Pleased
1261,17,9413,0,https://solanart.io/nft/GniKeK9BkMSkyPNLgGX98LEaokB84RhQTwUft8RnX1e4,,4,Striped Blue,,Sullen Eyes,Martu,,Wise
1292,11.39,1993,78.07,https://solanart.io/nft/AECSLfWrX2GF9Xz3bAsDeRVarKXfKziWZ5YCBvJzEbmH,Sentient Virus,7,Spotted Turquoise,Intergalactic Fins,Incisive Oglers,Martu,Reliable Antennae,Pleased
1370,15,5597,27.44,https://solanart.io/nft/6BV5nmCGHffT6RjpHoCwXEvUKjBfazeXYwZaaurMHJJi,Frivolous Costume,6,Light Pink,,Galactic Sequencer,Martu,Reliable Antennae,Wise
1521,13,5760,46.78,https://solanart.io/nft/6fQRqz7qTZJ4kYLpKeyXZijWxX9jESCAuhitvwQrfVL7,Cybernetic Wiring,6,Orange,,Scoundrel Winkers,Barada,Clever Coathanger,Pensive
1632,12.5,4385,57.33,https://solanart.io/nft/BqLwVtr5ezfqLmeJRyvSA156VLZ3SJAiDZcW7SGeLJFb,Cybernetic Wiring,6,Light Pink,,Vulgar Eyes,Targari,Crystal Swag,Hungry
1707,16,606,37.56,https://solanart.io/nft/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1770,15,5516,27.77,https://solanart.io/nft/7h9RGpMyY2JK5pNkSMqadWFm9jk58D1K5cJTeFQgGzjG,Racers Regalia,6,Light Pink,,Paranoid Eyes,Martu,Space Scraps,Wise
1816,20,6472,0,https://solanart.io/nft/3UZPCwJgb25rrWELFkwCsgUf8FbjZE7ZkbPUcJkrj3UR,,6,Printed,Gravity Dongal,Extendable Examiners,Targari,Useless Compass,Pleased
1861,14,3923,44.19,https://solanart.io/nft/CvnGCggnEuwZmmLtfTfiGzJJ44HxJpsgqY3eV3APE91R,Lunar Robes,7,Orange,Martian Speakers,Reptilian Gazers,Alura,Reliable Antennae,Pleased
1902,14,8312,26.5,https://solanart.io/nft/D1bnSjjTShU78Mf955K7qsAiEQPGBT8nNpE4L2eXZWYG,,5,Spotted Turquoise,,Spectral Auditors,Martu,Princely Helm,Pensive
1905,18,5175,0,https://solanart.io/nft/3s6P3A8TntvYpR8kL5Rf1yQs61ebrsY21nu4hj2TsuJh,,6,Orange,Equinox Boosters,Wonky Headlights,Martu,Glorious Trespasser,Toothy
2014,18.5,5498,0,https://solanart.io/nft/U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2098,16.5,9506,0,https://solanart.io/nft/6rhBr9P22YKVTLvgLATszBewJAozuQ6SRnd1MB9kyHUb,,4,Spotted Turquoise,,Extendable Examiners,Targari,,Pleased
2207,14,4221,42.99,https://solanart.io/nft/7oVTwVH7Pgghpwgp82VUWh8zUuJZVM6AtueVzyzUSPuz,Excess Hosing,6,Light Pink,Splendid Recorders,Groovy Perceptors,Alura,,Wise
