id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2,99,6453,0,https://solanart.io/nft/6KBF3CfN2mePWqf8g8pxh6badYvv5pdzBiQKjk8CZgSr,,5,Neon Green,,Cybernetic Beamers,Alura,Budding Coral,Hungry
11,12,4780,20.78,https://magiceden.io/item-details/Af5uJ31CzmLzWU3S4yKzWP3JqTa1XRKR5gz7LTn3vwz1,Collapsible Tubing,6,Striped Blue,,Funky Shades,Targari,Slab,Toothy
23,15,1713,3.05,https://solanart.io/nft/Ez83xHnTtVt6NcmqoFj6LB2GUigeeNg9KPTDL7EPJFPg,Autonomous Carapace,7,Orange,Cosmic Gas,Incisive Oglers,Alura,Gibbous Blaster,Wise
38,7.989,9123,43.51,https://magiceden.io/item-details/CcfyLUoghP7tgRQEFwLVX5YxpcioDztk9tioDMf3EiCc,,5,Printed,,Prying Eyes,Barada,Grabber,Pensive
42,15,8455,0,https://magiceden.io/item-details/Bqy7iAWNtDRQ4QjmagyYADEN9Hng9rm66tzZ6uEJ7SrR,,5,Striped Blue,,Glassy Detectors,Martu,Crystal Swag,Pensive
47,23,8297,0,https://solanart.io/nft/HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn,,5,Spotted Kiwi,,Paranoid Eyes,Barada,External Hard Drive,Pleased
51,17,7422,0,https://solanart.io/nft/BYArCm7cJnqtbpPJT43U2KHWo3DuTBVtghv8cfDMnPbT,,5,Lime,Decorative Bolt,Nebular Optics,Martu,,Wise
60,68,7551,0,https://magiceden.io/item-details/GMEPgLYLCQBf5deUbRAxviTwUnFBMRcsRh8jGs68UNmn,,5,Ghostly White,,Augmented Surveyor,Martu,Galvanic Helm,Pensive
78,15,3074,0,https://solanart.io/nft/8DhkXaWxFznum1VEtqaQfj14CLbEosEExcJSLbnjxZhJ,Planetary Kirtle,7,Brick,Martian Speakers,Sullen Eyes,Barada,Grabber,Wise
85,15,1311,4.66,https://magiceden.io/item-details/56LzYEMjEn7X8w7jgc2Se2NuK6AJWhwNWB6EgXD8A5Y9,Plutonic Plating,7,Brick,Captive Ear,Expensive Scrutinizers,Targari,Viral Intruder,Hungry
93,14.99,8366,0,https://solanart.io/nft/3mNhS4kcCp7Ewg1PnnffFcTEoY31cCU6KqLs3R8Z1aJ5,,5,Spotted Turquoise,,Haunting Slits,Targari,External Hard Drive,Pensive
94,75,9698,0,https://solanart.io/nft/ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/nft/CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
118,1000,5400,0,https://magiceden.io/item-details/DTAM7iYRtuqhf2iJperE2HkBJwKmm91h3sc5vAhuztBw,,6,Ghostly White,Captive Ear,Scoundrel Winkers,Alura,Lunar Replica,Pleased
122,12.99,7191,1.23,https://magiceden.io/item-details/Ea84SSw4U3BNKv1wq9qbuKt5geUdxZ7zeAePR7b4G6Wb,,6,Brick,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,Photon Harvester,Pensive
123,123,9612,0,https://solanart.io/nft/6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z,,4,Striped Blue,,Paranoid Eyes,Alura,,Pleased
128,16,4611,0,https://magiceden.io/item-details/Dx1JBqECxYzcSfjUffJinh7X8DtVjoc2PLkuSbEqbycq,Collapsible Tubing,6,Printed,Satellite Dish,Mixed Reality Grid,Targari,,Pensive
130,20,9654,0,https://magiceden.io/item-details/8iFvfHSvbyHkgszgGkCe4a8mGwZHnnd4yqbqhjvgAJGh,,4,Lime,,Galactic Inspectors,Alura,,Pleased
135,24.5,547,0,https://solanart.io/nft/2aoseRJnVQajKKYc2e6ZyTWwKYNDnhvyFQUimdXcaSTw,Pilot Garb,7,Striped Blue,Nebular Amplifier,Ionic Disruptors,Martu,Kingly Rings,Fanged
138,13,2155,21.28,https://solanart.io/nft/4JPWjwXB3hgHJH2NgXSFaaj5kCWgho76TtJGbiUvZk6W,Cybernetic Wiring,7,Orange,Metallic Mesh,Groovy Perceptors,Barada,Micro Thingamajig,Pleased
140,1500,5711,0,https://magiceden.io/item-details/AyU5QznTngszNtPt5Xs8qqxi8pnWZhds9wmTgcTUR5E,Distinguished Shirting,5,Light Pink,,Deluxe Shutters,Targari,,Augmented
141,8,4057,63.67,https://magiceden.io/item-details/Da6jeWaqkDpC7BtQegqTtbk5X4ibPmdzBqKo3jsfckHP,,6,Spotted Kiwi,Captive Ear,Glossy Zoomers,Barada,Automatic Rocket,Aggressive
142,42.69,1078,0,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M,Augmented Exoskeleton,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Alura,Photon Harvester,Toothy
152,2500,4781,0,https://solanart.io/nft/5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK,Pilot Garb,6,Orange,,Galactic Inspectors,Martu,Photon Harvester,Toothy
158,14.98,6278,0,https://magiceden.io/item-details/2HNbhBhGAPfu8e9P8m5s6MYHhRkHQStaxhzVd5DmW4kh,Spectral Companion,6,Lime,,Wonky Headlights,Martu,Solar Converter,Pleased
162,19.98,6290,0,https://solanart.io/nft/4kPWY6Da471vABVvxb5chftfAN9ZwCH6puagZuc9Ucis,,6,Light Pink,Gravity Dongal,Augmented Surveyor,Barada,Ionic Fizzler,Wise
176,55,6970,0,https://magiceden.io/item-details/2YNJVBrhCmeqwmrSJvxWeEzgH45CdxHzG28KmA3HXg4N,,5,Printed,,Astral Projectors,Martu,External Hard Drive,Augmented
177,57,6064,0,https://solanart.io/nft/AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
