id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2,105,6453,0,https://solanart.io/nft/6KBF3CfN2mePWqf8g8pxh6badYvv5pdzBiQKjk8CZgSr,,5,Neon Green,,Cybernetic Beamers,Alura,Budding Coral,Hungry
9,25,9567,0,https://magiceden.io/item-details/69LjZfWEJP3JL3eLsrwCkAw2t7ZMzg1x7nX7w26eP3RL,,4,Spotted Turquoise,,Laser Sight,Targari,,Pensive
11,15,4780,46.85,https://magiceden.io/item-details/Af5uJ31CzmLzWU3S4yKzWP3JqTa1XRKR5gz7LTn3vwz1,Collapsible Tubing,6,Striped Blue,,Funky Shades,Targari,Slab,Toothy
15,25,8886,0,https://magiceden.io/item-details/HCW1DtbprvQRxqxn8ohH9bJzmfqNhqFtS6EowD6WcMYz,,5,Printed,,Laser Sight,Targari,Mischievous Squatter,Pleased
24,18.8,134,27.43,https://magiceden.io/item-details/HcgcHDJtXEb8vcJqnToxsiteLNFnuGK116TeggFs6oB1,Pilot Garb,7,Lime,Splendid Recorders,Astral Projectors,Alura,External Hard Drive,Excited
47,23,8297,0,https://solanart.io/nft/HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn,,5,Spotted Kiwi,,Paranoid Eyes,Barada,External Hard Drive,Pleased
56,16,3736,41.02,https://solanart.io/nft/654XuQrTa8i8J3UdDELs5weetDEJFDCw1mBZzENn1gGQ,Racers Regalia,7,Spotted Turquoise,Equinox Boosters,Sun Beams,Alura,Plasmatic Guzzler,Pleased
82,19.9,8265,0,https://magiceden.io/item-details/A9R2VJPA9mQwtEhPUeVh6dmAje1izx3HokFs7XnMxfDP,,5,Spotted Turquoise,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
92,14,8882,40.44,https://solanart.io/nft/8thtAaC255GSt5yr7mr9vgV585A8fujXDfRDXJVo2esj,,5,Light Pink,,Geckonic Sight,Barada,Clever Coathanger,Pensive
94,75,9698,0,https://solanart.io/nft/ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/nft/CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
118,1000,5400,0,https://magiceden.io/item-details/DTAM7iYRtuqhf2iJperE2HkBJwKmm91h3sc5vAhuztBw,,6,Ghostly White,Captive Ear,Scoundrel Winkers,Alura,Lunar Replica,Pleased
123,123,9612,0,https://solanart.io/nft/6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z,,4,Striped Blue,,Paranoid Eyes,Alura,,Pleased
128,25.5,4611,0,https://magiceden.io/item-details/Dx1JBqECxYzcSfjUffJinh7X8DtVjoc2PLkuSbEqbycq,Collapsible Tubing,6,Printed,Satellite Dish,Mixed Reality Grid,Targari,,Pensive
140,1500,5711,0,https://magiceden.io/item-details/AyU5QznTngszNtPt5Xs8qqxi8pnWZhds9wmTgcTUR5E,Distinguished Shirting,5,Light Pink,,Deluxe Shutters,Targari,,Augmented
142,42.69,1078,0,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M,Augmented Exoskeleton,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Alura,Photon Harvester,Toothy
152,2500,4781,0,https://solanart.io/nft/5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK,Pilot Garb,6,Orange,,Galactic Inspectors,Martu,Photon Harvester,Toothy
165,35,8890,0,https://magiceden.io/item-details/CcguT4tt57qUhQfaQmg8xchLjsGGjgiAAwTaj8stCqyU,,4,Striped Blue,,Vulgar Eyes,Martu,,Toothy
176,55,6970,0,https://magiceden.io/item-details/2YNJVBrhCmeqwmrSJvxWeEzgH45CdxHzG28KmA3HXg4N,,5,Printed,,Astral Projectors,Martu,External Hard Drive,Augmented
177,57,6064,0,https://solanart.io/nft/AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
193,65,6359,0,https://solanart.io/nft/AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG,Martian Tunic,6,Orange,,Ionic Disruptors,Alura,Grabber,Pleased
194,38.5,7135,0,https://magiceden.io/item-details/BLivvEz5HqfpaykehxtE7vhedu1H7nR5TzBGawCBPxFg,,5,Lime,,Ionic Disruptors,Martu,Reliable Antennae,Augmented
196,1000,3887,0,https://magiceden.io/item-details/Gb84aC5ZdBrzG1mXGCpEowfn3BdPCwCTqXpkoGY3vEv1,Autonomous Carapace,6,Ghostly White,,Orbital Retinas,Barada,Space Scraps,Fanged
200,40,1497,0,https://solanart.io/nft/J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE,Nebular Wormhole,7,Light Pink,Gravity Dongal,Glassy Detectors,Barada,Taxidermied Space Pink,Hungry
202,30,817,0,https://magiceden.io/item-details/6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9,Pointy Statement,7,Striped Blue,Prismatic Sensor,Prying Eyes,Martu,Decorative Boomshot,Toothy
205,46,3047,0,https://solanart.io/nft/8KySH43MTvE451xqqxfDA1dFys7VvULvTTZnY8eudMcA,Reptilian Thorns,7,Brick,Cybernetic Recorders,Sun Beams,Barada,Signal Deflector,Pleased
235,36,4067,0,https://magiceden.io/item-details/2dtj8C4VvuZrn6GwX7XjPHWGwFsUS8aoEigSwRAQRBkj,,6,Lime,Portable Satellite,Scoundrel Winkers,Barada,Aluminum Cap,Augmented
250,160,8330,0,https://solanart.io/nft/AcCBUbtuCDL6WpLVhZHkEaNC9ypEnGNfT4AfBZFf4nEd,,4,Printed,,Glossy Zoomers,Martu,,Aggressive
258,55,9562,0,https://solanart.io/nft/BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
263,15,9822,26.68,https://magiceden.io/item-details/5PyJKGE75CLvmaTMGBckcYyKtsYur7dyqSU85Z5Zbjaq,,4,Printed,,Paranoid Eyes,Martu,,Pleased
264,30,2173,0,https://magiceden.io/item-details/FW24nyQHbR7WKpSPuAUEqTGwKGd2XxZgxsYaTZkusCFe,Brainy Undergarments,7,Striped Blue,Metallic Mesh,Scoundrel Winkers,Alura,Budding Coral,Pleased
266,250,408,0,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4,Nebular Wormhole,7,Light Pink,Satellite Dish,Augmented Surveyor,Targari,Space Rat,Aggressive
270,20,9730,0,https://magiceden.io/item-details/NyrpU1dCVPHTnWCJ7zCoRmJSY1bbVygbq1y1reeinNj,,4,Brick,,Incisive Oglers,Targari,,Pensive
273,50,520,0,https://magiceden.io/item-details/2WHTbPzYN9LSCvSvePNRBKELKHErCd67AjRRYkZ3cDT1,Electromagnetic Ring,7,Orange,Escape Rockets,Vulgar Eyes,Barada,Kingly Rings,Augmented
296,75,7371,0,https://solanart.io/nft/9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
310,140,133,0,https://magiceden.io/item-details/2kt4WBgqbtM9kSExPzNvTENvtqN5zW5sB4y4erfHGBCi,Collapsible Tubing,7,Lime,Cybernetic Recorders,Incisive Oglers,Barada,Clever Coathanger,Augmented
312,59,11,0,https://magiceden.io/item-details/CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy,Pedestrian Trappings,7,Ghostly White,Decorative Bolt,Groovy Perceptors,Barada,Glorious Trespasser,Excited
339,40,3861,0,https://magiceden.io/item-details/2rre5H3rDc1RNLygpMAAjgomdEUXMzSwhYfQxdE3cQ9W,Nebular Wormhole,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Aerodynamic Cap,Pleased
353,23,6561,0,https://magiceden.io/item-details/3wgRNtRNk1gDuS6ABE5d4LZnEZQo1waH9EZQxBw4LwEo,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Martu,Space Scraps,Pensive
356,25,7658,0,https://magiceden.io/item-details/ARcaJ13bP2hb6VRzjp9QYTUptSDpD1q7tKFbTGJr6JVf,,5,Brick,,Nebular Optics,Alura,Useless Compass,Toothy
381,420.690002,26,0,https://solanart.io/nft/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
407,37.9,1756,0,https://magiceden.io/item-details/25oDi5ZrDrfwW3Nnabo32vFhPNFcfgFsTcyBmmVwo5dY,Nebular Wormhole,7,Striped Blue,Captive Ear,Engaging Pupils,Alura,Micro Thingamajig,Hungry
422,60,5722,0,https://solanart.io/nft/43AstbxDBn1VcYVHtpJao2qsBrUjXUoF8Vc1tNEckdXE,,6,Striped Blue,Equinox Boosters,Mixed Reality Grid,Alura,External Hard Drive,Pensive
429,160,4445,0,https://solanart.io/nft/29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
440,44,9287,0,https://magiceden.io/item-details/AGCbm2CCbrDaZmrHk6YwcYN1Eate3PyiaDGd1hiPGGDF,,4,Light Pink,,Vulgar Eyes,Targari,,Hungry
443,50,1356,0,https://solanart.io/nft/pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/nft/HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
458,21.75,9552,0,https://magiceden.io/item-details/HkSviqXj2ugBEKhrNUTQCcwQ6h5GReyRmZimSxNAW97A,,4,Light Pink,,Sun Beams,Alura,,Wise
460,22,7974,0,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL,,5,Ghostly White,,Cybernetic Beamers,Martu,Viral Intruder,Pleased
477,29,2393,0,https://magiceden.io/item-details/96NFmDjGNuy84F8GtcAW7X86CnRep79ncWF427k3pKca,Orbital Frock,7,Printed,Cooling Fan,Vulgar Eyes,Martu,Plasmatic Guzzler,Wise
481,18,8769,0.89,https://magiceden.io/item-details/EVNKqwNYq9f3T6Ki9uJ1NDL2ZRWRAKeZ6wSbeDwdgXyP,,5,Striped Blue,,Creepy Peepers,Targari,Ionic Fizzler,Pleased
523,16.299999,2785,41.83,https://solanart.io/nft/7KTCo1XKQPAsih3SgzfzNBBHUCfyZ2dA61AWMi8FfqV4,Reptilian Thorns,7,Brick,Intergalactic Fins,Mixed Reality Grid,Barada,Solar Converter,Pleased
527,12,3278,82.86,https://magiceden.io/item-details/3qxppVDwADHpMHB6CHvGfyrk3Nxkwo4UnaZHQrmjaeo5,Mini Cruiser,7,Light Pink,Side Plating,Haunting Slits,Targari,Plasmatic Guzzler,Pensive
544,21.69,2186,0,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
546,83,4982,0,https://solanart.io/nft/6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
558,19,4467,8.1,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
559,30,9641,0,https://magiceden.io/item-details/ERcJM547vbfqyLfBLrVeCgfi7Pz8yZV7rEYFTMpVmMnQ,,4,Spotted Turquoise,,Funky Shades,Martu,,Pleased
608,13,1334,80.63,https://magiceden.io/item-details/2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
