id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2,105,6453,0,https://solanart.io/nft/6KBF3CfN2mePWqf8g8pxh6badYvv5pdzBiQKjk8CZgSr,,5,Neon Green,,Cybernetic Beamers,Alura,Budding Coral,Hungry
15,16,8886,34.35,https://magiceden.io/item-details/HCW1DtbprvQRxqxn8ohH9bJzmfqNhqFtS6EowD6WcMYz,,5,Printed,,Laser Sight,Targari,Mischievous Squatter,Pleased
24,16.9,134,60.36,https://magiceden.io/item-details/HcgcHDJtXEb8vcJqnToxsiteLNFnuGK116TeggFs6oB1,Pilot Garb,7,Lime,Splendid Recorders,Astral Projectors,Alura,External Hard Drive,Excited
29,14.88,5897,57.51,https://solanart.io/nft/7kxtgB1yV5cQPMCRPnRUSMhUFiWGAjuN7aCdJEtxNDkC,Spectral Cheesecloth,6,Orange,,Cybernetic Beamers,Alura,Galvanic Helm,Pensive
47,23,8297,0,https://solanart.io/nft/HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn,,5,Spotted Kiwi,,Paranoid Eyes,Barada,External Hard Drive,Pleased
82,19.9,8265,0,https://magiceden.io/item-details/A9R2VJPA9mQwtEhPUeVh6dmAje1izx3HokFs7XnMxfDP,,5,Spotted Turquoise,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
93,18,8366,16.43,https://magiceden.io/item-details/3mNhS4kcCp7Ewg1PnnffFcTEoY31cCU6KqLs3R8Z1aJ5,,5,Spotted Turquoise,,Haunting Slits,Targari,External Hard Drive,Pensive
94,75,9698,0,https://solanart.io/nft/ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/nft/CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
123,19,9612,1.45,https://magiceden.io/item-details/6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z,,4,Striped Blue,,Paranoid Eyes,Alura,,Pleased
