id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2,79,6453,0,https://solanart.io/search/?token=6KBF3CfN2mePWqf8g8pxh6badYvv5pdzBiQKjk8CZgSr,,5,Neon Green,,Cybernetic Beamers,Alura,Budding Coral,Hungry
23,20,1713,0,https://solanart.io/search/?token=Ez83xHnTtVt6NcmqoFj6LB2GUigeeNg9KPTDL7EPJFPg,Autonomous Carapace,7,Orange,Cosmic Gas,Incisive Oglers,Alura,Gibbous Blaster,Wise
47,23,8297,0,https://solanart.io/search/?token=HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn,,5,Spotted Kiwi,,Paranoid Eyes,Barada,External Hard Drive,Pleased
51,17,7422,0,https://solanart.io/search/?token=BYArCm7cJnqtbpPJT43U2KHWo3DuTBVtghv8cfDMnPbT,,5,Lime,Decorative Bolt,Nebular Optics,Martu,,Wise
78,15,3074,0,https://solanart.io/search/?token=8DhkXaWxFznum1VEtqaQfj14CLbEosEExcJSLbnjxZhJ,Planetary Kirtle,7,Brick,Martian Speakers,Sullen Eyes,Barada,Grabber,Wise
93,14.99,8366,0,https://solanart.io/search/?token=3mNhS4kcCp7Ewg1PnnffFcTEoY31cCU6KqLs3R8Z1aJ5,,5,Spotted Turquoise,,Haunting Slits,Targari,External Hard Drive,Pensive
94,75,9698,0,https://solanart.io/search/?token=ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/search/?token=CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
113,50,5982,0,https://solanart.io/search/?token=CydRredaFUtPW6qyxyj2QqSBMnr359KmciUWwEKpginS,Pedestrian Trappings,5,Neon Green,,Scoundrel Winkers,Targari,,Wise
123,123,9612,0,https://solanart.io/search/?token=6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z,,4,Striped Blue,,Paranoid Eyes,Alura,,Pleased
138,13,2155,0,https://solanart.io/search/?token=4JPWjwXB3hgHJH2NgXSFaaj5kCWgho76TtJGbiUvZk6W,Cybernetic Wiring,7,Orange,Metallic Mesh,Groovy Perceptors,Barada,Micro Thingamajig,Pleased
152,2500,4781,0,https://solanart.io/search/?token=5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK,Pilot Garb,6,Orange,,Galactic Inspectors,Martu,Photon Harvester,Toothy
162,19.98,6290,0,https://solanart.io/search/?token=4kPWY6Da471vABVvxb5chftfAN9ZwCH6puagZuc9Ucis,,6,Light Pink,Gravity Dongal,Augmented Surveyor,Barada,Ionic Fizzler,Wise
177,57,6064,0,https://solanart.io/search/?token=AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
183,20,4211,0,https://solanart.io/search/?token=EQ3QgnzLypjBmWMss5enJtHryiEmvziV8zKqLxeSaFuj,Plutonic Plating,6,Striped Blue,,Creepy Peepers,Martu,Identified Flying Object,Toothy
193,65,6359,0,https://solanart.io/search/?token=AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG,Martian Tunic,6,Orange,,Ionic Disruptors,Alura,Grabber,Pleased
200,40,1497,0,https://solanart.io/search/?token=J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE,Nebular Wormhole,7,Light Pink,Gravity Dongal,Glassy Detectors,Barada,Taxidermied Space Pink,Hungry
251,50,5236,0,https://solanart.io/search/?token=A4QrcSQJqNAFWbBB8Kvpi6ebBgYjHdre3LPsrdKGwVbF,,6,Neon Green,Lunar Squid,Scoundrel Winkers,Alura,Viral Intruder,Pleased
258,4.4,9562,47.75,https://solanart.io/search/?token=BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
275,3.9,9693,52.22,https://magiceden.io/item-details/BwtDD8UVWz79bDVjJbPkd5YVZ1nGmg5CLxh635G3SzSY,,4,Printed,,Extendable Examiners,Targari,,Pensive
296,95,7371,0,https://solanart.io/search/?token=9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
310,12.5,133,4.47,https://solanart.io/search/?token=2kt4WBgqbtM9kSExPzNvTENvtqN5zW5sB4y4erfHGBCi,Collapsible Tubing,7,Lime,Cybernetic Recorders,Incisive Oglers,Barada,Clever Coathanger,Augmented
312,98,11,0,https://solanart.io/search/?token=CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy,Pedestrian Trappings,7,Ghostly White,Decorative Bolt,Groovy Perceptors,Barada,Glorious Trespasser,Excited
348,40,9711,0,https://solanart.io/search/?token=5tNQq6k57YZbeezErWFsVWBZAnVUH3uuWZcJ39pr4Vrk,,4,Printed,,Ionic Disruptors,Alura,,Pensive
350,3.5,7132,66.47,https://solanart.io/search/?token=4hHWUGjSy29B5fSRReW7Mv9EGzVhyhEYMffm7yd6o4He,Terraformers Uniform,5,Striped Blue,,Spectral Auditors,Targari,,Wise
365,30,2696,0,https://solanart.io/search/?token=HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
377,10,5445,8.22,https://solanart.io/search/?token=BYvK2kSyKbdzLrSdKg2vVGVKsbu3syi7DW6MpWW26RE6,,6,Brick,Galactic Tuner,Expensive Scrutinizers,Targari,Micro Thingamajig,Wise
381,420.690002,26,0,https://solanart.io/search/?token=6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
385,3,3488,86.05,https://magiceden.io/item-details/EjX5qZtG6JME5HfUVtkEkQaA2A4EN4XQrp77wcfjYwtR,Cosmonautic Shielding,7,Light Pink,Captive Ear,Spectral Auditors,Martu,Gibbous Blaster,Pensive
417,12.6,4100,0,https://solanart.io/search/?token=9CU6YPRwRBWyrDxueCgAuCgcuN515u2CePoXSdeY4Kvc,Frivolous Costume,7,Orange,Escape Rockets,Wonky Headlights,Alura,Slab,Pensive
429,110,4445,0,https://solanart.io/search/?token=29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
439,30,1091,0,https://solanart.io/search/?token=3w3hfXzsVuC9VTbsEAPbjp8SvGcz5GyJHB38UjL7tQdw,Planetary Kirtle,7,Spotted Kiwi,Decorative Bolt,Ocular Scanner,Barada,Photon Harvester,Fanged
443,50,1356,0,https://solanart.io/search/?token=pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/search/?token=HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
467,8,8335,16.66,https://solanart.io/search/?token=HpjhNnHx7JGsu1iAdGeREW2mMGmzW1P4hz4PfxbLUDgJ,,5,Orange,Martian Speakers,Villainous Visor,Martu,,Pensive
513,35,1223,0,https://solanart.io/search/?token=Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP,Augmented Exoskeleton,7,Orange,Pulsing Sizzlers,Prying Eyes,Martu,Electric Doodads,Toothy
546,83,4982,0,https://solanart.io/search/?token=6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
556,25,5739,0,https://solanart.io/search/?token=6mscV1CwCYrBaL2nTdQQvb68k1m2vcgA1tAvtRDAdBAW,,6,Spotted Kiwi,Cooling Fan,Scoundrel Winkers,Martu,Glorious Trespasser,Pleased
572,59,1718,0,https://solanart.io/search/?token=A6t6ZWXtU5itpoAJExBRGC22YToBujVUuWBPJmgh6z1m,Spectral Companion,7,Lime,Captive Ear,Ionic Disruptors,Barada,Gibbous Blaster,Toothy
576,22,4304,0,https://solanart.io/search/?token=B7tGsskNUxyqWQXaH6Ls73hjvaoaLSXE2bY2b4kKZ6NZ,Colonels Finery,6,Lime,,Spectral Auditors,Targari,Viral Intruder,Excited
608,12,1334,4.66,https://solanart.io/search/?token=2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
618,199,6281,0,https://solanart.io/search/?token=FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
635,10,950,26.2,https://solanart.io/search/?token=9Nyy7ZR6SqPCkGza8CcDPKfcgRBcf7s7U8R28iqC7Xw2,Heroic Foil,7,Lime,Decorative Bolt,Mixed Reality Grid,Barada,Fried Lenses,Fanged
