id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2,85,6453,0,https://solanart.io/nft/6KBF3CfN2mePWqf8g8pxh6badYvv5pdzBiQKjk8CZgSr,,5,Neon Green,,Cybernetic Beamers,Alura,Budding Coral,Hungry
29,14.88,5897,40.61,https://solanart.io/nft/7kxtgB1yV5cQPMCRPnRUSMhUFiWGAjuN7aCdJEtxNDkC,Spectral Cheesecloth,6,Orange,,Cybernetic Beamers,Alura,Galvanic Helm,Pensive
41,69,1352,0,https://solanart.io/nft/33FxkQztASCWGX7ZgDa96khomZZb7Tz6D5uYsX5V2Akp,Brainy Undergarments,7,Neon Green,Viral Implant,Funky Shades,Targari,Princely Helm,Pleased
47,23,8297,0,https://solanart.io/nft/HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn,,5,Spotted Kiwi,,Paranoid Eyes,Barada,External Hard Drive,Pleased
63,24.5,7387,0,https://solanart.io/nft/3KXe8Zq1bcddaS3LhtG844P5pLHgTc6DaoGTriACoXR2,,5,Orange,,Sullen Eyes,Targari,Micro Thingamajig,Aggressive
94,75,9698,0,https://solanart.io/nft/ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/nft/CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
128,25.5,4611,0,https://solanart.io/nft/Dx1JBqECxYzcSfjUffJinh7X8DtVjoc2PLkuSbEqbycq,Collapsible Tubing,6,Printed,Satellite Dish,Mixed Reality Grid,Targari,,Pensive
152,2500,4781,0,https://solanart.io/nft/5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK,Pilot Garb,6,Orange,,Galactic Inspectors,Martu,Photon Harvester,Toothy
164,75,7116,0,https://solanart.io/nft/EUZx3mTFaiqCUKe6Vh4gyzo3Kdm7x3S4zTUxwPKDeJZh,Lunar Robes,5,Neon Green,,Funky Shades,Barada,,Pleased
177,57,6064,0,https://solanart.io/nft/AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
178,100,1676,0,https://solanart.io/nft/3vNxwA4YcNaFE6uQPdqTNeL82x2JLA32CigJM8mHRLYu,Galactic Scraps,7,Brick,Martian Speakers,Ocular Scanner,Barada,Crystal Swag,Fanged
193,65,6359,0,https://solanart.io/nft/AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG,Martian Tunic,6,Orange,,Ionic Disruptors,Alura,Grabber,Pleased
248,35,7513,0,https://solanart.io/nft/BWGgBNPXEC6bHEEpyCHGf9WxuXpVgAtDMVoRCYu22dSF,,5,Spotted Turquoise,,Ionic Disruptors,Targari,Slab,Toothy
258,55,9562,0,https://solanart.io/nft/BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
264,30,2173,0,https://solanart.io/nft/FW24nyQHbR7WKpSPuAUEqTGwKGd2XxZgxsYaTZkusCFe,Brainy Undergarments,7,Striped Blue,Metallic Mesh,Scoundrel Winkers,Alura,Budding Coral,Pleased
273,50,520,0,https://solanart.io/nft/2WHTbPzYN9LSCvSvePNRBKELKHErCd67AjRRYkZ3cDT1,Electromagnetic Ring,7,Orange,Escape Rockets,Vulgar Eyes,Barada,Kingly Rings,Augmented
279,555,256,0,https://solanart.io/nft/CJCFgBDTgF989hPpyLvT8RUqZgHZLsF3FVCQ74fmNYtW,Nebular Wormhole,7,Ghostly White,Lunar Squid,Creepy Peepers,Alura,Glorious Trespasser,Toothy
296,75,7371,0,https://solanart.io/nft/9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
330,15,8944,27.22,https://solanart.io/nft/7DAp6BRWjN1pwtQ5YYktr3chYCEcBuaS2YPT9nK1gyja,,5,Lime,,Prying Eyes,Alura,Space Scraps,Pensive
353,11.3,6561,73.75,https://solanart.io/nft/3wgRNtRNk1gDuS6ABE5d4LZnEZQo1waH9EZQxBw4LwEo,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Martu,Space Scraps,Pensive
356,25,7658,0,https://solanart.io/nft/ARcaJ13bP2hb6VRzjp9QYTUptSDpD1q7tKFbTGJr6JVf,,5,Brick,,Nebular Optics,Alura,Useless Compass,Toothy
381,420.690002,26,0,https://solanart.io/nft/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
397,44,1200,0,https://solanart.io/nft/ACnKscBbMDdKL846Met3S5B33zbhRyKYbEN5bvh8xM7j,Martian Tunic,7,Spectral Black,Nebular Amplifier,Laser Sight,Alura,Plasmatic Guzzler,Pensive
422,60,5722,0,https://solanart.io/nft/43AstbxDBn1VcYVHtpJao2qsBrUjXUoF8Vc1tNEckdXE,,6,Striped Blue,Equinox Boosters,Mixed Reality Grid,Alura,External Hard Drive,Pensive
429,160,4445,0,https://solanart.io/nft/29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
430,17,2780,31.88,https://solanart.io/nft/HjrAekgf88DuPkBrLUN1Bf9nuCMGFG8YsZ7n9JQAERdV,Orbital Frock,7,Brick,Miniature Geckos,Creepy Peepers,Alura,Galvanic Helm,Pensive
443,50,1356,0,https://solanart.io/nft/pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
