id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
15,25,8886,0,https://magiceden.io/item-details/HCW1DtbprvQRxqxn8ohH9bJzmfqNhqFtS6EowD6WcMYz,,5,Printed,,Laser Sight,Targari,Mischievous Squatter,Pleased
24,18.8,134,23.96,https://magiceden.io/item-details/HcgcHDJtXEb8vcJqnToxsiteLNFnuGK116TeggFs6oB1,Pilot Garb,7,Lime,Splendid Recorders,Astral Projectors,Alura,External Hard Drive,Excited
25,22.9,1100,0,https://magiceden.io/item-details/EmqapoA4GPygzwstoAbSrR9qRA1u7fBzXoaRanVoTFDi,Orbital Frock,7,Ghostly White,Galactic Tuner,Plasmatic Array,Targari,Decorative Boomshot,Pensive
82,19.9,8265,0,https://magiceden.io/item-details/A9R2VJPA9mQwtEhPUeVh6dmAje1izx3HokFs7XnMxfDP,,5,Spotted Turquoise,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
118,1000,5400,0,https://magiceden.io/item-details/DTAM7iYRtuqhf2iJperE2HkBJwKmm91h3sc5vAhuztBw,,6,Ghostly White,Captive Ear,Scoundrel Winkers,Alura,Lunar Replica,Pleased
128,25.5,4611,0,https://magiceden.io/item-details/Dx1JBqECxYzcSfjUffJinh7X8DtVjoc2PLkuSbEqbycq,Collapsible Tubing,6,Printed,Satellite Dish,Mixed Reality Grid,Targari,,Pensive
140,1500,5711,0,https://magiceden.io/item-details/AyU5QznTngszNtPt5Xs8qqxi8pnWZhds9wmTgcTUR5E,Distinguished Shirting,5,Light Pink,,Deluxe Shutters,Targari,,Augmented
142,42.69,1078,0,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M,Augmented Exoskeleton,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Alura,Photon Harvester,Toothy
165,35,8890,0,https://magiceden.io/item-details/CcguT4tt57qUhQfaQmg8xchLjsGGjgiAAwTaj8stCqyU,,4,Striped Blue,,Vulgar Eyes,Martu,,Toothy
176,55,6970,0,https://magiceden.io/item-details/2YNJVBrhCmeqwmrSJvxWeEzgH45CdxHzG28KmA3HXg4N,,5,Printed,,Astral Projectors,Martu,External Hard Drive,Augmented
194,38.5,7135,0,https://magiceden.io/item-details/BLivvEz5HqfpaykehxtE7vhedu1H7nR5TzBGawCBPxFg,,5,Lime,,Ionic Disruptors,Martu,Reliable Antennae,Augmented
196,1000,3887,0,https://magiceden.io/item-details/Gb84aC5ZdBrzG1mXGCpEowfn3BdPCwCTqXpkoGY3vEv1,Autonomous Carapace,6,Ghostly White,,Orbital Retinas,Barada,Space Scraps,Fanged
202,30,817,0,https://magiceden.io/item-details/6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9,Pointy Statement,7,Striped Blue,Prismatic Sensor,Prying Eyes,Martu,Decorative Boomshot,Toothy
235,36,4067,0,https://magiceden.io/item-details/2dtj8C4VvuZrn6GwX7XjPHWGwFsUS8aoEigSwRAQRBkj,,6,Lime,Portable Satellite,Scoundrel Winkers,Barada,Aluminum Cap,Augmented
264,30,2173,0,https://magiceden.io/item-details/FW24nyQHbR7WKpSPuAUEqTGwKGd2XxZgxsYaTZkusCFe,Brainy Undergarments,7,Striped Blue,Metallic Mesh,Scoundrel Winkers,Alura,Budding Coral,Pleased
266,250,408,0,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4,Nebular Wormhole,7,Light Pink,Satellite Dish,Augmented Surveyor,Targari,Space Rat,Aggressive
273,50,520,0,https://magiceden.io/item-details/2WHTbPzYN9LSCvSvePNRBKELKHErCd67AjRRYkZ3cDT1,Electromagnetic Ring,7,Orange,Escape Rockets,Vulgar Eyes,Barada,Kingly Rings,Augmented
310,140,133,0,https://magiceden.io/item-details/2kt4WBgqbtM9kSExPzNvTENvtqN5zW5sB4y4erfHGBCi,Collapsible Tubing,7,Lime,Cybernetic Recorders,Incisive Oglers,Barada,Clever Coathanger,Augmented
329,14.5,5617,45.03,https://magiceden.io/item-details/C44GAFHx2DKhyVdwL9bNZ1sSRAkzt7Py3VqLPfdGy7se,,6,Striped Blue,Portable Satellite,Ionic Disruptors,Barada,Defensive Cannon,Pleased
