id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1,500,439,0,https://magiceden.io/item-details/C46neCT8uF5P1GYUypxDCHmvhVBVVzLBrAHfHmCkhGwU,Spectral Cheesecloth,7,Striped Blue,Miniature Geckos,Optical Enhancements,Martu,Mechanical Hound,Hungry
2,119,6453,0,https://solanart.io/nft/6KBF3CfN2mePWqf8g8pxh6badYvv5pdzBiQKjk8CZgSr,,5,Neon Green,,Cybernetic Beamers,Alura,Budding Coral,Hungry
17,23,2579,0,https://magiceden.io/item-details/5MXVQFbug8T667E6oCSmey8mye3XtJaR7AP74gUHe3uH,Excellent Padding,7,Brick,Prismatic Capacitors,Mixed Reality Grid,Alura,Defensive Cannon,Pensive
22,19.44,7476,3.69,https://magiceden.io/item-details/CcQYJTcxrYJ9XWsN7VHSxb27cxvGcByGY4echh5RUzFW,Brainy Undergarments,5,Orange,,Vulgar Eyes,Barada,,Wise
24,18.8,134,39.46,https://magiceden.io/item-details/HcgcHDJtXEb8vcJqnToxsiteLNFnuGK116TeggFs6oB1,Pilot Garb,7,Lime,Splendid Recorders,Astral Projectors,Alura,External Hard Drive,Excited
47,23,8297,0,https://solanart.io/nft/HbbMeQMoFkukkKi9c4PVn9QB4o116SvyCwsT7kMJekwn,,5,Spotted Kiwi,,Paranoid Eyes,Barada,External Hard Drive,Pleased
60,68,7551,0,https://magiceden.io/item-details/GMEPgLYLCQBf5deUbRAxviTwUnFBMRcsRh8jGs68UNmn,,5,Ghostly White,,Augmented Surveyor,Martu,Galvanic Helm,Pensive
82,19.9,8265,0,https://magiceden.io/item-details/A9R2VJPA9mQwtEhPUeVh6dmAje1izx3HokFs7XnMxfDP,,5,Spotted Turquoise,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
88,15.99,2331,58.78,https://magiceden.io/item-details/4Rj8wmYzVYQZ8qKSB9itXtdyyAMV2wtA6S2orBfjAzeM,Solar Insulation,7,Lime,Stellar Shifter,Gilded Lenses,Targari,Slab,Pleased
94,75,9698,0,https://solanart.io/nft/ELyZQAYvbTECsvy3T1LfXLPQdzqpoWG2MRwE5MHSKjAB,,4,Lime,,Nebular Optics,Barada,,Pensive
100,222,9999,0,https://solanart.io/nft/CuuWCdUAfBkn4RKn7UkUbXAspwTaQNjbk8qLSkNa4anT,,4,Light Pink,,Sun Beams,Alura,,Pleased
118,1000,5400,0,https://magiceden.io/item-details/DTAM7iYRtuqhf2iJperE2HkBJwKmm91h3sc5vAhuztBw,,6,Ghostly White,Captive Ear,Scoundrel Winkers,Alura,Lunar Replica,Pleased
123,123,9612,0,https://solanart.io/nft/6PfHn64UnYYvd8ucoa78JDFzffZUrJWumoxhovMeWJ5z,,4,Striped Blue,,Paranoid Eyes,Alura,,Pleased
140,1500,5711,0,https://magiceden.io/item-details/AyU5QznTngszNtPt5Xs8qqxi8pnWZhds9wmTgcTUR5E,Distinguished Shirting,5,Light Pink,,Deluxe Shutters,Targari,,Augmented
142,42.69,1078,0,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M,Augmented Exoskeleton,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Alura,Photon Harvester,Toothy
152,2500,4781,0,https://solanart.io/nft/5Kki44yFBxopTM8psmNuQeUrP6deeL8dxuHxPzCcSeiK,Pilot Garb,6,Orange,,Galactic Inspectors,Martu,Photon Harvester,Toothy
165,35,8890,0,https://magiceden.io/item-details/CcguT4tt57qUhQfaQmg8xchLjsGGjgiAAwTaj8stCqyU,,4,Striped Blue,,Vulgar Eyes,Martu,,Toothy
176,55,6970,0,https://magiceden.io/item-details/2YNJVBrhCmeqwmrSJvxWeEzgH45CdxHzG28KmA3HXg4N,,5,Printed,,Astral Projectors,Martu,External Hard Drive,Augmented
177,57,6064,0,https://solanart.io/nft/AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
193,65,6359,0,https://solanart.io/nft/AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG,Martian Tunic,6,Orange,,Ionic Disruptors,Alura,Grabber,Pleased
194,38.5,7135,0,https://magiceden.io/item-details/BLivvEz5HqfpaykehxtE7vhedu1H7nR5TzBGawCBPxFg,,5,Lime,,Ionic Disruptors,Martu,Reliable Antennae,Augmented
196,1000,3887,0,https://magiceden.io/item-details/Gb84aC5ZdBrzG1mXGCpEowfn3BdPCwCTqXpkoGY3vEv1,Autonomous Carapace,6,Ghostly White,,Orbital Retinas,Barada,Space Scraps,Fanged
200,70,1497,0,https://solanart.io/nft/J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE,Nebular Wormhole,7,Light Pink,Gravity Dongal,Glassy Detectors,Barada,Taxidermied Space Pink,Hungry
202,30,817,0,https://magiceden.io/item-details/6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9,Pointy Statement,7,Striped Blue,Prismatic Sensor,Prying Eyes,Martu,Decorative Boomshot,Toothy
248,50,7513,0,https://magiceden.io/item-details/BWGgBNPXEC6bHEEpyCHGf9WxuXpVgAtDMVoRCYu22dSF,,5,Spotted Turquoise,,Ionic Disruptors,Targari,Slab,Toothy
251,95,5236,0,https://magiceden.io/item-details/A4QrcSQJqNAFWbBB8Kvpi6ebBgYjHdre3LPsrdKGwVbF,,6,Neon Green,Lunar Squid,Scoundrel Winkers,Alura,Viral Intruder,Pleased
258,55,9562,0,https://solanart.io/nft/BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
264,30,2173,0,https://solanart.io/nft/FW24nyQHbR7WKpSPuAUEqTGwKGd2XxZgxsYaTZkusCFe,Brainy Undergarments,7,Striped Blue,Metallic Mesh,Scoundrel Winkers,Alura,Budding Coral,Pleased
266,250,408,0,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4,Nebular Wormhole,7,Light Pink,Satellite Dish,Augmented Surveyor,Targari,Space Rat,Aggressive
270,27,9730,0,https://magiceden.io/item-details/NyrpU1dCVPHTnWCJ7zCoRmJSY1bbVygbq1y1reeinNj,,4,Brick,,Incisive Oglers,Targari,,Pensive
273,50,520,0,https://magiceden.io/item-details/2WHTbPzYN9LSCvSvePNRBKELKHErCd67AjRRYkZ3cDT1,Electromagnetic Ring,7,Orange,Escape Rockets,Vulgar Eyes,Barada,Kingly Rings,Augmented
296,75,7371,0,https://solanart.io/nft/9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
310,140,133,0,https://magiceden.io/item-details/2kt4WBgqbtM9kSExPzNvTENvtqN5zW5sB4y4erfHGBCi,Collapsible Tubing,7,Lime,Cybernetic Recorders,Incisive Oglers,Barada,Clever Coathanger,Augmented
319,500,5471,0,https://magiceden.io/item-details/CM5kVWLP1K9Za3oAoFfkKV4s7abBdPRPqcJiycNtUmzL,,5,Spectral Black,,Prying Eyes,Targari,Reliable Antennae,Augmented
336,21.5,8469,0,https://magiceden.io/item-details/Fsp4h6LPeMpj11NsrBoTQJ9qw6CzNqasVcAT3D1cB6ey,,5,Light Pink,,Creepy Peepers,Targari,Slab,Wise
339,40,3861,0,https://magiceden.io/item-details/2rre5H3rDc1RNLygpMAAjgomdEUXMzSwhYfQxdE3cQ9W,Nebular Wormhole,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Aerodynamic Cap,Pleased
348,17.5,9711,14.15,https://solanart.io/nft/5tNQq6k57YZbeezErWFsVWBZAnVUH3uuWZcJ39pr4Vrk,,4,Printed,,Ionic Disruptors,Alura,,Pensive
353,23,6561,0,https://magiceden.io/item-details/3wgRNtRNk1gDuS6ABE5d4LZnEZQo1waH9EZQxBw4LwEo,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Martu,Space Scraps,Pensive
356,25,7658,0,https://magiceden.io/item-details/ARcaJ13bP2hb6VRzjp9QYTUptSDpD1q7tKFbTGJr6JVf,,5,Brick,,Nebular Optics,Alura,Useless Compass,Toothy
365,30,2696,0,https://solanart.io/nft/HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
381,420.690002,26,0,https://solanart.io/nft/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
407,37.9,1756,0,https://magiceden.io/item-details/25oDi5ZrDrfwW3Nnabo32vFhPNFcfgFsTcyBmmVwo5dY,Nebular Wormhole,7,Striped Blue,Captive Ear,Engaging Pupils,Alura,Micro Thingamajig,Hungry
422,60,5722,0,https://solanart.io/nft/43AstbxDBn1VcYVHtpJao2qsBrUjXUoF8Vc1tNEckdXE,,6,Striped Blue,Equinox Boosters,Mixed Reality Grid,Alura,External Hard Drive,Pensive
429,160,4445,0,https://solanart.io/nft/29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
441,50,4353,0,https://solanart.io/nft/7GXMVCcqmLbun1PXi3ryHqTYkTSKpL2y82cHfpf1fGQM,Cybernetic Wiring,6,Spotted Kiwi,,Orbital Retinas,Targari,Lunar Replica,Hungry
442,20,3062,15.75,https://magiceden.io/item-details/EedvLgmEAoxcnmXo3kBRFM8uGM3w2A3ciG1F3PAmLNeS,Pointy Statement,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Lunar Replica,Wise
443,50,1356,0,https://solanart.io/nft/pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/nft/HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
458,21.75,9552,0,https://magiceden.io/item-details/HkSviqXj2ugBEKhrNUTQCcwQ6h5GReyRmZimSxNAW97A,,4,Light Pink,,Sun Beams,Alura,,Wise
467,19,8335,4.66,https://magiceden.io/item-details/HpjhNnHx7JGsu1iAdGeREW2mMGmzW1P4hz4PfxbLUDgJ,,5,Orange,Martian Speakers,Villainous Visor,Martu,,Pensive
468,95,8537,0,https://solanart.io/nft/BJMtEFVgydcTcQ2JXyHYd4TPXKsqyCmAQLdnKrTCQEZR,,5,Brick,,Ocular Scanner,Martu,Lunar Replica,Wise
477,29,2393,0,https://magiceden.io/item-details/96NFmDjGNuy84F8GtcAW7X86CnRep79ncWF427k3pKca,Orbital Frock,7,Printed,Cooling Fan,Vulgar Eyes,Martu,Plasmatic Guzzler,Wise
508,13.6,4850,72.6,https://magiceden.io/item-details/D6cWgKQJpWEjHwTebxUAmdMMjogyxRZA5oor48qBpaWZ,Brainy Undergarments,6,Lime,Satellite Dish,Plasmatic Array,Targari,,Pensive
511,35,495,0,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm,Racers Regalia,7,Lime,Gravity Dongal,Scoundrel Winkers,Alura,Space Roach,Augmented
544,16,2186,59.26,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
